Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
24,22.671371591497433,1.4704318065258086,366.03,348.57,1.12,0.95,365.4,348.3,2.82,1.22
18,1.2066105763002484,1.1490248357167239,350.85,351.95,0.99,0.58,350.97,352.02,2.18,0.86
8,12.647444782075416,1.7185693153816772,341.06,356.19,1.51,0.82,340.72,356.09,5.24,2.04
10,14.016186048437513,1.4092150255573075,340.09,356.82,0.73,1.21,338.78,356.5,8.35,6.84
81,0.4105547235402209,1.8005041808987343,350.29,352.25,0.69,1.66,375.28,348.59,286.28,276.71
1,0.15868175602725326,1.7033551451019016,350.11,353.05,0.84,1.48,343.89,353.83,20.61,3.43
55,7.9154341269937545,1.1428062030819912,344.4,349.23,0.88,0.73,345.63,350.2,4.49,4.06
51,9.89183515929432,1.3855315530732377,343.01,357.31,1.32,0.42,343.32,356.83,3.73,2.14
10,3.7475549847736502,1.7214806030374952,347.35,352.4,0.99,1.41,347.47,350.23,4.88,5.31
17,15.763091914562127,1.9030518092307904,338.85,350.16,1.78,0.68,340.54,351.67,5.15,2.28
3,6.581199168288996,1.3100386427352912,345.35,350.91,0.97,0.88,345.23,352.04,5.95,5.88
33,7.876730038605377,1.0163803237967561,355.57,352.87,0.76,0.67,356.31,352.66,3.19,2.25
6,1.2818844864039578,1.754963098506709,350.91,353.7,1.41,1.04,351.08,353.25,2.02,1.24
92,2.9814963588962002,0.999872147797312,347.89,352.73,0.68,0.74,349.49,348.4,9.13,16.71
51,15.175502181098825,0.8202231881368016,339.27,349.99,0.63,0.52,340.0,352.09,3.02,8.06
25,21.59599118048983,1.8688351344332337,334.73,348.35,1.63,0.92,331.81,340.05,14.37,28.93
1,8.580283681958221,1.4976820743399195,343.93,339.26,0.83,1.25,338.14,334.41,19.04,16.2
21,15.973832890079505,1.0894063752881467,338.7,342.18,1.03,0.35,338.42,342.18,2.83,1.31
22,9.43524006938063,0.899903496313778,343.33,351.59,0.85,0.29,343.56,353.04,2.27,3.38
51,4.1901197049035925,1.3894868119796475,352.96,351.53,0.98,0.98,350.8,351.41,9.18,5.04
66,7.86598841442428,1.4357697098764672,355.56,351.85,0.67,1.27,359.86,349.86,12.22,4.81
63,1.5775733203562798,0.7336805437926196,348.88,354.37,0.72,0.15,348.58,352.04,2.18,16.22
26,3.2577772938441587,1.7721951222488213,347.7,348.23,0.9,1.53,361.56,344.48,93.53,31.86
67,13.692958429377313,1.8721069827608185,359.68,342.88,0.5,1.8,357.95,344.96,10.18,7.64
4,13.29462364823942,0.8801136008187013,359.4,351.28,0.79,0.38,362.47,349.79,6.42,3.34
10,15.121062597790434,1.4477388608469468,360.69,343.16,1.09,0.96,362.18,341.99,4.12,3.6
61,3.679251813381802,1.6420613878239334,347.4,358.59,0.51,1.56,347.9,359.31,4.56,3.31
69,1.1726727756285111,1.3067043280382957,350.83,345.12,0.74,1.08,351.86,351.67,4.51,20.58
58,25.276799721376932,0.7148406422613521,332.13,339.65,0.62,0.36,339.39,339.67,40.9,0.96
8,2.459372778387985,1.5578634604880495,351.74,353.77,1.16,1.05,351.0,353.45,3.82,2.45
17,7.9640538423167495,1.9932533781243138,355.63,354.67,1.83,0.79,353.68,353.88,9.93,1.82
13,23.883839945207338,1.3024924260429893,333.11,340.3,0.91,0.93,340.09,343.21,37.87,11.67
102,4.4311518609973,1.779147196126586,353.13,349.15,1.46,1.02,353.77,349.19,2.01,1.5
30,71.03588036486255,1.6690787362708055,299.77,337.7,1.61,0.44,300.4,338.17,3.98,1.54
1,21.933169595104253,1.3853876008723647,334.49,350.68,1.18,0.72,338.2,351.61,12.84,3.29
14,3.5317673465131976,0.9518804079557396,347.5,345.68,0.64,0.71,347.85,346.09,2.82,1.54
3,7.491952391568641,0.6650482053148153,344.7,343.63,0.37,0.55,344.44,342.74,5.0,3.23
26,17.478567316148908,1.4275372505943513,337.64,344.05,0.77,1.2,331.67,339.59,33.32,19.6
77,1.394363677869185,1.6848232609442777,349.01,348.24,1.23,1.15,362.79,350.13,62.78,46.3
4,5.740922735027469,1.2848029139597144,345.94,345.98,1.12,0.63,349.23,346.83,12.3,6.14
11,7.285069044987333,1.0994206824193218,344.85,343.96,0.4,1.02,343.6,343.55,5.01,2.45
25,5.785738421236416,1.4574546378616051,345.91,353.74,1.31,0.63,335.7,354.38,27.94,19.82
78,1.1233086055809867,1.1610449817779942,350.79,351.67,0.5,1.05,350.41,351.98,2.51,1.69
60,1.331482421358552,1.1780986705003582,349.06,352.36,0.97,0.67,345.58,353.4,12.8,4.82
72,10.828328037097915,1.8367442584759521,342.34,354.02,1.58,0.94,343.32,353.46,6.73,4.34
73,3.2927019189924596,1.267044095556723,347.67,347.79,1.26,0.09,345.24,342.61,9.24,19.31
12,22.17695163389193,0.7709844195216674,365.68,344.35,0.76,0.15,367.24,344.35,6.0,0.44
10,1.782186164943526,1.6854097066237392,348.74,348.58,1.09,1.28,348.41,348.89,3.24,2.56
74,2.3097098353025767,0.6522121352925496,351.63,340.16,0.56,0.33,355.9,339.1,15.05,10.28
2,9.681859700242752,1.447299213515978,356.85,353.64,0.81,1.2,356.65,353.74,1.0,1.14
7,17.34030457134102,0.871148962992344,362.26,349.2,0.5,0.71,355.86,351.01,50.47,7.45
88,0.30668922616807676,1.0424681440572332,349.78,345.72,0.73,0.75,349.9,345.32,0.79,1.31
27,1.6629116330986122,0.5891419635863022,351.18,347.12,0.46,0.37,351.34,346.81,0.6,0.73
2,2.9360961482248817,1.8359636556931738,347.92,353.71,1.16,1.42,349.18,353.99,5.52,2.94
86,4.0661469339955305,1.585058738635264,352.88,354.01,1.07,1.17,352.11,356.04,4.93,6.09
23,29.027929078274436,0.37560783510538975,329.47,361.98,0.25,0.28,328.65,361.63,4.59,2.19
9,10.608298552687769,1.8740515976422318,342.5,341.22,1.42,1.22,337.92,335.2,19.29,26.0
84,3.52668962596584,1.4331751630555152,347.51,348.87,0.96,1.07,347.64,348.76,2.16,1.97
1,1.6278191105872746,1.291687135649649,351.15,348.51,0.47,1.2,351.46,348.48,2.87,1.31
3,2.4846312588524833,1.6027568083623607,351.76,349.63,0.97,1.28,351.76,348.2,2.56,8.08
81,2.910156389739454,0.4583442071660291,347.94,367.27,0.16,0.43,348.0,367.28,0.63,0.83
3,0.02259751575084895,1.7370903209935913,349.98,351.37,0.48,1.67,347.63,350.74,8.83,5.11
56,3.53685467889821,1.7469435792472037,352.5,348.05,1.29,1.18,352.34,347.53,2.53,2.13
50,10.500989799882667,1.3982123517516323,342.57,346.76,0.73,1.19,333.38,342.79,17.21,28.81
3,0.0583711154217356,1.2588443894038177,350.04,347.83,1.21,0.34,350.46,347.51,3.28,3.82
5,7.3777139634515425,1.7080437871952487,355.22,353.01,0.73,1.55,351.25,355.12,13.36,4.3
25,22.30333396865723,1.4585217937804331,334.23,362.08,1.1,0.96,333.76,361.55,2.0,2.59
18,1.3833843512382566,1.5144556129152487,350.98,349.37,1.34,0.71,352.28,349.25,8.09,1.02
12,15.779062521328331,1.6569942976485232,361.16,355.96,1.66,0.06,354.8,349.47,28.87,27.76
75,10.643036546578545,1.040044310905485,342.47,347.92,0.43,0.94,342.1,350.83,1.96,5.72
35,4.585763813915772,0.9750913613345946,346.76,352.91,0.83,0.51,348.6,345.18,6.38,23.22
20,3.0242753546542316,1.5952580078056366,347.86,350.14,1.32,0.9,353.06,343.81,19.75,34.19
30,4.010223354894611,1.8606044224133669,352.84,346.1,1.66,0.85,351.62,347.06,5.76,3.89
25,5.421281456595415,1.9829359346307582,346.17,361.92,1.28,1.51,342.59,362.42,18.9,5.99
87,3.076251024591294,1.9595657506490292,347.82,352.09,1.2,1.55,361.47,354.63,46.34,8.0
15,1.11906820870889,1.4900240248809105,349.21,351.44,1.43,0.43,350.62,352.45,2.92,2.34
62,12.537546837347922,1.3407457026578615,341.13,353.14,1.27,0.42,341.98,351.16,4.12,6.87
64,1.2362096685698867,1.019750796475122,349.13,356.19,0.48,0.9,348.77,356.22,2.68,3.07
2,2.311345560922695,1.1107079053367337,351.63,353.92,0.9,0.65,351.04,351.88,8.73,14.83
69,3.714868493906513,0.7121540819455009,352.63,346.51,0.68,0.21,352.68,346.4,0.94,1.02
15,0.32091918771222516,1.7735320531590928,349.77,353.97,1.77,0.15,340.07,352.13,29.92,17.68
20,104.22945258661149,1.7668922329267314,276.3,321.32,1.7,0.47,334.15,317.77,270.54,21.96
9,5.454277136064506,1.3431789334052622,346.14,337.06,0.42,1.28,345.68,338.24,2.37,2.98
1,17.834113582755144,1.4934530765005516,337.39,344.19,1.25,0.82,337.0,344.36,1.53,1.44
3,0.19691261727956738,1.3177108892067284,350.14,347.67,1.18,0.59,348.36,349.26,5.03,5.23
18,1.247895435298841,1.6459954563050365,349.12,341.38,0.84,1.42,277.97,280.97,265.94,223.87
32,4.886530466802179,1.9338303183802354,346.54,348.25,1.92,0.26,335.19,349.13,28.1,16.58
51,12.905547893059408,0.9076450133246402,340.87,354.25,0.56,0.71,340.96,355.62,2.32,5.91
84,15.649255333801914,1.8781176484065636,338.93,350.54,1.64,0.91,336.75,350.27,66.9,24.68
69,3.4155863596794487,1.7205200007100339,347.58,351.67,0.84,1.5,349.9,422.03,23.84,376.43
4,0.9929270484981141,1.4721448177263492,350.7,344.03,1.09,0.99,351.09,343.06,3.71,5.02
15,6.654130779304667,1.3883469388550786,345.29,343.88,1.24,0.62,345.31,343.23,2.53,4.62
6,5.5725302576511355,1.2143694305904305,346.06,347.03,0.79,0.92,347.16,347.07,2.88,1.15
60,63.33806026809085,1.0979552825622316,305.21,386.63,0.78,0.78,308.26,389.19,14.75,20.27
76,0.8170127271761141,1.383176001017493,349.42,352.17,0.85,1.1,348.44,350.16,5.67,15.14
12,4.327020753549885,0.9869820372827961,353.06,347.31,0.64,0.75,355.55,347.45,7.62,2.12
79,4.2028837467303,1.2332439270252353,347.03,347.01,0.79,0.94,344.72,344.07,7.02,8.63
49,5.148236795882608,1.245264592110333,346.36,347.96,0.89,0.88,349.69,344.96,14.58,8.2
18,0.03353261850953208,0.21277041202999836,349.98,348.87,0.15,0.15,350.56,349.96,4.11,4.87
4,23.61437688156002,0.947677016588764,366.7,350.06,0.75,0.58,366.69,349.99,2.12,0.72
4,3.442328380501096,0.8040838370232934,347.57,346.34,0.77,0.23,346.97,346.38,3.45,0.99
93,2.6577000050337913,0.7433575012197716,348.12,349.47,0.54,0.51,347.0,350.55,4.73,4.74
18,21.05062950953948,0.6150779279097329,364.89,342.81,0.58,0.21,364.77,342.94,1.28,0.61
87,1.5115347449908263,1.5153401844207797,348.93,350.17,0.98,1.16,349.01,351.68,2.94,5.62
17,7.338052969814699,1.7563818158638795,344.81,346.76,0.85,1.54,345.72,346.89,2.99,2.03
4,6.401924472820863,1.8398303344272968,345.47,346.33,1.38,1.22,345.32,346.2,1.88,2.97
11,7.948893085761348,1.9554801816081788,344.38,354.14,0.99,1.69,344.71,354.19,2.89,2.4
45,16.409432631932624,0.9323866452940354,338.4,348.05,0.64,0.67,338.09,347.63,2.83,2.01
19,0.02197320503600384,1.227327560461472,349.98,350.29,1.1,0.54,350.59,350.05,7.34,3.05
35,6.353002658190969,1.8437755590739164,345.51,352.56,0.76,1.68,345.54,351.02,5.31,3.83
56,0.19122504388283995,1.3932844071090558,350.14,349.55,1.28,0.55,355.01,348.72,19.86,4.43
129,3.5865752964284114,1.860033413655482,347.46,353.82,0.67,1.74,347.63,354.01,1.09,2.6
4,0.3042603398958155,1.9623996293803458,350.22,351.6,1.38,1.39,348.77,344.0,9.38,28.01
40,4.525403387984937,1.4353998769923206,346.8,353.71,1.31,0.59,345.27,353.58,3.72,1.18
90,16.939967214708776,1.0229507792535264,338.02,370.05,0.88,0.52,334.1,372.72,12.5,9.13
78,2.6653815493922983,1.8430821751691944,348.12,345.36,1.43,1.17,347.66,346.94,4.82,13.07
32,0.4227372880941777,1.2767199838733145,350.3,349.09,1.27,0.16,349.66,348.94,10.55,10.88
23,2.676138809579738,1.4020345599112023,348.11,348.2,1.22,0.68,348.28,347.9,8.04,4.36
3,14.008904124611773,0.5537949495958566,340.09,348.9,0.48,0.28,340.79,349.86,2.85,1.96
103,3.751684238892584,1.418314249104037,352.65,344.43,1.26,0.65,349.56,351.56,14.72,18.82
26,2.189064409366498,1.269930638797236,348.45,355.71,1.21,0.38,343.04,359.28,21.09,13.42
6,7.366040889647704,1.8236317626733922,344.79,358.79,1.61,0.86,346.6,359.5,4.98,5.19
2,0.01829184165564023,0.5162782207683999,350.01,343.85,0.13,0.5,346.42,344.18,34.38,2.91
52,2.099145554663048,0.7705219191149112,348.52,344.7,0.55,0.54,349.09,344.15,2.88,3.47
46,5.44679134042003,1.1974028215014132,346.15,346.3,0.79,0.9,346.28,346.38,3.53,2.07
115,4.331668876177862,1.635644540721592,353.06,353.13,1.4,0.84,353.3,353.23,2.56,1.26
86,3.3024317159389516,1.42938285146735,352.34,349.08,1.3,0.6,352.09,349.32,1.64,1.96
13,3.5135640056877127,0.20835066598046334,347.52,343.55,0.15,0.15,347.18,343.54,1.31,0.5
103,9.80346627085363,1.4605378405582052,343.07,351.52,1.39,0.45,342.38,352.28,3.03,2.09
48,7.768136232878567,1.3228104573700021,344.51,354.96,0.79,1.06,334.22,362.15,37.11,34.2
31,19.078442108893324,1.7946485044294278,363.49,338.79,1.61,0.8,368.39,335.83,13.21,10.51
15,6.896213656009875,0.10932300216838794,345.12,342.07,0.02,0.11,344.99,342.07,0.62,0.14
72,7.058920807524794,0.8595657877695341,345.01,346.38,0.56,0.65,347.97,336.82,12.25,37.05
9,8.791368505034244,1.675297098396056,356.22,350.59,1.21,1.16,356.95,351.01,3.51,2.99
52,15.012005764761938,0.7884857291612581,339.38,353.31,0.4,0.68,339.06,353.32,1.62,1.08
37,23.16425381303552,0.9916799100298224,333.62,352.28,0.95,0.28,332.66,352.33,5.33,0.96
27,12.735979624774682,1.1723631131715475,359.01,345.62,1.09,0.43,363.39,342.35,16.27,8.95
18,3.468865712366677,0.11867692364304008,352.45,351.5,0.1,0.07,352.48,351.48,0.28,0.15
31,0.9467541741874087,1.912334171912294,350.67,363.84,0.8,1.74,360.84,284.43,76.61,445.77
14,3.4184585390290794,0.26966844353648306,347.58,349.58,0.2,0.18,345.22,350.1,12.75,3.54
72,18.837932979063094,1.0447162931505418,336.68,360.5,0.97,0.38,292.6,398.52,163.2,140.01
69,2.53432833279311,1.2732982033514335,348.21,349.23,1.08,0.68,348.99,349.78,2.96,4.07
20,7.493456023593709,1.5181685484587455,344.7,354.2,1.41,0.57,345.76,355.08,5.15,4.19
52,3.547982490188788,1.4629297924477525,352.51,345.18,0.97,1.1,164.13,532.24,998.62,996.06
17,10.500631098821858,0.5340964241511451,342.57,342.74,0.52,0.11,342.95,342.31,0.91,0.97
80,8.980523087322013,1.4077610493585506,343.65,349.7,0.94,1.05,339.4,349.6,26.44,6.89
8,6.055765228519153,1.336061388952298,354.28,349.13,1.06,0.81,354.19,358.28,13.35,44.1
59,7.436138032999404,0.18606288179554048,344.74,342.22,0.18,0.03,348.29,351.2,12.52,33.61
17,2.891789055630436,1.735914442348299,347.96,352.66,1.52,0.83,364.64,243.47,396.36,370.89
35,24.070484288615337,0.5073164424833108,332.98,365.23,0.3,0.41,330.28,365.81,8.09,3.77
10,0.898252407528357,0.8319986791426991,350.64,349.97,0.25,0.79,350.74,349.97,0.42,1.47
26,0.7375235330642258,1.8217658156255991,350.52,353.36,1.12,1.44,350.81,354.24,2.92,3.81
15,2.823090422823166,1.4907937818534114,348.0,348.19,0.93,1.16,345.14,348.07,7.46,1.82
70,2.691043247288602,1.3372942878562812,351.9,347.24,1.0,0.89,345.22,352.66,10.18,14.0
45,0.42374634137636646,1.0911196005414525,349.7,349.22,0.84,0.69,351.06,347.63,23.82,15.52
46,5.320321434846498,1.4634259104731913,353.76,346.91,0.93,1.13,364.06,345.16,37.11,6.12
62,3.098400300877888,1.148172129056489,352.19,356.13,0.92,0.69,349.33,355.1,8.98,3.91
10,7.2508074251529075,1.9891375270385696,355.13,347.93,1.4,1.41,397.22,336.64,223.1,65.34
43,4.2028920636732225,0.6996310593998408,347.03,347.84,0.43,0.55,345.14,349.27,13.86,4.27
31,11.23729307355813,1.5054730133723748,342.05,353.78,1.46,0.38,341.23,353.97,4.26,2.8
13,3.473178340247742,1.0119332106088834,352.46,348.61,0.65,0.77,352.81,348.49,2.93,1.22
54,5.2989926398610585,1.97060853971356,346.25,347.4,1.87,0.63,346.91,346.69,2.73,3.38
36,4.644015775989302,1.4865927671532826,346.72,350.65,1.25,0.8,342.77,350.83,10.41,3.29
5,2.579140152191814,1.830850895553008,351.82,358.24,1.71,0.66,354.88,358.8,13.87,15.42
37,0.79243281685573,0.9615744133345471,349.44,348.56,0.88,0.39,349.34,348.22,1.65,1.32
47,5.435188240721746,0.8522716371051696,346.16,351.0,0.68,0.51,346.45,351.2,4.5,1.02
39,4.089756429960102,0.97084371156051,352.89,347.81,0.87,0.42,364.3,333.15,23.25,80.82
20,3.8120479552506996,1.677877549551148,352.7,348.79,1.5,0.76,354.34,348.39,3.87,2.08
6,8.861896089767475,1.191274668230243,356.27,361.57,1.16,0.25,357.38,360.23,14.0,4.85
6,0.5343918399250179,1.0020511770791507,350.38,349.32,0.61,0.79,350.78,348.52,1.55,1.86
25,5.202402249451471,0.793126072049345,346.32,348.82,0.7,0.38,345.78,348.81,4.37,1.03
44,29.00898032091036,1.6908014259597755,329.49,329.95,1.47,0.83,315.99,326.39,24.99,7.14
30,2.896760023364961,1.8860614406966854,347.95,350.68,1.22,1.44,347.92,351.55,5.8,1.8
14,4.277728870921229,1.7721149256386628,353.02,347.13,1.42,1.06,352.41,347.66,2.99,1.62
6,28.366305408653563,1.3895455217307546,370.06,361.56,0.97,1.0,368.68,368.53,20.99,34.05
88,0.49944651322350975,1.4760456561201343,350.35,347.41,0.62,1.34,341.59,347.91,27.2,7.59
25,4.120583909652886,0.4745269244775371,347.09,350.96,0.4,0.25,347.23,351.01,2.24,0.76
127,3.523444041685766,0.9809975644152645,347.51,348.85,0.28,0.94,347.93,347.76,1.07,2.56
43,7.766206356509081,1.7582451004524193,344.51,350.95,1.21,1.27,346.21,350.89,9.5,3.49
61,5.6971517401953164,1.671731909537313,345.97,351.55,1.32,1.02,344.44,353.64,4.91,6.04
22,2.5527518627562804,1.2389645951198915,348.19,345.26,1.04,0.68,349.69,345.34,9.69,4.54
71,2.5680627644371263,1.2306453346880306,351.82,347.46,1.1,0.54,352.05,347.28,4.13,0.85
2,1.3290996932897754,1.3066618183420833,350.94,347.37,0.44,1.23,353.5,347.24,13.46,1.79
37,6.615732280474031,0.4868521422687936,354.68,349.37,0.33,0.36,355.5,349.31,4.42,2.67
1,4.641420158540343,1.3807554560310535,346.72,345.45,0.49,1.29,345.53,343.97,3.3,3.27
65,2.8744416422889265,1.847977303183289,347.97,347.3,1.53,1.04,348.25,351.2,7.65,9.83
3,13.3910543933957,1.9824993170712844,340.53,346.6,1.1,1.65,339.92,346.9,4.12,3.91
29,0.43671757115877297,1.2537371012027156,350.31,349.44,1.04,0.69,350.19,348.03,5.77,7.31
42,14.05431642642731,1.393371067181433,340.06,359.3,1.12,0.83,345.35,358.74,11.67,5.54
13,5.164817444218775,0.918016159153901,346.35,355.4,0.68,0.62,345.26,352.23,4.82,13.53
63,10.781305011153455,1.649970993151795,342.38,351.34,1.49,0.71,341.98,353.03,7.98,8.1
77,16.538587449420714,1.7930313431154932,338.31,365.76,1.37,1.15,338.46,365.95,1.97,1.99
86,1.1701185098300229,1.8678028831461657,349.17,345.13,1.15,1.47,345.33,350.82,17.38,17.2
114,4.160987131292956,1.3961490878387401,352.94,350.98,0.94,1.03,352.33,352.2,1.99,5.74
1,10.533480806621304,1.8474277244789263,357.45,358.59,1.19,1.42,355.68,354.09,14.9,34.64
55,9.323377531139501,1.0771181995876589,343.41,349.09,0.88,0.63,344.17,347.83,9.87,8.26
6,6.815415825259783,0.3728090777933869,345.18,353.38,0.31,0.21,345.35,353.42,1.32,0.9
4,13.017582623116718,1.6986095525512133,340.8,345.8,0.9,1.44,342.0,345.47,5.68,3.39
52,3.0681866475908244,1.202602776374239,352.17,351.78,1.09,0.51,351.56,352.03,2.87,1.75
15,3.1121719274470814,1.576704536956146,347.8,355.17,1.11,1.12,354.91,365.25,25.52,36.07
29,43.960247608850096,1.230664916371251,318.92,368.58,0.85,0.89,318.33,368.31,2.44,2.35
73,18.42319474782721,0.4210580248310586,363.03,345.45,0.4,0.14,-18901.76,-1336.58,101950.09,8900.23
29,9.743864231096662,1.954936548164281,343.11,351.93,1.88,0.53,343.87,353.49,13.15,5.36
14,1.440242378707601,0.558856055778975,351.02,348.18,0.16,0.54,350.62,347.49,2.46,3.26
83,10.667889828282494,1.1103079312164608,357.54,354.11,0.9,0.66,356.62,353.72,8.54,1.39
38,0.5128706063070688,1.9034500659658853,350.36,355.15,1.4,1.29,349.59,354.11,3.74,5.83
66,5.405527730525544,1.3237451490553547,346.18,356.86,0.74,1.1,345.35,356.99,3.12,6.69
27,11.559317426339542,1.776057189412346,341.83,355.45,1.39,1.1,339.59,352.67,23.67,8.22
2,2.5582228615367772,0.7656842981111188,351.81,348.11,0.56,0.52,351.91,348.47,2.39,1.27
8,4.998442721563658,1.3406003181160184,353.53,351.71,1.03,0.86,353.49,352.07,2.01,1.61
41,4.63047786900192,1.037113937313502,346.73,347.09,0.81,0.65,350.14,343.9,40.63,9.23
72,11.113062374328791,1.0705118282498813,342.14,358.53,0.23,1.04,342.02,359.02,3.06,4.03
29,3.5451364138656603,1.5172571531018153,352.51,344.41,0.8,1.29,354.6,341.99,20.3,6.25
21,9.412224724636394,1.5366252286965218,343.34,354.3,0.43,1.48,340.01,353.45,11.23,4.31
4,4.156203514842088,0.8829483039379947,352.94,352.27,0.76,0.45,351.58,352.01,6.1,1.88
88,5.120913134762913,1.6847433785409334,346.38,350.93,1.57,0.62,347.45,351.66,5.8,4.6
69,3.5382010923224776,0.4142604394157418,352.5,344.3,0.36,0.2,352.65,342.73,2.09,5.66
63,3.9139507153609627,0.19492612546062393,347.23,347.64,0.18,0.07,347.15,347.51,0.26,0.32
37,0.14953854725690482,1.800712346838711,350.11,350.31,1.09,1.43,351.61,351.16,6.18,3.6
3,2.6683363277317356,1.3695438425465813,348.11,348.59,1.34,0.28,348.91,348.69,1.86,1.16
69,12.217989934755625,1.8430169620168178,358.64,355.44,1.49,1.08,363.4,353.08,13.98,5.16
65,5.6615111561120965,1.7144039347498992,354.0,346.34,0.76,1.54,342.45,403.8,127.45,142.96
