Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
173,3.4288915657761185,1.1713264071492993,347.58,318.76,1.02,0.58,346.21,321.02,11.03,11.54
80,3.2601101234837304,0.8603106912880617,352.31,352.67,0.68,0.53,354.48,352.52,5.37,2.81
559,19.592372465693636,1.3801290238781982,363.85,339.85,0.52,1.28,373.39,346.36,43.58,33.22
66,4.335287598483634,1.0953699187177626,346.93,349.34,0.94,0.56,347.12,349.08,2.91,6.11
36,0.5737937403325063,0.8352768289832432,349.59,344.88,0.37,0.75,349.15,344.61,2.4,3.62
205,11.021900861680733,1.1365063295313664,342.21,335.77,0.99,0.55,342.07,335.51,1.14,1.82
80,8.347678719091483,0.5539549016050765,344.1,358.7,0.45,0.32,344.02,359.1,1.06,1.61
55,12.96767952146713,0.8367839473650855,359.17,341.08,0.79,0.28,358.91,341.2,2.53,0.72
70,2.0662621413482443,1.6815112876404419,351.46,355.67,0.77,1.5,356.69,354.22,24.11,3.77
52,20.263545188626672,1.0754539696163614,364.33,352.1,1.05,0.22,363.71,351.31,5.8,2.15
37,16.423957692388267,1.462877967601067,338.39,338.84,1.29,0.69,325.05,331.95,55.9,38.09
105,12.019482575988492,1.3967081072806222,358.5,360.78,0.92,1.05,359.42,362.01,3.44,3.53
345,11.734558016892919,0.6397813278495906,358.3,354.1,0.44,0.46,359.34,353.83,6.67,2.13
92,17.866816741367618,0.23800147846548353,337.37,334.39,0.05,0.23,337.52,334.12,1.26,1.03
63,1.2343612878757348,1.9591386405209281,350.87,353.1,1.7,0.98,349.65,354.46,3.71,4.08
158,10.509115598588615,1.9787926754245362,357.43,339.58,1.75,0.92,353.74,338.07,9.64,9.26
17,5.384436370784055,0.8419283591358686,353.81,343.09,0.22,0.81,353.59,342.74,1.31,3.25
197,4.087396184957753,0.3433753119417843,352.89,361.87,0.24,0.24,352.56,361.96,1.5,0.8
91,11.94786472204193,1.8792007192405618,341.55,347.98,0.92,1.64,338.0,353.57,13.76,18.61
65,4.2504754559969875,1.922989664075701,346.99,352.83,1.25,1.46,339.05,345.08,31.78,78.51
34,8.31254664882931,1.4418771412651248,355.88,342.69,0.89,1.14,354.56,343.74,8.04,5.38
235,5.837059806964522,0.5602094068817064,354.13,352.93,0.53,0.18,353.95,353.39,1.8,1.94
36,6.12866454470187,0.5820880206042552,354.33,346.96,0.56,0.17,354.22,346.55,2.86,2.1
93,12.984442607768376,1.9741262097637438,340.82,338.28,1.79,0.83,314.48,335.03,59.77,36.89
80,18.38668010991255,1.2480733879605184,363.0,349.75,0.96,0.8,363.54,348.92,3.54,2.54
384,48.05887716760107,1.126681442520147,383.98,364.98,0.45,1.03,390.38,369.06,63.97,24.06
81,31.261257070821944,1.7779360239879831,372.11,354.6,0.82,1.58,372.67,354.36,5.46,2.34
153,34.32265807875463,1.3781711199481574,374.27,358.81,0.86,1.08,372.3,358.19,8.22,3.47
49,10.756509747070735,0.8696056201412555,357.61,339.91,0.77,0.41,358.32,340.0,6.96,1.83
137,13.721426605785432,1.823997489222291,340.3,350.88,1.06,1.48,340.64,352.44,8.77,5.31
87,20.236045274212643,1.8989998413811235,364.31,352.52,1.78,0.65,363.48,351.54,4.21,11.01
323,12.142802981540148,1.948012068559155,341.41,353.96,1.49,1.25,343.1,355.01,6.4,6.59
119,20.005677935420437,1.1934555429785036,364.15,357.55,0.96,0.71,364.7,357.51,3.37,2.42
126,17.162651602933465,0.3235222416743944,362.14,358.03,0.32,0.06,362.55,357.96,1.07,0.3
34,6.587964627517512,1.878383749128347,354.66,351.44,0.78,1.71,353.84,350.07,8.91,15.38
40,2.7931659191204963,0.3791253289121311,351.98,342.09,0.3,0.23,351.8,342.64,0.83,2.07
8,16.83084840531038,1.028077886476282,338.1,349.47,0.57,0.85,338.69,350.33,3.56,3.37
41,10.615131497923965,1.1318069628409446,342.49,342.31,1.04,0.46,343.72,345.8,12.79,11.98
49,5.789005808312953,1.7167485716784396,354.09,352.64,1.39,1.01,352.17,353.87,11.98,6.25
93,10.312090351386093,0.6288163288378563,342.71,366.12,0.56,0.28,342.53,366.43,2.01,2.37
564,27.956109326201187,1.3576669364718479,330.23,359.41,1.24,0.56,330.85,360.15,2.88,4.92
130,9.611831561053155,0.7211653800611233,343.2,343.08,0.38,0.61,343.27,342.87,0.74,1.22
89,12.122793487563635,1.1613193898571839,341.43,347.77,0.54,1.03,337.93,347.77,5.63,1.11
70,7.260748382577411,0.7276556444152854,344.87,355.97,0.59,0.43,345.34,357.17,6.09,6.11
257,13.021065135992034,1.9198569911770675,359.21,354.89,1.59,1.07,357.77,355.08,7.12,4.85
167,1.9591349581977548,1.4853877540891054,351.39,371.69,0.9,1.18,354.23,375.38,9.39,11.18
31,41.90170130501069,1.9237922282515314,379.63,388.53,1.79,0.71,382.85,390.49,17.54,11.15
162,12.314154602218826,1.275274471215091,358.71,335.3,0.98,0.81,357.64,335.72,3.78,2.19
119,20.650887528286162,0.4566643552273231,335.4,354.95,0.19,0.42,335.55,355.13,1.06,1.91
27,15.360822143162,1.6753387128082555,339.14,350.7,1.14,1.22,330.24,348.1,23.82,7.76
22,0.43909554137668355,0.3659149501287498,350.31,370.8,0.3,0.21,350.83,370.79,1.88,1.88
163,11.081521627433514,1.7192809080788092,357.84,352.04,0.86,1.49,358.31,352.56,3.08,3.07
63,24.8777418073299,1.4008920658734314,332.41,362.44,0.74,1.19,335.4,365.56,9.27,10.72
240,14.34531962083013,1.1900309056717582,360.14,348.74,1.06,0.54,359.61,347.98,2.86,3.68
14,29.869159902420336,1.8561333547283776,371.12,365.5,1.65,0.85,370.81,364.51,55.92,46.15
38,4.9426803628147935,1.5309701300239504,353.5,359.75,0.9,1.24,354.73,360.25,5.91,4.84
52,16.5054396914838,1.0377484916938997,338.33,356.61,0.81,0.65,341.44,358.31,21.03,20.44
168,10.113653105388169,1.8568389301544064,357.15,343.02,1.74,0.64,356.33,343.75,5.48,2.69
100,11.161728451707111,0.6842141869237858,342.11,331.4,0.59,0.35,343.16,331.38,18.22,8.13
104,4.550372154203481,1.4340766133516674,346.78,358.61,0.66,1.27,355.16,356.25,37.63,6.67
309,14.160794246591884,1.220337184415667,339.99,339.47,0.96,0.75,335.9,336.3,12.57,11.71
237,2.9387249339745214,0.3069264664370757,347.92,359.89,0.19,0.24,347.85,359.74,0.84,0.65
160,0.12688213270942872,1.8108389819868091,350.09,347.72,1.19,1.37,351.65,348.49,7.21,5.85
198,5.4405166219931935,1.6076475712021896,353.85,357.88,0.4,1.56,353.48,358.02,2.55,1.92
122,3.6785851610966747,0.9685316481486346,347.4,352.62,0.77,0.59,346.73,351.28,1.95,6.12
8,24.677345974616234,1.4779826876495423,367.45,361.64,0.09,1.48,360.31,363.03,45.45,8.16
26,39.74765369823499,1.3996698248933588,321.89,354.93,1.18,0.75,323.2,356.16,5.04,5.63
76,0.7151875955745002,1.9757120190761366,350.51,351.4,1.75,0.93,350.54,351.4,2.54,2.09
58,0.43164639508710023,1.8518456910888745,350.31,350.49,0.8,1.67,353.06,353.47,12.8,15.79
292,38.258212606047366,1.6851890158372358,322.95,354.03,1.39,0.95,308.69,345.3,80.04,26.39
151,10.868794202849404,1.9697573687140724,357.69,338.15,1.84,0.72,357.84,337.68,3.1,2.49
127,4.147343519913364,1.5878506405671795,347.07,356.35,1.08,1.17,341.68,358.79,23.45,9.65
40,6.905344939066534,1.3415552125662529,345.12,344.75,0.75,1.12,345.45,344.6,1.23,1.66
31,27.61534401875699,1.3193542012982573,369.53,347.65,1.25,0.41,369.95,348.52,4.29,3.85
119,10.490279053724732,1.9850240935392445,342.58,358.53,1.62,1.15,349.8,355.78,33.42,11.23
378,22.499387083438652,1.795821435390667,334.09,359.38,1.61,0.79,334.11,355.86,12.71,8.92
8,6.686450234288812,1.3926498049648963,354.73,369.35,1.15,0.79,353.12,367.61,7.12,7.69
126,14.561941965323701,1.4795388346211156,339.7,353.34,1.11,0.98,339.94,353.45,2.57,2.86
317,5.6727958869919535,0.7139148593991753,354.01,356.23,0.53,0.48,353.69,355.37,1.88,2.66
153,7.686736182634019,1.4127748496682713,344.56,356.47,0.92,1.07,341.26,355.23,14.68,5.37
62,12.103229256114192,0.49479755536423264,358.56,340.95,0.43,0.25,357.79,342.54,5.28,2.37
130,2.708704363960309,1.6637971604221151,348.08,353.81,0.92,1.38,349.26,353.53,12.97,10.7
305,6.221230881790072,1.372757396301181,354.4,353.61,1.22,0.63,367.86,362.08,50.07,27.3
58,3.7755848070898135,1.9582227268849663,347.33,345.59,1.09,1.63,344.42,347.16,11.41,5.72
27,54.811073585633814,1.874916115722471,311.24,321.41,1.06,1.55,311.19,316.78,5.72,24.44
77,7.675319505667214,0.2674637432493041,355.43,356.74,0.16,0.22,356.35,357.29,1.44,1.65
56,16.829573269481724,0.3992160701428979,338.1,344.38,0.28,0.28,337.09,344.57,2.66,1.16
201,17.45966835873422,1.7040694273328574,337.65,343.64,0.69,1.56,336.14,344.43,4.07,4.08
307,8.80772891592834,1.782882563582313,356.23,353.68,0.61,1.67,354.18,357.02,7.7,7.93
114,6.438803620219429,1.4292658995774035,345.45,355.76,1.12,0.88,339.98,354.99,27.79,14.73
172,26.52191163913136,0.87346417270818,368.75,360.47,0.83,0.28,369.31,360.62,2.85,1.21
164,11.718259123040033,1.8035879369505137,358.29,343.23,1.21,1.33,373.6,348.92,87.73,48.33
107,50.61401604790658,1.424304495724442,314.21,343.19,1.37,0.38,315.29,345.68,6.46,10.82
161,7.99077144581943,0.9689719964193261,355.65,346.24,0.59,0.77,356.55,348.7,6.64,5.61
265,4.870319918268004,1.781479144425048,353.44,344.94,1.46,1.02,354.4,343.69,3.81,7.32
184,12.092202868106325,1.92921214298423,341.45,336.89,0.39,1.89,341.45,337.74,3.08,4.19
55,2.820895530475429,0.2600225692296822,351.99,340.81,0.21,0.15,351.99,340.74,0.45,0.23
275,6.043098206657419,1.8687867676960246,354.27,356.45,0.79,1.69,355.24,358.15,3.3,5.04
252,18.60212817034837,1.0254937786177725,336.85,354.29,0.78,0.66,337.41,354.24,1.98,1.14
77,28.268558912375823,1.2910347049122022,369.99,339.16,0.61,1.14,357.57,337.46,53.4,16.67
64,2.267782466160918,0.21249511296767737,351.6,348.51,0.16,0.13,351.56,348.73,0.62,1.1
221,26.487919762936464,1.509651750528636,368.73,369.47,1.25,0.84,366.68,369.12,6.6,1.77
185,2.2687977373551558,0.7796440987078403,348.4,353.85,0.33,0.71,348.32,354.56,0.57,1.88
160,4.251002975410363,0.8980579202217898,346.99,345.58,0.6,0.66,347.15,344.21,2.66,7.41
114,5.075265702715156,1.3289883175606954,353.59,346.57,1.15,0.66,356.27,348.63,19.32,8.19
83,14.185920393607155,1.6741430908672534,339.97,357.43,1.53,0.67,340.01,355.55,7.59,3.87
264,23.962277942873705,1.7831931389247995,366.94,348.98,1.66,0.66,364.6,344.6,10.86,13.78
99,10.771371781891203,0.3139856204819333,357.62,354.8,0.21,0.23,357.57,354.86,1.08,1.47
154,9.993119742303428,1.9895456475875741,342.93,350.23,1.84,0.75,343.97,349.88,8.71,3.04
27,14.329175617721926,1.772930719724753,360.13,331.18,1.41,1.08,360.76,330.58,4.03,4.04
265,21.034304619407404,0.6907027659154096,335.13,342.04,0.48,0.5,334.68,341.69,3.71,1.07
103,2.402718465319032,1.170223757881459,351.7,359.38,0.92,0.73,357.03,377.25,12.05,91.65
110,12.691479654652893,1.4471575939649581,341.03,352.0,1.16,0.87,341.05,352.64,1.15,1.87
271,5.040780260892637,1.4588977156667664,353.56,349.79,0.75,1.25,339.8,329.26,46.4,68.69
11,6.176225268200216,0.3025228146516384,345.63,355.31,0.29,0.1,345.29,355.06,1.79,0.55
101,5.472354923369424,1.5161598989501064,346.13,368.21,0.69,1.35,344.55,367.81,5.55,10.31
205,6.873548163608437,1.5088695356808106,345.14,339.7,1.38,0.61,341.06,338.95,9.44,3.42
276,7.250327734386581,0.7453798335593016,355.13,351.44,0.35,0.66,342.31,352.41,69.32,7.85
96,4.921619908419471,1.2658138426073764,346.52,341.22,0.19,1.25,346.84,341.18,0.9,1.39
114,5.806411468090324,0.8842461664867693,345.89,331.68,0.86,0.21,346.1,339.22,5.35,38.18
109,4.620794799698297,1.316733759475712,353.27,338.1,1.05,0.8,354.2,338.46,6.15,2.28
434,16.249231398315562,0.3356100098479467,338.51,355.87,0.29,0.16,338.57,355.75,1.66,1.16
230,4.0688845328661065,1.9106090303657404,352.88,345.99,0.97,1.64,342.01,357.52,40.0,53.18
114,5.723890685218518,1.675395565979133,354.05,341.65,1.07,1.29,354.56,342.35,3.77,3.91
93,27.27241736334642,0.9781049308584271,369.28,383.82,0.84,0.5,370.11,384.02,2.01,1.02
132,13.098916342886652,1.2530142212600945,340.74,340.34,1.07,0.65,340.02,340.26,1.87,1.81
9,13.52305802483078,1.9579784554341317,340.44,360.97,1.5,1.26,341.58,355.41,5.92,30.92
240,14.640659274784579,1.7104519690677333,360.35,352.49,1.52,0.79,359.76,356.58,7.91,12.96
83,19.114570390970428,1.909999150873715,336.48,345.39,1.22,1.47,338.91,343.07,4.56,6.23
254,16.13973153940818,1.9524827025314249,361.41,348.86,1.45,1.31,390.13,357.41,189.33,47.67
312,2.128048899705843,1.9313728317934866,351.5,347.27,1.11,1.58,350.99,348.41,3.49,4.6
372,6.840108266093288,1.8804332000672,354.84,355.81,1.25,1.4,357.86,358.29,9.3,7.83
93,1.6212248665398492,1.319725050508126,348.85,355.49,1.21,0.52,356.7,352.75,55.15,12.23
39,11.180083689814422,1.8306599257537846,357.91,355.36,1.5,1.05,358.28,355.7,2.84,2.1
198,9.295805079035976,0.16131689707932523,356.57,346.13,0.14,0.07,356.55,346.17,0.24,0.23
95,3.003831294423721,1.8367717479555838,352.12,343.26,0.35,1.8,352.41,343.09,1.45,1.82
186,13.16948820170269,1.7149567711808267,359.31,359.54,0.98,1.41,359.45,358.39,14.63,13.41
66,24.4344556203774,0.5833088036038128,367.28,350.72,0.38,0.44,370.6,364.16,18.16,71.36
968,112.0543496156473,1.3331216836985738,429.23,343.13,1.32,0.18,430.21,343.01,3.39,0.37
40,16.381609040752892,1.6798513343906427,338.42,347.89,1.45,0.85,338.45,347.08,11.53,4.65
81,0.8926333061587393,1.1674587389582183,350.63,351.23,0.87,0.78,354.43,354.85,27.03,21.02
12,22.61095000699161,1.1405040094694898,365.99,360.13,0.74,0.87,370.21,362.67,15.35,13.99
57,11.621963300244596,1.7824303339073448,341.78,347.16,1.5,0.96,340.18,344.62,8.14,10.59
41,15.009472221275198,1.3340208169942267,339.39,354.3,0.07,1.33,338.92,354.68,1.15,2.39
276,8.66226258951311,0.17112921486455537,356.13,348.4,0.15,0.09,355.84,348.3,0.77,0.64
349,34.38708611966926,0.8059156333624234,325.68,363.41,0.66,0.46,325.09,362.33,8.45,7.02
101,24.979402115242895,1.8562616331291157,367.66,375.19,0.61,1.75,366.74,375.6,2.06,1.69
108,5.9444534432033,1.7054876984143408,354.2,341.98,0.86,1.47,354.21,342.14,7.55,4.55
112,2.4718630995135404,1.5578170858626919,348.25,344.21,1.41,0.66,347.5,345.15,4.93,3.35
132,11.792464956047342,1.9943747636994025,341.66,344.98,1.03,1.71,341.48,344.15,5.35,5.1
590,29.5189985091131,1.7998780638081882,329.13,341.52,0.76,1.63,329.58,341.43,2.55,2.3
99,20.539248128552117,1.5905265692381239,335.48,352.28,0.88,1.32,334.95,342.98,4.67,43.6
58,9.669747665327368,0.8824316335281598,343.16,356.68,0.57,0.67,342.18,356.68,6.7,2.78
138,2.8320589881584977,0.3905537534100022,348.0,348.24,0.17,0.35,347.38,347.51,3.48,4.93
104,12.597485220769533,1.931797179743228,358.91,355.09,1.3,1.43,361.18,354.68,8.8,10.23
204,19.701607852189117,1.0855702626444117,363.93,350.88,1.02,0.38,364.72,350.94,4.33,0.52
25,18.217001592935006,1.4061728903823822,337.12,348.5,1.23,0.68,336.17,347.85,3.03,5.72
377,8.548183260838837,1.7645625897945014,343.96,355.82,1.72,0.41,344.04,354.69,13.37,2.83
140,1.8814965031599802,0.06749802516948457,348.67,356.34,0.06,0.02,348.97,356.97,0.83,2.17
68,3.0004797610757845,1.9761673025415711,347.88,348.31,1.45,1.34,342.02,347.21,11.74,3.33
12,10.382845359768604,1.5661394869553853,342.66,333.2,0.93,1.26,349.06,343.72,35.81,58.53
281,21.677598070405008,0.32630119563969184,365.33,354.93,0.3,0.13,366.96,354.47,6.79,1.39
106,6.11274266248147,1.8627621335418596,354.32,349.2,1.29,1.34,351.39,348.96,9.83,3.37
125,15.629966045389967,1.627137893777012,338.95,350.81,0.58,1.52,338.13,350.65,2.72,2.08
7,8.07911190156586,1.54266916853486,344.29,352.75,0.99,1.19,340.49,351.33,16.39,4.41
295,29.449081829978795,0.5026152577126323,329.18,359.51,0.43,0.26,324.56,373.35,42.39,48.14
130,16.358650590717847,1.7876640167585511,361.57,335.19,0.48,1.72,361.99,336.46,3.09,2.81
148,11.989866164958457,1.8235319150464335,358.48,345.47,0.96,1.55,354.81,346.49,5.81,9.31
181,4.226227145822808,1.9966633241134606,347.01,357.21,1.91,0.59,348.89,356.22,3.49,4.57
88,5.7586081899742325,0.5737719227091481,345.93,353.7,0.53,0.21,346.21,353.86,2.5,1.53
134,11.784692280685855,0.07250814720372864,341.67,351.87,0.04,0.06,342.45,349.03,3.14,10.79
28,2.084194115540167,1.5557931043586744,351.47,343.34,1.18,1.02,438.47,391.49,426.48,238.97
381,0.35792391687915537,1.110783785006672,350.25,363.4,0.98,0.52,350.9,363.04,10.16,3.46
69,16.720485223450936,0.7919852534226867,361.82,354.76,0.61,0.5,361.48,355.19,2.23,1.5
165,31.657859068557798,1.5397758905860228,327.61,356.75,1.1,1.08,328.51,360.59,4.34,15.82
55,42.672090261255896,1.4765742540050015,319.83,345.18,1.3,0.71,320.44,345.71,5.48,5.07
41,3.122518942599663,1.3824508599812726,347.79,347.31,0.91,1.04,346.25,349.95,5.24,7.1
283,12.222807362622351,1.4996225924784012,341.36,349.27,1.44,0.43,321.2,350.2,76.12,2.89
52,24.02428352610706,1.9209964956992873,366.99,354.43,1.84,0.55,355.0,348.99,65.32,28.18
202,7.535829589264169,1.5861687003524256,355.33,356.13,1.1,1.15,355.14,355.8,3.1,2.34
61,1.6621956015492736,1.3532135491517254,348.82,365.54,1.06,0.85,348.44,365.7,2.35,1.82
109,1.53671782219172,1.327202518435507,348.91,352.03,1.15,0.66,350.52,354.46,10.8,20.37
89,17.130761610534346,1.4494988299685816,337.89,347.96,0.82,1.2,336.54,351.42,4.15,42.05
95,10.522699487856213,0.9336046581451659,342.56,355.87,0.35,0.86,342.75,355.81,0.89,1.2
105,5.828629162768022,1.9940779243771225,345.88,354.5,1.95,0.43,355.59,369.04,16.05,29.62
54,5.896728976929195,0.6947327000228162,354.17,358.84,0.58,0.38,380.65,384.49,122.35,138.46
106,13.223694413157892,0.966124470191193,359.35,358.8,0.75,0.61,360.11,358.95,3.8,2.18
101,16.015619027538,1.580605142655082,338.68,361.36,1.5,0.5,338.83,361.51,3.15,4.71
107,17.326438515143845,1.4604953278832395,337.75,350.49,1.17,0.88,335.13,356.41,9.77,36.93
79,6.748438312671418,0.8827327109006821,354.77,350.37,0.57,0.67,356.09,351.54,6.36,5.85
38,3.711957994241527,1.1743515073935902,352.62,332.53,0.81,0.85,443.92,463.8,325.29,333.89
285,7.738561065638384,1.8171470045804736,344.53,351.77,1.35,1.21,344.39,351.98,3.15,2.12
201,1.9162059653654862,1.724818112687728,351.35,339.72,1.43,0.96,351.61,339.95,4.11,4.96
241,16.989777321685843,1.4997167800020226,337.99,347.78,1.4,0.55,340.12,348.21,7.01,3.18
51,15.675038238189801,1.9733974472639066,361.08,334.57,1.32,1.47,359.63,336.33,6.85,6.15
50,26.99166685540365,1.9215982928269109,369.09,344.0,1.87,0.44,366.85,352.77,42.7,15.33
53,10.352187739941524,0.3022918904336521,342.68,357.94,0.23,0.19,342.53,357.87,2.05,0.71
1000,2.1679476014114485,8.15527897348688,351.53,355.86,5.61,5.91,371.45,360.74,45.84,15.77
140,0.20329537769849026,1.480117015004527,349.86,360.01,1.16,0.92,348.8,358.66,3.92,6.63
28,7.663110253890651,1.2369426342447283,355.42,368.24,1.04,0.67,370.99,388.24,43.86,53.93
236,29.809419258480908,1.6224148767100932,371.08,348.23,1.28,1.0,374.2,346.53,18.53,5.26
138,6.064605382820226,1.3943570348852365,354.29,349.02,0.58,1.27,352.16,348.14,10.85,5.22
202,30.24393179870912,1.492158578518484,371.39,399.19,0.66,1.34,371.09,401.03,6.11,6.46
515,21.7160817348017,1.6070814834817666,365.36,342.75,0.95,1.3,364.61,345.57,32.1,9.92
170,11.434093035790449,0.7883662711104101,358.09,370.92,0.47,0.63,358.37,370.86,3.02,1.57
83,16.047830071196643,0.528370167621698,338.65,358.7,0.36,0.39,337.89,358.8,2.47,0.96
56,19.812754470235383,1.51923254577572,335.99,321.38,0.91,1.22,336.95,323.08,3.13,5.62
107,15.432354786335578,1.6678975653260757,360.91,358.98,1.63,0.35,361.49,359.13,1.93,1.01
195,60.253224683686334,1.494457065958311,392.61,344.46,1.47,0.26,392.08,344.28,5.59,5.12
36,12.630486500677893,1.2731655866696634,341.07,350.85,0.94,0.86,340.58,350.36,2.34,1.53
37,14.741354457383771,1.4540862631551097,360.42,338.86,1.02,1.04,361.36,339.25,2.38,2.44
113,16.667137188620707,1.4046812411596015,338.21,355.65,1.31,0.51,339.39,355.84,10.22,14.47
207,10.107143508819739,1.0747430603542565,342.85,340.36,0.75,0.77,341.59,338.63,8.56,8.21
241,5.3048895251136585,1.9483423981143249,346.25,354.72,1.49,1.26,341.85,356.39,24.15,9.06
141,5.53618400089105,0.7133758353941733,346.09,362.05,0.35,0.62,345.73,361.95,1.89,0.99
553,23.54469152840934,0.8680168939820094,333.35,351.63,0.81,0.31,333.75,351.66,1.34,0.48
749,23.462954483909865,0.7900283001723358,366.59,327.49,0.3,0.73,366.23,327.68,2.31,4.02
60,2.6981241277804435,1.424034688228125,348.09,362.31,0.43,1.36,350.38,361.7,7.84,2.32
112,4.4221415797776205,1.241588040250279,353.13,347.78,1.23,0.16,356.83,344.75,12.19,37.12
53,5.412836771383028,1.462632546918063,353.83,362.33,1.14,0.91,366.73,367.02,39.7,10.79
88,21.494568474359397,0.36722694514002424,334.8,352.61,0.24,0.28,317.14,356.04,52.19,24.73
382,3.7716951174967077,1.7836737215129317,352.67,350.15,1.09,1.41,353.53,347.76,2.23,5.73
325,1.6612772216346876,0.7881571365900306,348.83,357.76,0.65,0.44,348.76,357.79,1.34,5.08
149,14.012852181639692,1.0531907277102601,340.09,358.28,0.89,0.56,341.03,358.66,2.52,4.04
52,0.80350594357503,0.2083765403848955,349.43,343.96,0.07,0.2,349.38,343.92,0.41,0.24
163,4.586796650180523,0.9473504111848877,346.76,325.06,0.54,0.78,345.93,324.63,1.93,10.19
71,10.98443988237267,1.4748543003205923,342.23,342.32,1.33,0.64,341.85,341.25,15.34,15.04
64,10.071579806399104,1.6062682713963705,357.12,361.9,0.54,1.51,354.98,360.12,3.77,8.87
56,21.78263240432716,1.7672834277135567,365.4,366.18,1.37,1.11,366.63,366.93,5.72,5.93
163,13.430019091084903,1.2675211570132705,340.5,351.34,0.78,1.0,342.38,351.13,5.62,2.15
104,15.724760056798267,1.796192840636357,361.12,369.33,1.03,1.47,354.63,362.66,45.31,44.48
223,16.09633474684864,1.932958840816908,338.62,350.41,1.6,1.09,339.83,349.35,11.15,5.91
99,2.3798059332885066,0.13094805698684672,348.32,353.1,0.11,0.07,348.48,353.11,0.55,0.17
191,0.16920867764427752,0.43379308346070244,350.12,359.17,0.38,0.21,350.16,359.31,0.5,0.58
98,15.070525389090012,0.14531757882330099,360.66,356.22,0.05,0.14,360.33,356.19,1.3,0.27
569,26.323416850919358,0.5977790899013715,331.39,337.37,0.59,0.06,330.68,339.55,7.67,13.41
182,1.1840755818847308,1.0263239645592692,349.16,341.07,0.94,0.42,351.48,342.13,7.99,4.31
21,28.170031522286326,1.8020683715041494,369.92,366.85,1.72,0.54,367.5,363.72,7.44,13.83
60,7.686233701368538,1.968760421788615,355.43,344.12,1.69,1.01,356.01,349.08,4.24,18.09
213,2.318684043718419,0.5416638286614682,348.36,352.22,0.48,0.26,349.06,353.1,3.03,4.05
205,4.938269457235405,1.8349899681975541,346.51,347.3,0.81,1.65,346.62,347.86,2.26,2.24
