Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
1000,47.26668546986162,61.30588993393989,383.42,364.53,52.89,30.99,394.1,376.13,62.97,40.82
1000,1.7786710219885118,115.64204178631006,351.26,340.93,88.59,74.33,383.09,419.11,327.4,280.67
19,57.768455458890344,1.579884225532172,309.15,303.1,0.56,1.48,308.9,303.42,3.09,3.86
895,36.980798083188155,1.9881687481563817,376.15,379.38,0.45,1.94,374.87,379.8,5.9,6.65
96,116.0645879608292,1.957360812569243,432.07,538.46,0.7,1.83,439.93,553.55,34.07,51.88
378,24.457942006004565,1.75392028588181,332.71,335.24,1.22,1.26,345.22,341.58,79.58,46.52
1000,24.210734638202208,18.062656948083532,367.12,367.23,16.64,7.03,360.06,362.48,60.57,47.58
550,74.35030017346477,1.521895282853122,402.57,349.54,0.69,1.36,411.66,358.93,38.34,35.54
1000,75.4620834238246,92.42057449791918,296.64,337.11,88.25,27.46,248.0,308.35,315.0,205.4
111,84.58941663595458,1.6376695374697052,409.81,398.13,0.96,1.33,409.49,398.18,4.71,5.85
1000,160.39721062135217,85.66481556107901,463.42,388.44,81.85,25.27,545.96,413.67,427.07,655.01
848,11.00764418010597,1.3012987369866802,357.78,366.23,0.85,0.99,236.34,301.84,358.22,191.06
1,7.543344466045686,1.8933667689996332,355.33,351.08,1.34,1.33,354.95,351.14,5.0,6.25
1000,88.77176668051288,97.95439681171376,412.77,478.91,80.37,56.0,529.24,569.67,717.56,707.71
17,3.549921130532657,1.8746203367091134,352.51,354.16,1.08,1.53,352.98,354.04,6.5,3.8
1000,274.1478292689534,117.64922909386912,543.85,449.36,75.04,90.61,556.05,502.18,121.08,371.52
295,30.59879587072901,1.4514520099823465,371.64,461.74,0.99,1.06,371.77,463.4,2.75,7.88
1000,82.04382898224347,35.97072075104609,291.99,287.51,31.21,17.89,278.43,317.68,236.95,265.86
1000,123.89050385278705,55.69160191973834,437.6,419.87,32.1,45.51,484.96,414.98,267.41,247.4
1000,23.069527087821623,6.428714255249733,366.31,343.55,6.03,2.24,372.73,343.47,43.33,2.52
786,53.65895858000777,1.1442491163229258,312.06,323.76,0.7,0.91,303.34,268.7,56.1,284.53
1000,117.11567303801775,316.67478438204415,432.81,482.15,162.8,271.63,686.35,686.5,575.86,489.15
690,79.59611384764719,1.6205355595743551,406.28,394.01,1.41,0.8,406.16,394.53,2.99,4.94
1000,394.3066031914709,49.466926652130674,628.82,600.23,42.31,25.62,618.25,593.93,132.98,103.08
91,38.38416615148336,1.7773685485823039,322.86,324.16,1.09,1.41,322.47,324.25,3.51,5.83
883,21.17772956256756,0.5604225710548448,335.03,363.16,0.18,0.53,335.34,363.83,8.52,8.04
1000,15.543700969981899,48.57038686710148,339.01,377.66,20.86,43.86,307.1,276.97,114.29,285.31
418,10.747018069619651,1.2503274412739622,357.6,350.66,0.99,0.76,360.51,353.97,15.76,14.5
1000,20.844427867209813,121.82897108134013,364.74,341.57,115.42,38.99,-537.25,-68.86,1814.58,1013.21
450,25.72471492534365,1.249690224577109,368.19,371.09,0.91,0.86,367.58,370.83,2.93,2.16
301,36.24875920064526,1.7983225600660484,375.63,357.98,1.54,0.93,374.69,353.64,2.8,8.45
1000,56.22967724769117,31.08682310858174,310.24,318.83,18.39,25.07,286.41,288.73,158.03,183.49
1000,86.39517267243393,268.572418042819,411.09,548.2,146.87,224.86,1062.95,894.94,3394.09,1641.4
89,24.953363204582697,1.315546217619341,332.36,309.89,0.54,1.2,332.45,310.02,1.4,2.7
1000,35.80423337889584,15.64500556421119,375.32,346.05,11.54,10.57,315.25,293.67,210.93,242.53
56,7.667874534267969,1.4515215977856823,344.58,338.46,1.08,0.97,333.49,324.32,62.63,77.6
237,2.1105991356175062,1.2740651547876924,351.49,354.46,0.94,0.86,352.28,355.2,2.96,3.35
1000,9.559385431112425,299.0535601759666,356.76,400.19,191.38,229.8,440.09,442.97,401.04,597.59
192,19.51781257735315,1.849972137285674,336.2,292.96,0.77,1.68,336.59,293.66,9.29,6.52
592,50.55953082933017,1.778323398520311,385.75,364.53,1.54,0.89,385.4,364.84,9.91,10.61
348,17.1456092713085,0.6805477078046873,362.12,343.85,0.22,0.64,386.51,366.29,67.62,47.85
61,15.093063468694986,1.996616080474377,339.33,364.76,1.54,1.27,337.11,362.07,13.32,14.01
1000,142.62632268830598,110.77213345838868,450.85,398.43,96.22,54.88,518.9,398.68,319.52,119.29
945,1.753197415595086,0.5588682051753932,351.24,351.27,0.45,0.33,349.5,349.56,7.75,7.97
80,20.890340966777345,1.9530584852036776,364.77,411.7,1.59,1.13,372.82,412.14,18.3,17.38
850,25.661730072861,1.9049747625694768,331.85,342.17,1.22,1.46,331.43,342.6,2.9,4.32
214,24.092675407081,1.843725729340815,332.96,339.2,1.0,1.55,328.74,337.67,20.91,11.02
658,17.568026771273804,0.6153946678740959,362.42,345.53,0.5,0.35,362.34,346.08,2.12,4.25
1000,230.84961640601506,224.97433816235642,186.76,171.59,165.7,152.18,68.61,61.59,681.89,764.28
517,22.50404543609196,1.4578554341821202,334.09,350.19,0.67,1.29,331.55,347.84,9.28,10.06
1000,67.2932017449992,53.26957926488341,302.42,302.36,24.41,47.35,280.07,339.29,74.39,232.66
824,30.53055274722683,0.7110067801786022,371.59,347.83,0.3,0.65,371.69,347.16,0.52,1.3
3,3.275314704246326,0.8149352996183727,347.68,344.97,0.57,0.58,351.62,349.24,26.13,23.94
203,57.18361871091568,1.6577353581751,309.57,337.87,1.61,0.39,310.37,338.18,10.16,4.53
968,15.447082195130502,1.743306507938784,339.08,345.08,1.44,0.98,338.98,344.1,7.21,7.22
163,5.567573981152912,0.1238711964658751,353.94,346.74,0.1,0.07,353.96,346.73,0.14,0.15
334,5.53960145971709,0.30994748842522074,353.92,351.27,0.25,0.19,353.79,350.95,0.84,1.83
101,19.027661341692465,0.593953959678789,363.45,363.69,0.33,0.49,363.04,363.15,1.05,1.37
1000,85.55922088462414,57.19823372452673,410.5,359.88,37.53,43.16,277.67,281.99,543.12,306.44
530,3.811354977673947,0.7210833509306473,352.7,360.65,0.42,0.59,352.57,360.96,1.68,1.04
147,97.50589579236406,0.7852317711513048,281.05,249.73,0.55,0.56,280.32,248.96,3.08,4.39
1000,135.904565790409,236.2452537329644,253.9,209.64,125.14,200.38,86.07,1.26,647.94,665.03
22,22.97178555927261,1.1667157620937234,366.24,359.47,0.91,0.73,365.89,359.2,3.33,2.14
1000,235.36544495353644,95.4435005872379,516.43,474.69,88.11,36.68,165.53,138.72,1881.43,1680.09
934,80.20785110855908,1.3042639909411675,293.28,321.93,1.24,0.4,302.43,325.11,20.24,6.98
1000,362.38580386302044,258.5173185817565,606.25,595.67,185.3,180.27,353.3,189.9,1849.68,2987.54
1000,641.9099058518635,2098.8094679583282,803.9,633.36,1694.82,1237.98,232.59,231.64,2030.73,1562.54
106,19.93190148338349,0.500960574015033,335.91,343.17,0.47,0.16,335.38,342.71,1.87,4.52
1000,145.96360547061335,42.907364858285746,453.21,317.61,39.23,17.38,491.48,269.29,611.55,173.25
916,66.5040908235213,1.5473906550583691,397.03,470.16,0.32,1.51,396.9,470.08,1.14,2.41
566,42.90624540898848,1.150348839756725,380.34,359.75,1.09,0.36,383.02,361.37,10.57,6.18
1000,57.78252259213059,85.61701829578114,309.14,343.86,45.31,72.64,-578.47,-136.94,3312.78,1836.26
149,36.352704311513776,1.3731976115777504,324.29,319.67,1.12,0.79,326.19,321.14,8.14,6.09
3,1.8237492362204422,1.2642079714935877,348.71,353.52,0.51,1.16,348.72,354.74,1.51,2.42
1000,58.09843763989348,48.43379537596837,308.92,321.41,43.05,22.18,311.68,306.27,95.75,97.93
268,10.324816507872121,0.8923956931894202,342.7,351.8,0.62,0.64,345.31,355.77,6.62,15.22
1000,13.264247973667008,167.46716758917648,359.38,364.57,118.56,118.27,930.79,1224.29,1212.27,2137.07
571,6.35279970095912,0.43456241133244294,354.49,344.41,0.03,0.43,354.55,344.61,0.13,0.62
1000,349.61803015735825,176.91958140606127,597.22,441.08,164.24,65.78,655.58,536.05,291.53,236.61
965,26.55578117228774,1.7297992960886064,368.78,349.63,0.85,1.51,368.41,347.57,5.43,6.56
1000,81.04249980517729,314.02143319912994,407.31,384.91,135.6,283.24,97.16,-910.68,2458.66,6042.29
987,73.63857394811947,1.7134367086456772,402.07,348.31,1.68,0.35,403.76,348.44,5.74,0.97
887,20.834171268709202,1.8202418599792067,364.73,380.88,0.83,1.62,318.0,348.46,171.28,115.71
663,9.528216239863049,0.7622255874367084,356.74,351.19,0.74,0.2,356.89,348.08,20.24,9.89
704,13.420520572518562,1.2909137551669978,359.49,337.29,1.09,0.7,328.48,293.6,178.88,231.53
1000,66.01512644970359,49.46287792147639,303.32,346.56,48.11,11.47,322.4,338.08,78.65,37.34
965,1.5944112524902156,1.9388286611533794,351.13,358.82,1.72,0.9,351.51,356.56,17.69,6.39
693,9.357501848259583,1.5565213938487907,356.62,351.93,1.33,0.81,355.41,349.53,3.43,8.58
82,17.792646404241456,1.8671896032690354,337.42,347.22,0.99,1.58,336.51,346.56,2.95,7.24
913,29.84830728994483,0.8636475417021703,371.11,362.81,0.77,0.39,371.62,363.67,1.58,1.93
303,14.796068252232374,1.3996353391787475,339.54,345.52,1.15,0.79,339.7,345.11,3.36,3.34
2,20.413323117894826,0.16055511221019075,335.57,340.38,0.12,0.1,335.35,340.24,1.64,0.96
358,18.808697786421895,0.9894477615053517,363.3,377.81,0.73,0.67,387.49,416.84,127.88,205.19
42,24.061050315175365,1.602793447961141,367.01,355.81,1.16,1.1,367.02,351.9,3.91,16.95
382,33.00893697257154,1.0478590555180658,326.66,322.68,0.68,0.79,324.89,320.19,8.01,8.27
1000,6.129448966030033,144.4681030184283,354.33,376.93,141.74,27.93,-746.27,-340.03,2970.86,1850.21
1000,103.33554602844724,301.2211405514125,423.07,414.47,145.86,263.55,582.15,691.73,410.66,769.24
1000,89.00125318332144,70.6857207658258,287.07,231.07,57.52,41.09,98.16,51.27,647.29,701.4
725,29.001701464772964,0.0639598354586859,329.49,390.2,0.02,0.06,329.3,390.04,0.73,0.48
531,24.158181156006737,1.907145415596908,367.08,357.47,1.86,0.44,364.51,356.94,8.62,3.34
82,15.743934530553236,1.822185488441366,338.87,336.93,0.71,1.68,340.69,338.07,8.69,6.48
217,21.726301923139356,1.5221011678127072,334.64,312.64,0.38,1.47,335.82,314.51,3.02,5.14
375,37.42481757963478,0.31497620048778774,323.54,312.71,0.23,0.21,323.64,312.82,1.07,1.18
1000,50.078011156536334,304.97081270320854,385.41,725.4,159.87,259.71,422.3,653.92,292.11,249.77
1,24.069242813475753,1.2217026984176629,332.98,323.68,0.57,1.08,333.05,323.87,7.38,5.91
1000,146.82048658548553,72.20584053363964,453.82,391.39,70.05,17.52,-353.77,-368.14,3974.42,3457.14
334,40.279995861686174,0.327926238233987,321.52,323.84,0.2,0.26,320.57,319.99,3.33,14.4
681,92.66172746647422,0.9275527555627,284.48,321.27,0.85,0.36,284.89,321.8,1.86,2.03
1000,321.26507765592515,203.97808014460745,577.17,432.95,200.08,39.67,-271.05,300.46,3038.77,501.12
629,2.222852366340236,1.9898823725514114,348.43,357.29,0.92,1.76,288.98,266.26,193.06,275.82
242,6.036423660911704,1.357675093033014,354.27,336.42,1.21,0.62,352.84,333.93,3.42,5.74
701,27.70768315812507,0.41112244903856204,330.41,343.88,0.28,0.3,330.54,344.03,0.74,1.41
291,25.03327144458055,1.5064332178191302,367.7,371.15,1.2,0.91,365.89,370.83,5.13,3.0
95,28.712645583726776,1.9754768201802968,370.3,374.8,1.35,1.45,372.39,372.84,29.21,35.39
1000,19.13281003663267,63.65616727274723,363.53,368.96,56.45,29.43,421.19,384.96,122.86,39.84
90,26.630789658326705,1.7462183257121129,368.83,347.8,1.55,0.81,368.09,348.64,6.2,3.52
1000,129.94830627827335,163.97553718179466,441.89,536.17,104.76,126.15,463.68,479.86,147.78,219.25
295,48.07600024865202,1.7235198968490975,316.01,252.48,1.46,0.91,265.48,135.27,216.76,536.99
206,58.68551314668271,1.846935709477327,308.5,276.14,0.37,1.81,308.1,276.57,6.9,9.09
189,2.5145344380798558,1.1437009897770833,348.22,352.0,0.88,0.74,150.54,80.12,1123.32,1496.97
949,28.032922605142176,1.8425315534520543,369.82,353.06,1.52,1.04,372.74,356.41,22.74,35.77
62,10.784783185595192,0.611368143847657,342.37,365.48,0.25,0.56,342.34,365.46,0.84,0.59
1000,5.7679128727400535,44.10615338870064,354.08,375.25,38.53,21.47,-417.44,-111.84,2823.71,1788.52
71,56.46995740161872,1.0112541373942345,389.93,399.26,0.84,0.57,392.24,402.48,65.25,49.69
975,4.879464342695437,1.048352726597724,353.45,361.48,0.25,1.02,353.52,361.62,1.05,2.17
81,47.39900588036377,1.435924747168586,383.52,342.35,0.88,1.13,383.29,341.43,3.7,4.41
1000,5.501883264371483,238.44518451617452,346.11,279.94,161.3,175.61,423.12,258.33,590.56,513.32
113,15.234577129562267,1.013383799961227,339.23,345.92,0.77,0.66,339.29,346.08,3.25,4.01
1000,25.90700052281251,85.30952119527444,331.68,311.62,72.76,44.55,351.63,304.23,212.22,465.24
1000,2.939397394549377,121.55733429509304,352.08,354.49,116.82,33.6,359.92,413.97,276.26,173.3
224,9.570905173242503,1.2910099423696813,343.23,349.37,1.05,0.75,341.08,346.6,7.83,12.87
1000,8.554702972291006,29.921100134439765,343.95,333.29,24.87,16.63,344.51,341.06,43.76,51.28
289,51.42549629973712,1.7952216952447893,386.36,370.47,0.98,1.5,387.3,371.21,7.76,6.32
1000,73.84606202582025,393.8927272214064,297.78,216.11,192.23,343.8,430.27,311.35,318.57,367.88
777,74.64556140341091,0.09276132184510383,402.78,358.02,0.08,0.05,402.76,357.98,0.34,0.43
856,42.691200129367054,1.289592553627827,319.81,378.95,0.87,0.95,320.27,379.76,5.07,4.47
156,35.42552717179321,1.3301885030799123,324.95,322.52,0.76,1.09,325.88,323.44,7.6,7.47
272,17.672946900236397,0.14429340212688738,362.5,349.54,0.1,0.11,362.05,348.95,1.56,2.08
907,90.72926717566375,1.5932156828276238,285.84,321.45,1.51,0.52,273.8,313.8,90.94,59.33
937,3.220344655560189,1.6086985107073786,347.72,370.83,1.51,0.54,349.12,371.51,8.7,6.72
6,13.995403727645025,0.7254569348993705,359.9,360.55,0.53,0.49,359.64,360.3,1.45,0.94
637,14.720371983472818,1.2522175933105433,339.59,344.58,0.48,1.16,339.25,344.61,4.79,4.71
1000,72.70712439955554,55.22800378929936,401.41,287.97,34.1,43.44,407.14,266.11,58.87,84.82
753,50.31121306296507,1.3603777252501374,385.58,371.14,1.19,0.66,391.1,383.4,54.15,87.14
466,3.6424486105176115,0.7526831285171157,352.58,347.97,0.37,0.66,346.96,154.47,43.83,1038.41
1000,78.7297974569188,103.56804026158112,405.67,383.83,81.01,64.53,250.01,349.15,531.99,740.22
167,13.380235526373156,1.6707865535484536,340.54,355.31,1.41,0.9,340.94,355.22,4.5,1.48
1000,141.3452336212397,336.7997532014457,449.95,418.76,301.81,149.48,12700.51,7713.06,56905.78,34598.44
1000,0.5105977138859158,53.77455382406994,350.36,350.08,49.26,21.57,373.11,487.19,1020.66,723.5
1000,25.83509981685056,18.359891883789157,331.73,314.16,6.52,17.16,332.0,341.04,84.51,114.1
923,22.43288274250478,1.1486665680722696,334.14,326.3,0.47,1.05,332.07,323.73,4.38,7.7
355,26.41049416526269,0.5801329311377245,368.68,347.07,0.38,0.44,368.5,346.97,1.27,0.99
993,64.44408606214016,1.0706982258066937,395.57,404.52,0.67,0.83,394.22,402.6,5.7,6.95
157,28.595418467045292,0.3187872630451918,370.22,343.82,0.21,0.24,370.12,343.75,0.79,0.58
93,12.874454204981319,0.6456387154005425,359.1,372.27,0.4,0.51,358.47,371.08,2.94,4.22
908,456.04920605294393,0.3576874618648753,672.48,546.9,0.29,0.2,670.98,546.6,7.58,1.34
43,14.50501323594104,1.949456071777546,360.26,340.92,0.7,1.82,362.01,341.14,9.11,2.99
91,6.499331950713076,0.4770130926653915,345.4,326.48,0.28,0.39,344.64,324.48,3.76,8.23
16,24.85017851631789,1.084943326730522,367.57,410.29,0.68,0.85,369.4,404.22,30.67,86.01
116,67.75957477123318,1.9228826295860164,397.91,367.02,1.33,1.39,399.57,368.61,4.09,3.23
1000,171.28579109432027,230.4250918629475,471.12,434.75,194.15,124.1,831.57,447.42,847.44,1989.2
735,12.318982759716652,1.096329236857119,341.29,348.0,0.65,0.88,340.95,347.77,1.35,1.9
1000,281.98647661647016,279.03974545766704,549.39,385.91,225.76,164.0,588.6,476.86,373.72,314.61
1000,40.97710259460861,130.49602258369202,321.02,346.21,74.7,107.0,360.31,336.86,183.24,572.13
1000,221.7646302622209,42.8349150517207,506.81,430.78,41.73,9.68,466.05,408.35,333.1,199.74
390,4.865744040213629,1.4751112508772963,346.56,348.82,0.54,1.37,351.79,349.43,23.51,10.92
1000,82.77705017684887,137.85587259179707,408.53,468.05,37.05,132.78,446.17,500.11,439.68,163.29
1000,216.64206925382754,99.61255797849957,503.19,461.44,83.17,54.82,513.06,444.61,162.61,101.07
45,3.582639214241988,1.7345723816537404,347.47,350.04,1.06,1.37,338.69,344.88,28.01,18.39
58,7.993507135635315,1.6235718818561444,355.65,360.92,1.45,0.73,348.64,352.45,20.02,25.35
73,34.77421732751158,0.9712390439449242,325.41,325.69,0.82,0.51,324.7,325.12,8.63,5.17
1000,110.30568596553367,37.8611618862528,428.0,366.01,33.47,17.7,352.89,286.51,302.24,513.98
271,4.40521766420723,1.374029955198956,353.11,355.87,0.82,1.1,352.94,356.53,4.29,3.15
119,16.157505650749762,1.873756687508741,338.57,332.64,1.56,1.04,338.23,337.3,7.74,18.76
1000,62.84055825345594,136.43413905784334,305.57,276.85,72.87,115.34,-62.02,726.53,1910.7,2449.36
1000,68.00383923077659,41.88119232400937,398.09,426.25,21.02,36.22,391.44,115.84,233.36,1828.99
791,37.15005594724262,1.4799888575673135,323.73,349.52,1.37,0.55,320.34,349.82,11.72,12.74
825,9.4885017698111,1.6129064835347808,356.71,339.94,0.45,1.55,355.46,338.14,4.2,5.51
980,29.096441636189542,1.4677377636425397,370.57,378.0,1.09,0.98,370.99,377.95,1.39,1.36
79,62.746594053784804,0.8565082420515228,394.37,427.17,0.61,0.6,394.57,427.27,1.05,1.09
112,11.134327081941489,1.7838819780894193,342.13,331.03,1.18,1.34,341.52,330.9,7.17,8.7
60,17.461695089746353,1.4575486854561621,337.65,358.45,0.45,1.38,337.39,359.05,0.89,1.82
1000,29.30134668364636,17.850191064137142,329.28,353.8,15.49,8.87,307.93,336.97,83.98,63.14
24,14.974607894784077,1.9067717515667926,360.59,355.92,1.17,1.51,339.28,336.98,139.72,137.36
152,1.0407653350458033,1.85227824723998,350.74,345.64,1.35,1.27,347.16,344.78,11.75,9.47
1000,4.925647352369396,36.310192467557044,346.52,328.06,23.64,27.56,378.61,343.75,140.4,128.76
387,61.014495822329145,1.5502473953202056,393.14,414.1,1.26,0.91,355.66,378.72,201.87,189.45
913,62.20265902668226,0.7559522751688352,306.02,190.18,0.73,0.2,310.0,216.08,21.12,127.66
1000,163.4154921977146,384.7717663646556,465.55,502.52,349.54,160.84,570.27,416.08,310.58,346.47
538,127.1451271557731,1.6359638253047895,439.91,345.06,1.6,0.36,443.02,344.48,15.05,5.15
116,11.948109942100885,1.31839141461874,358.45,337.25,0.15,1.31,359.25,333.87,3.64,21.49
1000,110.43179962844351,398.5742046300731,271.91,-25.47,119.39,380.27,188.04,-13.69,606.27,890.67
176,34.08395980739491,1.1121869586498354,374.1,363.6,0.51,0.99,373.63,362.81,1.62,2.35
1000,144.70293158313737,150.18677345656954,452.32,638.58,83.31,124.96,573.38,907.61,500.15,1158.44
1000,30.81323442359256,67.94780832829302,328.21,319.96,54.49,40.59,433.71,318.86,970.04,302.7
589,13.525510169787388,0.9949615701047583,340.44,353.05,0.56,0.82,337.82,356.12,13.61,10.5
105,10.029401762051004,0.5802331683373853,357.09,349.45,0.38,0.43,357.42,349.55,0.85,1.1
1000,54.337352990279925,145.60681302563864,311.58,313.92,85.53,117.84,850.11,1330.12,3011.1,5401.53
604,7.2395051683115765,0.41511898992801416,355.12,355.01,0.26,0.32,355.49,355.19,2.91,2.77
104,27.52858929334647,1.372137462351268,369.47,360.2,1.03,0.91,366.27,355.5,27.94,27.11
437,50.520931779365434,1.8852762601438349,314.28,348.83,1.27,1.4,314.21,347.21,3.96,7.59
189,1.0573112089216208,1.5906617612415368,350.75,349.46,0.72,1.42,344.78,348.26,21.44,2.14
561,13.905637562959697,1.3788885854081738,359.83,362.71,0.76,1.15,359.13,363.26,1.45,1.95
2,16.490631934491574,1.1518429469779161,361.66,353.69,0.95,0.66,361.55,352.76,3.49,4.6
938,5.636620275800417,1.403014872395368,353.99,348.76,1.21,0.71,316.81,295.83,193.55,194.15
1000,81.14974068921364,88.66190480230807,292.62,346.71,67.3,57.72,299.9,788.36,254.28,1486.2
219,16.124532855026093,0.37351962136838956,338.6,335.69,0.21,0.31,339.22,335.86,1.71,1.09
85,48.722286592772775,1.4305262795744207,384.45,371.87,0.84,1.16,370.03,366.01,48.39,21.52
1000,813.1803938739489,71.52078573669822,925.01,831.02,64.06,31.8,1156.7,1039.44,1403.81,1227.08
52,12.979025705846368,1.3842860046648264,359.18,352.03,1.2,0.68,354.88,352.05,16.53,1.63
671,41.205438544576936,1.9033399788021321,379.14,372.92,1.49,1.19,379.14,373.41,3.65,2.12
598,37.32310144948481,0.6843909037253395,323.61,337.13,0.49,0.48,308.57,314.81,57.16,83.82
390,24.695408181983538,1.927621434111135,367.46,415.63,1.26,1.46,364.01,408.32,13.95,29.07
30,14.976770768472024,1.7754473803555244,339.41,337.4,1.21,1.3,336.82,335.84,8.26,5.01
1000,94.9525194612966,320.8673470662376,417.14,512.09,194.85,254.93,887.27,1027.81,1493.74,1948.27
23,17.603143048387345,1.6836350357025283,337.55,336.06,1.58,0.58,335.05,332.91,46.3,23.63
1000,36.51651262968798,17.905288901244266,375.82,336.97,13.95,11.23,338.06,285.95,136.93,201.87
697,12.116402027754718,1.0575795385479596,358.57,344.43,0.9,0.55,358.5,344.65,1.85,1.8
643,20.8366061315019,0.5202042964947353,335.27,341.54,0.48,0.2,335.49,341.35,2.95,2.47
1000,6.111130632049126,22.320580374023255,345.68,317.34,4.78,21.8,338.25,314.86,50.72,47.25
2,41.8182129310715,0.6141192291256661,320.43,314.48,0.44,0.43,320.58,314.99,5.16,3.06
205,32.989578134149305,1.8737436021399438,373.33,375.82,1.36,1.29,374.59,376.48,6.38,5.95
38,2.9781249747540914,1.1185234753736744,352.11,327.81,0.44,1.03,361.27,339.42,43.39,42.44
148,31.54386041776467,1.4955197726665093,327.7,357.3,0.82,1.25,317.23,341.23,54.32,83.49
1000,79.16719106980453,105.28961321704601,294.02,339.05,104.13,15.57,3062.13,2814.41,19323.48,17448.94
234,54.7513880097237,0.4155813988011051,388.72,404.38,0.33,0.25,390.52,406.09,10.57,8.9
1000,44.55642262000934,83.14613285951488,381.51,405.69,51.35,65.39,547.03,491.34,298.1,251.68
1000,5.826285595712985,314.37757318260145,345.88,207.66,98.13,298.67,90.76,-963.15,2223.29,7454.84
130,37.69833159904754,0.5283168047087292,376.66,387.74,0.43,0.31,376.8,388.15,1.05,1.98
156,98.19974167704733,0.6415526115935285,280.56,274.63,0.28,0.58,281.37,275.5,3.6,3.78
86,56.243463236567266,0.719582758776973,389.77,374.9,0.45,0.56,386.42,373.93,5.06,4.87
1000,49.233632164741316,38.988305368584605,384.81,386.83,34.16,18.79,365.83,391.93,143.17,89.94
1000,61.61411361811468,227.17021979194482,306.43,359.13,47.31,222.19,88.73,314.73,1210.17,1297.58
740,103.01561961193362,1.6721740289949387,277.16,320.19,1.54,0.66,277.63,320.07,2.86,1.38
276,28.93168840649425,0.9031322916849273,370.46,414.94,0.54,0.72,369.33,414.75,4.1,3.27
973,19.950123251320118,1.203929118760741,364.11,372.32,0.61,1.04,363.77,371.19,3.54,6.68
187,140.35942743067042,0.26269154449080845,449.25,394.56,0.07,0.25,449.07,394.64,4.69,2.39
40,109.10410187758615,1.8783164454914874,272.85,208.01,1.07,1.54,274.86,372.2,8.18,862.54
250,0.7115600839329063,1.0576881533503968,349.5,348.94,0.87,0.61,353.76,350.35,13.58,6.13
83,114.42636082952548,0.4913228684124909,430.91,458.87,0.2,0.45,430.71,458.96,0.69,1.14
1000,13.141134254384982,646.0046743221137,359.29,379.46,409.21,499.87,1193.93,2759.55,2629.65,6100.7
1000,183.45593587386853,326.7752859555838,220.28,265.44,191.91,264.49,460.3,475.13,677.12,720.89
189,74.57755828631817,1.0275891564195192,402.73,401.32,0.98,0.32,403.05,401.39,1.74,1.99
295,5.994743474936513,0.8908005570192709,354.24,361.59,0.77,0.44,354.29,362.23,2.34,4.47
47,38.932942465176815,1.749292401841856,377.53,379.58,0.98,1.45,373.46,376.31,16.52,15.7
241,29.92811784284881,1.480591679122946,371.16,369.39,0.71,1.3,372.18,369.37,2.72,5.57
186,13.940696696496124,1.0121471524443957,340.14,336.06,0.79,0.63,345.02,337.82,14.98,6.95
