Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
217,4.729158902448778,0.701556232148551,346.66,349.08,0.69,0.1,347.48,349.45,3.61,1.22,6955.790047985736,-1302
1000,45.36590813767944,1402.8061732847675,317.92,-835.76,319.86,1365.85,123.45,-1801.04,2411.35,7477.21,23196.37356780422,-6000
1000,1.9927238552297568,92.12020908096272,351.41,344.12,88.0,27.25,-48.25,241.16,3023.95,1529.35,12069.524902619285,-6000
126,12.26751119195157,0.5949503351224519,341.33,317.59,0.58,0.12,341.94,317.51,2.8,1.49,6743.113302971926,-756
204,21.46642446043769,1.6046582260983664,334.82,355.29,1.43,0.73,332.14,355.77,14.95,4.13,6260.677822945331,-1224
712,5.044592429161241,0.8811736247231675,353.57,342.18,0.37,0.8,358.6,340.12,14.5,7.5,7810.123957461175,-4272
67,9.082948815056593,0.6619867521325604,343.58,349.9,0.61,0.25,341.62,350.39,11.79,2.12,7713.747076239157,-402
488,50.90783748457348,1.9896803722118126,386.0,338.99,1.6,1.19,385.93,337.05,20.42,22.93,10163.018218720823,-2928
675,13.827239487939918,1.1925493371370013,340.22,380.31,0.54,1.06,341.31,380.55,4.79,13.43,10866.439066185683,-4050
20,19.874247875645523,0.7833512166689384,364.05,357.87,0.69,0.37,365.32,358.82,5.0,4.41,6183.287615284211,-120
121,20.29872598300859,1.7711494588790846,364.35,344.9,1.01,1.45,362.39,342.28,15.44,17.41,9022.818560972031,-726
384,1.524574656841152,1.7487757451182149,348.92,345.99,1.41,1.04,349.74,344.51,2.98,5.79,9022.18199125214,-2304
1000,57.90429750677735,7.904941649735616,390.94,357.09,7.61,2.14,411.36,302.3,111.29,286.99,13045.111523543674,-6000
71,1.44165154669204,1.6521361233489844,348.98,353.59,0.99,1.32,347.99,351.29,10.74,7.34,8699.176315713417,-426
88,91.78434636957189,1.1235976559584766,414.9,391.48,0.76,0.83,414.9,389.9,8.27,6.28,4893.3060610436705,-528
288,0.6665561765024448,1.9600418189498094,350.47,332.69,1.25,1.51,358.17,347.05,28.1,49.4,4861.025357298302,-1728
90,55.83005309827406,0.7809591742226609,389.48,399.57,0.57,0.54,389.55,399.23,1.85,2.64,5384.56826821093,-540
52,47.039744289745265,0.9854629218293299,316.74,330.84,0.27,0.95,313.9,328.5,12.28,10.93,6233.202717513457,-312
112,4.909100588563686,1.6628407109349332,353.47,326.97,1.4,0.89,352.28,326.72,4.07,3.8,9761.866179206736,-672
224,10.406876420295442,1.248727847612795,357.36,336.29,0.34,1.2,357.78,338.21,3.18,4.38,10015.226468683126,-1344
137,29.390288757626145,1.0280196960020347,329.22,351.04,0.86,0.57,330.35,353.86,8.04,7.52,8253.681759359813,-822
58,28.770197463470303,1.9768551066226536,329.66,358.85,1.95,0.3,321.84,362.13,44.79,16.61,6126.608546981061,-348
91,25.378913516624618,1.470333779902834,367.95,352.21,1.12,0.95,368.26,350.91,6.36,3.8,6378.523538586667,-546
377,31.201024467871168,1.6245110253330857,372.06,376.3,1.24,1.05,372.86,375.89,4.04,1.69,6225.141323486581,-2262
37,16.683015194528828,1.1777270912096258,361.8,359.73,0.57,1.03,362.82,361.2,3.18,3.4,6002.314666204597,-222
417,171.88762888276563,1.7941210428546606,228.46,394.34,0.87,1.57,291.0,372.51,138.57,54.44,9780.37126558127,-2502
114,12.197345883641404,1.791581357382525,358.62,340.26,0.83,1.59,358.19,340.91,10.29,4.56,7795.699485894487,-684
1000,131.81872008296565,385.6411543425822,256.79,604.42,98.52,372.84,1523.97,-1254.26,6797.53,13407.56,23374.639423421915,-6000
1000,65.33168918979555,231.56939751634144,396.2,379.6,213.38,89.96,145.93,385.35,1048.13,240.11,5476.536255481802,-6000
685,8.973561516895249,1.1979454692320783,343.65,364.38,0.23,1.18,343.48,363.54,0.91,5.16,10051.38277439163,-4110
1000,81.47495248560777,547.5718688638239,292.39,869.68,68.48,543.27,1198.12,49485.05,3364.06,177094.74,21485.3870582221,-6000
1000,320.2339286762143,23.323443209917688,576.44,282.55,22.67,5.48,474.11,283.92,655.23,30.94,8607.745833103647,-6000
486,1.5089748514385837,1.092472808694425,348.93,360.76,0.25,1.06,348.71,361.04,1.01,1.7,8533.306925375351,-2916
200,11.37428177681027,1.000806948306618,341.96,337.8,0.81,0.58,338.92,333.6,8.01,22.57,8390.211874634635,-1200
95,97.18591102214293,0.551513053092303,418.72,361.17,0.43,0.35,418.7,361.41,1.66,2.81,7394.568288863866,-570
706,4.9313588816163785,0.7941214919892678,346.51,314.73,0.5,0.62,345.93,313.89,1.01,3.36,10611.274994107527,-4236
499,76.94794174895438,1.1540942693636105,404.41,330.59,0.99,0.59,403.88,330.9,2.64,1.47,8876.832619354082,-2994
1000,71.46992806923653,138.54973902321973,299.46,407.35,98.67,97.27,705.34,219.56,1728.99,1662.16,9911.877825901822,-6000
1000,301.4413688120801,23.292963898656584,563.15,-171.14,11.56,20.22,567.86,-187.07,28.91,78.69,15248.517903724747,-6000
347,26.537749998069334,1.4608622731739738,368.77,354.53,1.19,0.85,369.76,357.12,8.42,4.68,7151.994837222886,-2082
210,55.004505718602026,1.4606793733981132,388.89,187.14,0.53,1.36,388.67,186.95,1.7,4.83,14167.5190426615,-1260
455,1.2216613871531166,1.2024913843905158,350.86,368.55,0.42,1.13,351.63,365.19,13.76,18.82,11314.057577023359,-2730
1000,32.64783760369765,59.1126796330106,326.91,334.11,37.04,46.07,304.34,360.49,100.71,359.92,10841.509615218492,-6000
59,41.667432979090634,1.1741863209266516,379.46,388.11,0.6,1.01,378.96,387.72,1.75,1.82,5798.902976575392,-354
181,22.40396295697367,1.1947548568848951,365.84,356.1,0.99,0.67,365.58,355.44,1.37,1.76,9822.67207313436,-1086
64,2.4569069580090646,1.4645108944009306,351.74,360.5,1.28,0.71,348.29,374.6,22.45,69.03,7724.675151042089,-384
1000,100.36952618461386,55.34362772655305,279.03,474.6,29.94,46.55,356.84,340.38,512.0,512.07,11023.849760705896,-6000
101,6.269214573610736,1.1276377791469216,345.57,348.49,0.67,0.91,345.65,348.26,0.81,1.67,9408.016949511166,-606
1000,209.0324401956669,351.17909224683814,202.19,789.08,121.32,329.56,153.85,874.31,321.18,771.78,15260.427915120397,-6000
1000,64.5836554243609,294.2037601926306,304.33,410.88,114.58,270.98,236.45,787.33,304.82,1021.6,15012.486501605976,-6000
1000,37.38206168828925,755.2130882150439,323.57,582.47,150.08,740.15,418.83,267.72,591.49,2078.08,17424.862272107373,-6000
313,72.51036957885182,1.955698920930915,401.27,397.61,1.58,1.15,413.3,403.92,51.19,35.15,7008.782761102315,-1878
213,3.880595229036115,0.14902144162335104,352.74,359.19,0.05,0.14,352.85,359.16,0.72,0.7,4305.695479844098,-1278
37,52.572307512646404,0.40748399321486173,387.17,362.32,0.25,0.32,386.6,362.38,2.08,0.34,6959.850870384049,-222
342,4.0595930987652595,1.9883340952925976,352.87,349.28,1.98,0.15,350.13,348.49,5.91,4.09,6544.551039738593,-2052
486,16.82537444691977,1.878338148822736,338.1,366.39,1.28,1.37,357.34,382.79,130.8,50.39,7000.227602425588,-2916
126,2.0551444495794366,1.2771668015489765,351.45,370.15,0.28,1.25,351.69,370.22,1.8,15.45,9762.0143286497,-756
33,35.502523132091284,1.5825927848551908,375.1,363.25,1.44,0.66,374.47,363.45,3.6,3.7,6281.144157781128,-198
94,1.836994296944206,1.2775602653628413,348.7,353.18,1.02,0.77,348.23,352.46,1.99,2.32,7517.033883769752,-564
239,8.389012675481078,1.949431344631188,355.93,347.16,1.77,0.82,357.78,348.14,6.63,3.87,6239.212592683862,-1434
1000,403.2546840674132,185.90772709715577,635.14,423.39,181.82,38.77,471.92,436.61,690.13,53.19,6871.9701622028115,-6000
50,2.1125187637647893,1.0826102613912234,351.49,338.78,0.66,0.86,350.14,339.15,3.99,3.51,6389.110371535621,-300
373,21.015368574960156,1.5204369534533175,335.14,357.99,1.35,0.7,331.22,351.62,20.02,21.94,6001.064160033416,-2238
230,4.779404694419545,1.6037480562819357,353.38,347.02,1.31,0.92,354.9,344.76,6.84,7.82,8150.650994224243,-1380
450,0.19928377885348048,0.7674548503907943,349.86,362.02,0.73,0.24,346.38,366.73,23.35,25.49,10767.19397264804,-2700
1000,207.78481024396694,417.73115128496556,496.93,-89.57,137.69,394.39,477.89,9100.6,4779.13,63462.92,19190.342470128915,-6000
157,3.970970682679135,1.6584749165741164,347.19,360.85,0.79,1.46,347.36,360.7,1.39,3.27,8275.045919405615,-942
28,22.815757201926846,1.9405164435612414,366.13,373.97,0.73,1.8,367.11,374.36,2.51,2.97,6261.62084738318,-168
34,27.505070907963812,0.2580702500364798,330.55,320.58,0.2,0.17,332.28,324.16,8.27,10.72,4890.4502747475935,-204
1000,180.43858065688931,162.0768697281939,477.59,135.17,76.37,142.95,432.49,159.67,580.07,1066.07,14044.622996928585,-6000
221,16.158804680866098,0.8457548271544924,361.43,346.01,0.62,0.58,363.8,346.67,9.72,1.7,6692.3413668312605,-1326
252,17.587462096825348,1.7298157372966416,362.44,342.49,0.93,1.46,361.74,341.7,2.68,2.37,8466.711362758977,-1512
299,21.032318319552534,0.7708338393244071,364.87,355.51,0.67,0.39,368.37,356.28,19.18,4.81,6737.517722771056,-1794
229,12.144803492386934,0.8140175830709329,358.59,342.21,0.44,0.69,357.21,343.11,11.61,6.88,7854.899287482149,-1374
354,12.379012784940421,1.4650017751066644,341.25,356.82,1.2,0.84,341.27,357.35,2.27,1.96,5239.190321989044,-2124
125,13.692971530604606,1.6252399103349102,340.32,354.82,1.06,1.23,338.59,354.11,5.77,7.82,7209.131908497184,-750
103,20.743574487760284,0.8284115332124814,364.67,342.63,0.37,0.74,226.21,297.93,518.67,134.3,9212.791757001769,-618
68,4.112959199135149,1.9721515302112458,352.91,349.94,1.17,1.59,355.85,351.62,9.67,12.98,7632.509108578892,-408
554,18.06333668067182,0.269759158124723,337.23,355.53,0.18,0.2,337.29,355.44,0.68,3.1,9540.490155675929,-3324
297,9.865545461829791,1.6431818531278368,356.98,340.29,1.48,0.72,361.91,337.77,18.83,12.3,6900.122752972058,-1782
34,132.99191449751484,1.090323902086291,444.04,442.49,0.36,1.03,455.92,456.78,42.75,52.9,6004.338555695851,-204
424,6.961449230562796,1.9103519074598512,345.08,313.44,0.66,1.79,345.4,315.71,2.38,8.98,9892.821514624484,-2544
561,19.18611870581465,1.8928685446914393,336.43,353.0,1.61,0.99,336.41,351.39,4.42,13.26,10369.578620030465,-3366
320,2.322393316668825,0.826731435797908,351.64,343.66,0.79,0.24,351.63,343.83,1.33,0.57,7445.146198986038,-1920
20,1.2398656425158876,1.8596824314899425,350.88,346.69,1.37,1.25,349.63,345.95,3.43,2.84,5884.974725857796,-120
1000,9.212124082936395,89.85200710250645,356.51,290.34,28.19,85.32,348.68,321.02,41.79,160.8,12287.440849055503,-6000
253,1.5896487350891202,1.4556984948214575,351.12,356.41,0.95,1.1,352.89,352.35,5.01,19.16,10192.38172700661,-1518
645,51.51021577248178,1.3292009271025302,313.58,375.06,0.74,1.1,315.24,373.24,5.75,6.74,7601.5648766069635,-3870
1000,145.48038172331647,124.28311247565236,247.13,469.12,91.02,84.62,260.47,421.3,150.31,166.21,12221.996041868564,-6000
170,29.36923072676312,1.4293410063528837,329.23,361.04,0.91,1.1,334.87,361.68,25.41,8.67,5472.513900851314,-1020
988,8.760553046724013,1.5079440565016964,356.19,331.76,0.67,1.35,349.11,374.03,58.59,196.88,10487.782325981983,-5928
942,6.04320685427009,1.7528438117720377,345.73,345.37,1.32,1.16,345.66,344.78,2.57,11.44,7478.456754816454,-5652
322,28.516886806057272,0.9797733483564178,370.16,342.62,0.9,0.38,367.32,342.25,15.84,2.7,6118.645988507148,-1932
133,17.35221941091897,0.7821430659475022,337.73,349.03,0.78,0.1,338.3,348.83,2.36,3.61,7847.652937785234,-798
88,4.955663365649791,0.7198647348827497,346.5,338.38,0.6,0.4,346.53,338.02,0.87,1.55,6440.819078916084,-528
162,13.237345367807078,1.5705851840423577,359.36,357.86,1.19,1.03,370.24,360.87,47.25,13.66,6372.574451575259,-972
34,14.74027329877855,0.5707904425931585,360.42,384.37,0.36,0.44,367.05,389.04,36.22,24.51,4480.63525941087,-204
406,12.04925024954697,0.7918608490553349,341.48,364.89,0.31,0.73,343.15,365.8,5.92,4.12,10154.11387925327,-2436
1000,31.25034094701203,154.344072991801,327.9,337.56,153.01,20.26,597.79,360.27,1467.14,161.0,7307.859492908413,-6000
1000,4.618392403529518,174.59165646066376,346.73,369.39,163.55,61.1,-1647.08,7169.42,9691.59,30541.18,12532.22552793681,-6000
484,24.19946319695053,1.437420195582471,367.11,310.4,0.7,1.26,368.47,308.09,6.01,11.29,7266.02217371646,-2904
69,14.277896883176329,1.7688582394501475,360.1,350.05,0.92,1.51,364.62,352.78,14.15,9.94,7911.723723302097,-414
31,262.33619799004833,1.9816133294923675,164.5,245.14,1.52,1.27,169.09,248.0,8.47,5.56,5223.563157110436,-186
225,8.760833177077608,0.7126805906505833,356.19,338.99,0.57,0.43,356.73,338.39,3.5,2.11,9140.553607132042,-1350
163,12.388816606114347,1.6050876471253535,341.24,385.86,0.58,1.5,343.67,387.06,14.01,5.65,7891.228518195746,-978
54,26.193942431898638,0.23616730087546745,368.52,348.0,0.22,0.09,367.73,347.14,2.4,2.75,8613.697347957954,-324
136,2.1696429647116755,0.7479844753267869,351.53,344.68,0.69,0.28,351.63,343.84,0.93,1.37,5658.038409730594,-816
319,9.974127299913112,1.1235038498084413,342.95,354.89,0.88,0.7,343.32,353.72,1.6,3.09,7982.856986839042,-1914
181,8.138742739490722,1.563304866696621,344.25,345.43,0.5,1.48,344.28,346.22,4.0,3.21,6885.8406874881075,-1086
151,7.361896674660697,1.6056020754402633,355.21,350.42,1.14,1.13,351.79,349.25,25.08,34.14,7651.914174254034,-906
1000,55.628056604921966,50.60266753857702,389.33,357.88,44.08,24.85,416.02,373.79,113.21,100.87,9120.400109281585,-6000
1000,6.686279545563813,22.533942495176642,354.73,370.09,21.17,7.73,389.83,386.45,175.73,76.74,6769.467147756241,-6000
438,0.3177529991912112,1.3836341222735609,350.22,350.48,1.14,0.78,346.82,350.88,10.94,1.49,7303.457040316748,-2628
512,8.27139533068456,1.3974191194178864,355.85,358.78,1.33,0.42,357.97,357.38,6.36,9.51,9449.652239598698,-3072
424,5.260794989781059,0.25583217769354716,353.72,339.22,0.21,0.14,353.74,339.29,0.8,0.37,6492.954078916495,-2544
45,31.398299349973065,0.6788571670842662,327.8,340.91,0.54,0.41,327.72,341.55,1.51,2.4,6840.954387201129,-270
405,11.561794454945417,1.710482614972974,358.18,352.65,0.74,1.54,358.72,353.04,4.85,8.1,6999.277652591005,-2430
171,20.690859133753634,1.8035775624391293,335.37,352.9,1.06,1.46,335.74,353.58,3.35,3.77,5562.843138593996,-1026
247,8.402983698864052,1.6445324984069027,344.06,348.11,1.32,0.98,341.32,345.34,5.93,5.37,7040.122033028352,-1482
518,25.05104236687734,0.9885588619737498,367.71,319.89,0.61,0.77,367.84,320.8,2.56,7.24,7967.2783661054555,-3108
16,87.3817243225411,1.3920991276917258,411.79,346.24,1.39,0.12,411.99,346.33,3.43,2.03,5095.143400810265,-96
37,32.914955909824826,1.8504268657341323,373.27,381.13,1.04,1.53,315.78,318.74,267.77,300.53,6164.529300770968,-222
98,33.27652984081736,1.8463590575398943,373.53,371.77,1.49,1.09,338.39,372.13,199.42,2.14,6620.872892191747,-588
68,20.401280257563972,1.8965832595509926,364.43,366.08,1.63,0.96,363.83,365.88,2.89,3.25,6425.5939977498465,-408
184,3.6159662082500184,1.0511827631127284,352.56,343.17,0.55,0.9,348.82,342.02,12.89,7.3,6316.401207314841,-1104
458,9.45136485542381,1.0453683981049147,343.32,346.31,0.25,1.01,532.82,510.69,986.33,860.36,9647.962150557049,-2748
498,5.451830392483602,0.9427938225636726,346.14,357.03,0.76,0.56,346.13,357.48,2.87,5.02,8485.927125523136,-2988
280,3.1170323717881065,1.8194045160838568,347.8,348.92,0.9,1.58,346.02,348.32,8.66,4.89,10258.069232674396,-1680
216,6.911357034521002,1.015152938821819,354.89,348.98,0.82,0.59,350.77,346.98,8.3,3.53,6740.034755085214,-1296
31,10.372615383309242,0.7822070043421376,357.33,359.72,0.6,0.51,355.62,359.14,4.54,3.76,6373.881993165593,-186
1000,530.1624125909462,1177.5990335252366,724.88,-2067.14,323.46,1132.31,1468.6,-5135.33,2332.48,11762.89,17409.66053146792,-6000
39,4.408465148577686,1.5089279007196201,346.88,349.81,1.2,0.92,337.97,344.24,53.6,44.69,6639.059534193767,-234
120,60.77944249994552,1.4896143790434355,307.02,363.37,1.32,0.69,309.27,362.94,7.45,2.62,7648.4138598166155,-720
81,3.7799540281759314,1.8417162692319946,347.33,351.37,1.53,1.02,348.3,351.9,3.82,2.22,5261.390354559815,-486
135,17.33736306093196,1.09886396485002,337.74,338.21,0.59,0.93,337.9,337.72,2.05,2.87,8508.736479436811,-810
42,52.09652164579258,1.3157563930148926,313.16,339.84,1.28,0.3,315.91,339.73,12.22,10.4,7677.508268787875,-252
1000,275.06327649041776,779.8723584170258,544.5,169.66,557.04,545.81,629.76,-250.86,8906.57,8941.15,13193.949839824905,-6000
476,3.6008091525559034,1.554211170212283,347.45,339.97,1.15,1.05,350.64,337.65,18.82,4.99,8820.652434025913,-2856
241,132.09883767639425,1.6402982034144182,443.41,381.7,1.39,0.87,445.25,381.09,7.92,2.4,5200.793288301363,-1446
12,5.592234320084173,1.2609167437543147,346.05,346.33,0.78,0.99,345.19,346.31,1.6,1.99,6030.496506639301,-72
1000,272.0499015961392,864.21985727752,157.63,689.93,154.42,850.31,149.59,696.8,254.36,1258.76,25189.327569018496,-6000
99,1.2506875270896924,0.9417094809872429,350.88,348.49,0.61,0.71,351.99,352.24,7.84,10.4,10709.304466319989,-594
1000,56.97297300518285,57.80492761158994,309.71,429.25,19.31,54.49,305.95,425.63,55.51,69.33,10529.163589686681,-6000
31,25.275802926720687,1.8937022777944834,367.87,386.33,1.47,1.2,372.78,389.72,20.19,13.25,4067.8666497688205,-186
108,5.677843222020864,1.7412847676826835,345.99,351.16,1.14,1.31,345.63,350.52,9.64,3.72,9367.328298383272,-648
214,2.947647625196778,1.662645101570791,347.92,337.03,1.2,1.15,347.8,337.92,2.86,4.69,7070.238545673691,-1284
146,156.96610865136583,1.02748374550882,239.01,178.81,0.58,0.85,240.94,179.7,9.07,4.24,6774.880114219752,-876
58,20.908695529867128,1.6362563756958448,335.22,343.47,1.05,1.25,329.23,339.71,22.76,17.78,6519.372864056957,-348
15,7.240834423073712,1.8249838736225876,344.88,347.15,1.33,1.25,344.74,347.42,2.58,4.44,7289.806380766306,-90
1000,147.79192626656783,104.23337650858592,454.5,16.86,67.45,79.46,446.77,93.15,64.63,177.34,15968.60266192933,-6000
67,34.63522175659787,1.3450099696517752,325.51,346.71,1.13,0.74,-684.6,-35.02,5278.04,1901.41,5491.753602323801,-402
321,57.47871118556047,0.5429834115556393,390.64,374.72,0.53,0.13,390.48,374.4,2.31,1.46,6113.710331799338,-1926
244,11.432132867280622,1.925342421949634,341.92,340.65,0.48,1.87,343.4,343.67,35.36,17.98,8835.009781152126,-1464
207,22.506070483300725,1.1894476492482897,365.91,381.66,0.89,0.79,273.53,332.87,420.2,227.72,5708.502874607659,-1242
1000,28.14073169119355,1470.278346095447,330.1,70.53,133.14,1464.24,258.86,-1342.73,194.25,3863.1,23116.158737555877,-6000
212,7.492535012218553,1.597268621316525,355.3,362.76,0.61,1.48,354.45,362.39,3.09,5.42,5531.512487991593,-1272
1000,178.20504632431692,209.5840504676279,476.01,373.56,184.54,99.36,416.12,406.5,403.98,634.63,11741.1395822489,-6000
137,2.353636817311081,1.6210789256838154,351.66,336.03,0.97,1.3,351.19,339.06,8.43,16.15,7864.586680755011,-822
6,19.55200253187831,1.1239205052837804,336.17,380.04,0.91,0.66,338.5,381.19,31.14,11.13,6876.603180687239,-36
120,6.100747339226038,0.7773992563127087,345.69,352.53,0.73,0.27,347.36,352.81,12.6,2.74,5709.4588309656865,-720
1000,344.2214907876862,447.52580334140833,106.6,747.38,234.42,381.22,105.92,1013.73,435.35,1323.42,8736.178404810673,-6000
884,66.17402729691213,1.8680802051747292,396.79,351.55,1.82,0.4,397.23,351.37,12.6,15.39,9690.863198490117,-5304
1000,100.79773956174922,431.59352431291495,278.73,146.06,75.99,424.85,430.81,2395.51,600.86,16677.0,15959.705461640984,-6000
1000,27.000230327713172,129.0537595254784,330.91,346.69,107.7,71.1,460.06,239.11,462.65,348.65,9983.90933196083,-6000
1000,1000.816095992472,392.9378717870946,-357.68,2131.08,221.29,324.7,-499.98,2504.86,827.27,2715.32,26155.10804104132,-6000
169,5.403452116653409,1.1727917858115287,346.18,336.79,1.04,0.53,349.71,340.16,12.99,18.06,10239.889285375937,-1014
37,6.36142700177326,1.6960047986654876,345.5,347.08,1.47,0.85,343.02,345.62,4.93,3.15,6123.933323689811,-222
1000,452.0753419401131,396.8418439959344,30.33,726.05,255.36,303.77,75.01,666.24,520.98,653.01,13013.309409068766,-6000
1000,943.4556388465134,843.8182353005014,1017.12,392.08,835.54,117.89,1138.7,332.9,5116.91,219.75,7445.078395164421,-6000
202,4.712948454398512,1.1852832210398059,353.33,342.97,0.74,0.93,354.63,345.97,7.58,6.32,4506.9280747517705,-1212
411,80.66998685390557,1.3633631179065278,407.04,364.13,1.14,0.74,405.78,363.06,7.98,3.33,9190.535913081181,-2466
64,16.998996436400837,1.0359983287207877,362.02,362.01,0.85,0.59,361.62,361.85,3.8,2.55,9668.61909836853,-384
88,1.4803563690080142,1.0499284675583151,351.05,347.36,0.73,0.76,350.86,346.82,4.08,2.46,4616.080692796963,-528
22,3.6645860340308314,1.2979624910160208,352.59,358.88,0.63,1.14,351.42,360.49,4.73,3.79,10566.412969782694,-132
1000,506.1776111956621,272.4065774237561,-7.92,-362.57,87.45,257.99,4144.26,-4407.12,15409.97,14933.88,10212.186864383842,-6000
431,29.360707300128713,1.5304401646291765,370.76,352.16,1.35,0.72,370.28,352.27,6.89,1.75,7021.358519767107,-2586
42,4.086034242316662,1.7019428240386296,347.11,344.58,1.32,1.07,352.16,348.23,30.77,11.18,6577.692828480277,-252
81,7.520216291791278,0.23764109253468932,344.68,348.88,0.23,0.04,344.22,349.57,0.87,3.63,11324.51859637288,-486
205,5.370132037656131,1.8859256160014144,353.8,356.12,1.81,0.53,354.18,356.37,3.02,3.56,5513.991041952234,-1230
208,9.83352455471647,1.5632372874947535,343.05,339.05,1.04,1.17,342.62,338.34,19.28,8.54,8270.007569420311,-1248
1000,197.59318788820536,86.20980279549484,210.28,342.32,73.13,45.65,257.75,376.09,269.29,152.55,13160.067105368202,-6000
138,1.3849565020979009,1.0825382300792161,349.02,361.71,0.8,0.73,347.15,362.48,5.82,5.56,6397.955621312588,-828
1000,101.25439674679994,111.45315835856225,278.4,-557.17,14.15,110.55,276.51,-691.09,72.87,1308.57,20401.91591394251,-6000
245,19.94097093014634,1.9600638810829742,364.1,341.57,1.67,1.02,374.65,347.23,35.25,18.37,7689.439427000052,-1470
400,10.06716542290613,1.9753864224035984,342.88,347.37,1.79,0.85,342.59,348.47,2.47,2.47,7955.771849548795,-2400
209,6.839288191941295,1.7417275756375237,345.16,349.25,0.99,1.43,344.12,349.69,3.82,3.0,9262.62603832116,-1254
