Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
1000,43.11442332501963,129.95397483762724,319.51,315.05,117.46,55.59,173.76,386.48,837.73,551.93,13616.570146116876,-4000
284,6.587413079352395,1.0437499213154413,354.66,343.09,0.99,0.34,354.59,344.6,2.04,3.63,8219.372693276078,-1136
217,3.382423209339459,1.8847289384765427,347.61,349.57,1.02,1.59,354.68,353.85,37.46,11.69,7647.824867965592,-868
1000,113.93704505207229,1162.995340171234,269.43,-1745.13,188.13,1147.68,159.15,-1805.78,609.42,3475.51,25664.029980691746,-4000
193,36.65007945268975,0.3058080652987357,375.92,349.48,0.3,0.07,376.93,348.41,5.54,6.63,9940.520019547466,-772
108,30.634418392991996,1.7684986117885713,371.66,353.14,1.47,0.98,375.17,353.42,8.74,1.1,8214.832664895197,-432
35,5.804974291367496,0.6704485967855136,354.1,327.29,0.34,0.58,353.61,326.98,2.25,1.78,6024.023229718512,-140
84,35.94015088740597,0.6980107317059209,324.59,354.43,0.62,0.32,325.6,355.77,6.3,5.25,6041.74752640121,-336
81,23.47286035436716,1.082279880706224,366.6,353.46,0.78,0.75,368.27,354.1,8.17,6.02,5412.396156615548,-324
115,29.866256360121962,1.5985052203061085,328.88,308.61,0.89,1.32,330.02,309.15,5.48,7.92,5414.550643946488,-460
252,5.084866529326794,0.43251248521713204,346.4,348.18,0.12,0.41,344.8,346.44,6.68,5.33,9244.151322404887,-1008
221,1.2110158874918697,1.4047514898425502,350.86,335.59,1.11,0.86,351.68,335.84,3.0,2.96,7483.679944616208,-884
53,27.41358141522352,1.5593361837971849,330.62,345.24,1.4,0.68,331.27,345.85,5.38,2.05,7264.503733200103,-212
707,94.41493859097304,1.7720174953410999,283.24,347.25,1.72,0.43,284.32,345.7,4.77,3.17,11830.969965091414,-2828
1000,398.2917111341815,529.2298279226111,68.37,460.14,493.18,191.98,-930.42,666.42,2513.27,681.38,10295.330984844608,-4000
60,0.9508793490096247,1.117277898124786,349.33,345.64,0.85,0.72,348.01,344.25,6.07,4.97,8106.963201434175,-240
74,5.184217329550653,0.4797455821492443,346.33,349.02,0.24,0.41,345.96,348.92,1.42,0.94,7700.754296732915,-296
130,19.807294383889484,1.7544240138410367,335.99,353.27,1.13,1.34,334.03,353.81,12.28,3.72,9892.793346248607,-520
59,27.5501306932523,1.9951438966086334,330.52,361.12,1.77,0.92,332.42,359.92,5.94,5.78,7719.998697893826,-236
205,11.9339091123136,0.9532866242153536,358.44,359.89,0.94,0.15,360.09,359.43,3.57,1.91,9865.234046940814,-820
175,38.70211262721109,1.600805281995259,377.37,337.93,1.56,0.34,376.37,336.53,27.03,16.15,10559.157651377842,-700
744,55.45989448218648,1.1087177124795093,389.22,344.76,1.02,0.43,389.04,343.71,1.72,2.39,11908.064355103163,-2976
1000,12.118674258326825,1112.8855691877066,358.57,13.29,99.29,1108.45,321.82,508.32,316.96,1902.82,17112.6974460581,-4000
880,49.408696412336774,1.4642649662957743,384.94,314.83,1.4,0.42,387.76,310.16,18.94,34.2,14611.920541436102,-3520
159,0.9848436747244409,1.0969667194913826,350.7,340.15,0.72,0.83,355.2,357.95,20.96,92.0,6299.100458525474,-636
57,10.57171572707042,0.3716881682165664,342.52,354.17,0.19,0.32,342.62,353.94,0.42,0.75,4578.58805961415,-228
234,9.97525543496787,0.5115985714161646,342.95,358.38,0.37,0.35,342.73,357.7,0.92,2.33,7227.4031068926015,-936
213,8.618921929481738,1.9995952805213708,356.09,347.88,0.98,1.74,355.59,349.09,2.73,3.29,11244.761952733466,-852
520,7.389059783095117,0.733370892498573,344.78,342.65,0.47,0.56,344.93,342.9,1.61,1.5,7579.498442018675,-2080
210,2.0515276759140986,0.541353918196,351.45,351.46,0.46,0.28,351.32,351.71,0.88,1.04,10602.860602714007,-840
1000,1831.4989635934303,45.201727059114255,1645.07,-2830.88,30.89,33.0,1799.6,-3267.94,508.89,1691.8,25476.574275646897,-4000
1000,250.807194742332,200.73365748340362,527.35,145.59,143.25,140.62,-2212.31,4352.12,14571.14,22309.95,23585.274996350978,-4000
46,15.365526638919537,1.509828011180735,339.13,338.12,1.39,0.6,338.88,337.88,3.56,8.88,8333.215510849925,-184
141,8.852260945691935,1.0695123526194823,343.74,346.32,0.66,0.84,346.66,345.71,17.19,3.78,10380.246636156196,-564
128,7.751068886747634,0.9630420621612756,355.48,329.58,0.5,0.82,355.7,329.85,1.7,3.87,9245.443960577044,-512
45,7.062465246900291,1.3028975654280737,354.99,346.97,1.13,0.65,358.18,351.89,10.48,17.24,6796.311309630904,-180
508,68.25733568819156,1.8890223367719954,301.73,379.07,0.79,1.72,303.96,390.27,50.31,22.46,11445.198728721842,-2032
419,4.9179833526077585,1.828190621292016,346.52,353.87,1.47,1.09,346.7,353.83,2.51,1.91,9260.86092273918,-1676
49,4.460758793382639,1.0372140566509724,346.85,354.46,0.69,0.77,346.89,354.67,3.76,4.68,8040.771264619694,-196
349,6.2058981384714995,1.7408754534979547,354.39,342.93,1.33,1.12,351.32,345.9,14.61,11.81,8698.24838959414,-1396
150,28.484415321351825,1.9886286667809636,370.14,316.72,1.8,0.85,365.42,315.56,16.04,5.9,10417.197371763317,-600
29,4.357304405886565,0.9324687412130402,346.92,358.96,0.5,0.79,349.57,358.41,11.8,3.98,8300.484237084665,-116
75,3.6009653912173154,1.455898284141157,347.45,348.79,1.2,0.82,347.23,348.99,2.13,1.63,10635.131406177004,-300
541,2.7517674907848875,0.8893730554195173,351.95,360.47,0.57,0.68,332.62,366.39,108.27,26.88,10717.621111333303,-2164
152,8.757648792925211,1.587614413449914,356.19,353.07,0.92,1.29,359.48,352.97,6.21,3.94,7670.876121896402,-608
356,5.990328956958896,0.45097904414910134,345.76,363.32,0.2,0.41,344.02,366.93,9.05,19.5,5994.708647738362,-1424
203,14.674481311693206,1.6595870690107477,360.38,350.24,0.58,1.55,356.9,347.52,17.24,20.54,11257.689173496396,-812
19,9.117207758737205,1.8833672662653043,356.45,374.76,1.58,1.02,373.56,381.11,69.52,24.28,5874.235220740165,-76
60,16.03240455593829,1.1660966313017425,361.34,350.14,1.1,0.38,360.05,350.63,6.51,1.24,7933.136598548751,-240
175,1.9372306556292913,0.7143672694533397,348.63,347.88,0.43,0.57,349.06,347.44,2.09,1.3,9197.508291997003,-700
104,7.125691119279345,1.3764852885869638,355.04,357.01,0.61,1.23,354.26,356.6,3.09,7.11,7525.907810766326,-416
1000,540.1341732477842,1407.9372977720805,-31.93,893.88,880.86,1098.35,-180.85,1314.54,1046.32,1576.73,18287.208666281123,-4000
130,0.7925472998907741,0.8206513136247006,349.44,345.59,0.45,0.69,348.59,346.12,5.88,1.93,10551.949646639081,-520
67,4.5707252105571134,0.5420955933292413,353.23,346.05,0.43,0.32,353.67,345.81,1.19,0.81,9689.86138116969,-268
146,27.697144206192537,1.35712906780156,330.42,352.06,1.34,0.2,330.14,351.9,1.96,0.94,8108.246463906789,-584
818,0.2299110057085508,1.6128276784467745,349.84,350.23,0.95,1.31,356.83,344.36,15.72,16.61,12924.162184054727,-3272
47,51.279558940043884,1.7753264025749238,313.74,370.93,1.05,1.43,314.18,374.06,5.17,15.13,6999.7900715560245,-188
267,19.024388193861668,1.7004675184870377,336.55,345.75,1.63,0.5,337.15,345.84,5.53,2.16,8465.495368005893,-1068
38,14.395581675893467,1.6476265861095192,360.18,344.94,0.94,1.35,361.44,346.05,7.11,6.35,5653.769096766886,-152
652,22.28705467181908,1.1876431262756129,365.76,352.0,1.12,0.39,366.42,352.05,6.14,1.24,9771.940200522402,-2608
1000,88.7388328556156,244.31753788954342,412.75,-10.39,36.21,241.62,332.0,-979.09,479.24,5162.9,17369.369766626936,-4000
200,19.88077799955215,1.0052311415875228,335.94,348.34,0.6,0.81,334.16,349.11,14.03,15.02,10476.605041325121,-800
191,30.08049729271106,1.1555799661269472,371.27,369.32,0.96,0.64,364.22,369.27,34.62,20.39,5601.050538967741,-764
111,3.158169767913357,1.52617656278516,347.77,343.08,1.44,0.52,347.39,343.25,3.43,1.23,11060.712373557055,-444
273,16.842880038152096,1.2101630793968938,361.91,348.76,0.29,1.18,368.47,350.25,20.58,5.75,10507.336472008097,-1092
1,104.41334911872639,1.6514647339878117,423.83,409.52,1.16,1.18,427.44,413.65,6.54,12.35,4613.041715805028,-4
39,13.480498882986922,0.6861996887405447,359.53,360.41,0.38,0.57,359.53,360.56,0.81,1.57,7075.630704322898,-156
276,28.343972621622036,1.1262303217668301,329.96,365.9,1.04,0.43,516.32,432.38,1001.98,359.82,7864.736350289273,-1104
694,3.6766910326122235,1.407789096046952,347.4,351.85,0.6,1.28,354.76,360.2,30.49,20.08,7903.105655671454,-2776
569,0.3510666157182357,1.7062742833503735,350.25,359.67,1.18,1.23,349.71,357.63,7.63,5.06,7284.808377749377,-2276
73,56.422605719518884,0.7412559121425972,310.1,339.55,0.57,0.48,312.79,339.84,8.28,3.33,5440.9688406895975,-292
181,37.969710318792195,1.5206898944929947,376.85,352.88,1.15,1.0,374.82,352.21,5.54,3.66,8210.01414839781,-724
1000,254.5254553790857,387.4085167511368,529.98,-288.19,154.98,355.06,484.18,44.35,263.29,769.5,14205.054376549115,-4000
1000,10.353509901591345,36.08830677158708,357.32,296.83,5.07,35.73,345.43,376.89,37.12,213.8,16928.36324047944,-4000
57,16.432625198443695,1.9572463960559474,361.62,351.35,1.66,1.03,361.21,351.05,2.36,1.97,4833.420579051706,-228
94,2.808171113302074,0.27178376156698103,351.99,358.53,0.23,0.15,352.08,358.61,0.59,0.29,11129.929616317837,-376
214,20.123233497654812,0.35460730417390646,335.77,348.66,0.2,0.29,334.58,349.56,5.83,4.51,9219.0640265996,-856
730,8.051947732360052,1.8659626685664918,344.31,323.55,1.19,1.44,343.66,324.5,2.45,3.62,8643.426046195347,-2920
11,2.229603268886551,1.514733973647209,348.42,357.41,0.94,1.19,349.25,355.43,6.69,5.3,7235.531008901118,-44
301,3.7917572233278323,0.7188298633579747,347.32,356.67,0.2,0.69,348.17,358.83,4.99,6.27,7801.530972481315,-1204
171,0.8234845683616571,1.4557963368408202,350.58,349.02,1.12,0.92,361.9,338.59,63.0,60.91,13597.772730467701,-684
396,1.4536545784047552,1.5765403537707423,351.03,345.55,0.96,1.25,355.15,342.1,11.97,5.78,8120.393308242172,-1584
204,1.0904864830111776,1.4328899084913345,350.77,330.09,1.1,0.92,350.35,329.63,2.08,2.07,9717.497231230842,-816
288,7.1781360797423,1.4794503066945972,344.92,350.97,0.99,1.1,347.25,356.68,23.86,21.68,7812.25024495045,-1152
28,15.379628509758756,1.3037908179121207,360.88,356.08,0.62,1.15,360.83,354.94,2.92,3.4,6281.710070715467,-112
136,17.19457701536117,1.5637327823714142,362.16,354.53,1.31,0.86,361.95,358.48,4.94,21.96,9872.999840017063,-544
70,7.782642115004176,1.5937424889190552,344.5,317.56,0.49,1.52,348.06,321.18,15.5,10.75,6447.4426460200275,-280
9,15.547128949489988,1.7866185838642221,360.99,353.67,1.14,1.38,360.05,351.39,5.21,7.04,6532.636502294232,-36
17,32.000943344709704,1.3793928120534151,372.63,376.06,0.98,0.97,391.93,419.91,103.11,232.71,8041.478825177681,-68
160,28.032490670800694,0.36212394160102296,369.82,352.15,0.3,0.2,370.06,352.31,1.27,1.8,10826.45860130812,-640
26,56.856199710055044,1.9780642606909649,309.8,334.58,1.55,1.23,307.11,334.3,7.51,1.71,6858.169701487497,-104
51,20.29671659572881,1.3091036059755345,364.35,338.03,0.74,1.08,365.05,338.65,2.17,3.05,4080.3725756445674,-204
535,1.9207524861524221,0.7894228634034481,351.36,360.17,0.74,0.27,346.24,362.12,19.43,9.08,9619.172924121745,-2140
189,7.227880950255111,1.960203184078852,355.11,339.73,1.44,1.33,347.69,336.35,28.39,24.07,9619.94244885768,-756
186,73.34930216497209,1.4056492329263375,298.13,305.7,1.37,0.3,301.16,309.02,17.36,16.14,9685.199001142244,-744
191,0.5998650533752515,0.8694172469163814,350.42,345.2,0.43,0.75,351.69,345.5,4.5,2.98,7728.336412691921,-764
125,21.39136676451526,1.725840387162346,365.13,347.44,0.59,1.62,367.92,347.15,11.06,1.81,11920.274049326075,-500
229,12.189976142841052,1.3218527980413333,358.62,344.33,0.59,1.18,357.81,343.91,3.79,2.97,5691.38331824315,-916
126,0.6998425217347193,1.1919650639694725,349.51,359.39,0.53,1.07,343.86,362.62,10.77,9.62,12643.532566390071,-504
287,20.010249083653484,1.786096983283902,364.15,358.85,0.94,1.52,358.92,360.69,31.79,14.74,9313.330987559846,-1148
286,3.8493747067712105,0.8130916475491586,347.28,347.21,0.71,0.4,347.63,347.09,1.99,1.38,8495.97815890022,-1144
464,1.0437030698564145,1.9771003209293077,350.74,352.1,1.86,0.68,350.67,352.08,6.0,2.31,9447.210680028029,-1856
369,16.765054648652196,1.027908459712307,361.85,365.89,0.59,0.84,365.96,365.84,24.76,1.82,5281.681166935779,-1476
289,0.875606414608658,0.4306628471732559,350.62,330.2,0.32,0.28,350.53,328.89,3.2,4.62,12381.882067797964,-1156
55,33.44164417360379,1.4357158750767416,326.35,311.57,1.19,0.8,326.18,311.78,5.25,4.0,5771.227209556792,-220
440,17.733209328965618,0.1897763387224388,337.46,346.7,0.08,0.17,337.22,346.55,3.55,0.32,12198.68502599052,-1760
1000,5.316184770159658,66.76453541294747,346.24,348.77,51.71,42.24,323.5,377.07,118.54,78.43,10717.698855294655,-4000
61,27.530552082556035,1.1585434170556204,369.47,352.8,0.75,0.89,369.62,352.72,2.08,1.22,4418.691252789338,-244
1000,565.9878439967906,1018.1065504363376,750.21,-869.98,395.06,938.33,2911.86,-7224.19,10131.32,39200.54,18862.913489173658,-4000
685,14.646462085666386,1.8247789295374985,339.64,348.78,1.52,1.01,341.1,350.04,13.29,9.96,11068.303260533385,-2740
772,4.5588978584655155,1.3434983322867424,346.78,344.91,1.11,0.75,341.8,348.39,38.65,13.85,11314.85710280872,-3088
61,155.19437467668774,1.075084867158127,459.74,378.17,1.04,0.26,461.43,378.93,4.44,2.2,6989.673119049105,-244
39,48.554537135524505,0.7163012717266714,315.67,365.24,0.65,0.29,315.15,365.03,3.52,0.92,9730.743624551116,-156
329,13.462572870256054,1.4326844759632342,340.48,363.54,0.71,1.24,341.88,362.05,5.3,5.21,12923.954482359457,-1316
74,0.18973483481042336,1.9825565959389577,350.13,345.21,1.85,0.73,357.7,340.89,39.36,24.91,8390.679652270499,-296
93,12.180300998901524,1.7761676552985728,341.39,360.46,1.69,0.56,342.97,357.57,3.96,6.72,7767.911954812295,-372
150,10.469139829083367,0.41218510923302937,342.6,349.47,0.3,0.28,345.17,348.55,9.21,4.98,5574.405207234976,-600
97,44.74377514128691,0.9052730216398622,318.36,343.28,0.89,0.17,319.3,344.38,6.53,7.03,4749.337730509061,-388
81,13.51979012905313,1.3571123983472815,340.44,343.94,1.3,0.38,340.49,344.93,2.75,4.88,9250.772667527446,-324
559,5.259245644382278,1.8768686074922458,353.72,352.6,1.32,1.34,354.64,352.32,6.84,2.51,10964.161729479612,-2236
116,1.5377793839265819,0.8303647296375486,351.09,363.77,0.75,0.36,354.15,370.21,6.48,15.09,9688.099800059412,-464
23,71.48724250598488,1.4584550776183987,400.55,393.45,1.16,0.89,401.46,394.14,6.37,3.41,6755.550452041896,-92
40,11.01741364668114,0.7498209685998658,357.79,348.24,0.73,0.15,358.18,348.61,3.79,1.51,7402.8726252851375,-160
422,10.34282360754261,1.231093252456457,342.69,354.16,1.13,0.5,342.23,353.91,1.95,1.46,10053.910291279193,-1688
160,2.6799666966455153,1.8146076042073576,348.1,352.34,1.56,0.92,347.48,352.29,4.04,5.12,7441.324170592877,-640
178,41.35746088853773,1.798389207137629,379.24,333.49,1.65,0.72,376.14,331.51,7.7,4.65,7049.272231632463,-712
74,11.73381435439269,1.7118824302692548,358.3,347.91,1.23,1.19,354.84,346.25,13.72,13.31,8778.635834295403,-296
154,145.92172789923515,1.5579147679518455,246.82,352.0,1.52,0.34,374.8,377.2,391.5,95.7,7886.26674347369,-616
55,2.581784808831378,1.6889462703380875,348.17,319.91,1.14,1.24,358.68,315.32,43.59,29.68,10188.943638870633,-220
7,62.13079761021471,1.429318301254848,393.93,378.59,1.1,0.91,394.02,378.27,1.71,6.82,4797.397917369764,-28
164,18.934312597162766,1.8532644264252052,363.39,335.34,1.18,1.43,363.35,332.57,3.35,15.46,9514.467313665611,-656
171,16.8310557338663,0.42545177002117696,338.1,347.38,0.31,0.29,344.11,345.37,23.86,8.0,11311.893387864275,-684
185,8.695374308666135,1.615423688235713,356.15,360.07,0.8,1.4,357.1,359.51,2.59,2.25,11715.53000569688,-740
282,15.128689429661065,0.3587301379834013,360.7,356.15,0.33,0.14,360.31,355.05,1.27,5.44,9140.217479137125,-1128
72,1.476880731395885,1.5390456568917195,348.96,346.72,1.31,0.81,348.47,347.15,5.45,2.89,7988.701250963535,-288
1000,1841.0696770993482,333.29155254501154,1651.83,-416.76,289.87,164.49,1645.91,-392.33,1020.9,478.42,19162.315999624952,-4000
183,10.256136328223793,1.4931581589198895,357.25,346.23,1.11,0.99,354.44,324.84,129.47,58.45,7983.023227364851,-732
152,28.25984508171384,1.0724203263737722,369.98,359.65,0.37,1.01,368.53,345.3,5.46,54.41,10880.952715650708,-608
165,9.340488123545818,1.236097779865874,343.4,357.45,0.77,0.97,342.43,357.98,3.55,3.46,9022.973017749473,-660
85,16.545362583787544,0.7235989625696289,338.3,325.34,0.67,0.26,339.85,329.15,4.74,11.69,6429.6609855891365,-340
1000,39.174725292805455,87.68907571658538,377.7,323.33,77.9,40.26,392.24,209.6,238.25,243.72,14311.548630957834,-4000
26,13.914659454126681,1.7722116074166319,359.84,352.18,1.37,1.13,359.13,355.24,6.29,24.88,9196.485220303943,-104
214,16.48325868318467,1.1360400138747795,361.66,358.87,1.1,0.27,361.08,359.58,2.75,1.7,7565.589556265164,-856
217,1.8417548995842168,1.9971399357012645,348.7,358.04,0.24,1.98,349.98,356.57,4.48,3.12,8882.702286672775,-868
67,6.053709179188404,1.7276510787087958,354.28,375.19,1.45,0.94,347.92,369.91,29.26,14.77,5663.117869250017,-268
391,6.952105324415405,1.4433400291109495,345.08,345.96,1.2,0.81,344.93,341.26,4.78,13.32,11065.076611894425,-1564
108,0.29036981022195285,1.1746039179142986,349.79,346.77,0.52,1.05,350.65,347.02,6.65,2.62,6788.8902515306145,-432
1000,29.580758239435312,37.53546567470994,370.92,305.78,20.38,31.52,146.9,1566.28,1304.42,6227.48,16517.17833803412,-4000
47,39.96665738632858,1.8864591053363042,378.26,370.28,0.7,1.75,383.96,380.59,26.38,56.48,5781.57030381465,-188
22,42.77526105117199,1.616913622395339,380.25,370.96,1.46,0.7,383.17,372.48,16.44,7.08,5984.981495521287,-88
49,14.60151037185392,1.5012477130176463,339.68,346.26,1.31,0.73,337.75,344.99,4.85,7.11,9173.829537862111,-196
205,10.566725842707443,0.8849956959041804,342.53,352.03,0.77,0.43,341.6,352.09,2.09,2.83,9970.843712449121,-820
126,19.656568686499774,1.7532401680078988,336.1,359.34,1.68,0.52,330.58,358.05,31.51,10.4,7402.423332274043,-504
323,2.748625205859843,1.6809052949610537,351.94,368.9,1.04,1.32,354.37,375.67,11.67,15.53,11935.27417337956,-1292
42,10.007367153940818,1.5379113785636138,342.92,342.43,1.34,0.76,343.78,341.37,5.09,7.62,7573.690266365433,-168
85,15.548098516012114,1.0153672126124271,339.01,358.84,0.77,0.66,337.81,360.32,4.5,5.95,11172.708146221703,-340
121,55.137633835015436,0.8831067830076466,388.99,379.46,0.32,0.82,389.15,379.32,2.84,1.47,5284.1274183481055,-484
187,2.0507229534296387,1.9477990302129524,348.55,343.32,0.99,1.68,349.13,343.94,3.02,3.86,4583.372231378496,-748
12,0.33687829860056795,1.1515440924789444,350.24,348.55,1.05,0.47,352.28,350.03,11.19,7.8,5267.262251160714,-48
565,2.2583437739294387,1.674895065723961,348.4,330.03,0.58,1.57,349.61,332.2,4.46,10.79,11324.54624104916,-2260
309,5.525438449724081,1.8081773014416067,346.09,357.65,1.35,1.2,339.9,360.94,44.24,12.63,9869.127699840015,-1236
43,20.364736853291962,0.45533034029490266,364.4,339.56,0.35,0.29,364.73,339.75,1.44,1.09,6718.779782602853,-172
86,5.983358963269563,0.45832277000963384,354.23,348.79,0.24,0.39,353.58,350.38,1.9,4.74,9319.082905859994,-344
697,8.780902521777476,1.3770041823780144,343.79,349.84,1.21,0.66,343.94,350.32,1.65,1.9,9357.35073435747,-2788
206,48.667382451120666,1.7859579073553844,315.59,318.23,1.5,0.97,316.59,319.61,3.14,3.33,5875.593973893423,-824
590,7.092463447101201,1.6952448136418339,344.98,344.97,1.43,0.91,343.31,344.0,8.82,3.82,6484.074598875244,-2360
240,35.02918319183426,1.0949802109215836,325.23,345.04,0.46,0.99,325.17,345.93,4.96,2.56,7122.405296159987,-960
67,23.193304327193378,1.6138356919353785,366.4,361.66,0.45,1.55,368.12,362.14,8.13,10.69,4491.198508295882,-268
51,47.58485017347401,1.9178536178071213,383.65,370.66,1.49,1.2,376.51,360.7,39.05,64.92,6111.097460840079,-204
148,12.661361331708736,1.2938803907356897,358.95,375.33,1.0,0.83,358.76,373.45,27.56,22.86,5472.1507243457545,-592
136,7.87461846650626,1.630281273902631,344.43,350.29,1.23,1.07,344.47,354.03,5.18,9.1,10494.272135095232,-544
319,8.899005388478859,0.6506930607145556,343.71,353.8,0.43,0.48,342.77,353.47,5.22,2.02,9276.313681734102,-1276
396,57.32770777528759,1.5665617086559531,390.54,312.21,1.09,1.13,391.39,310.77,4.37,4.6,13476.493005992255,-1584
1000,167.1879061881597,80.46126133812967,468.22,362.93,79.98,8.76,368.44,374.41,367.58,73.42,10153.745450078466,-4000
189,13.835763788967002,1.9914372426589673,340.22,348.59,1.97,0.26,340.14,348.37,3.74,1.32,7291.070349867181,-756
204,15.955035690403006,1.84560651909437,338.72,345.48,0.43,1.8,340.74,347.48,14.3,10.16,5535.532671249928,-816
65,5.756416568480809,1.712389214505565,354.07,341.8,0.81,1.51,405.22,305.77,190.98,135.43,8474.151494690108,-260
53,19.34543913046165,1.6287230656573946,336.32,326.99,1.3,0.98,337.98,328.09,6.26,4.26,8191.456348110146,-212
165,6.793527635519579,1.0975889801197134,354.8,351.66,0.45,1.0,355.55,351.57,2.73,1.3,12895.860884055459,-660
1000,85.07882744834997,121.25556790334228,410.16,397.21,113.65,42.27,139.68,1046.95,947.02,1846.79,11344.93210559836,-4000
170,0.796789320668191,1.5707010415682638,349.44,341.96,1.08,1.14,346.79,341.82,5.86,1.88,9902.029774844044,-680
51,1.8025334610235402,1.2925376825787511,348.73,345.27,0.69,1.09,348.35,337.3,16.2,12.88,7504.571383751795,-204
118,0.7184690046589267,0.9450029114758506,350.51,359.71,0.5,0.8,350.09,358.66,2.32,2.96,9225.23153491849,-472
234,13.037106470196989,0.8817488403912164,340.78,344.72,0.85,0.25,340.19,343.93,4.23,2.75,8278.658594972625,-936
76,2.852751702124592,1.982080945727134,347.98,341.06,1.98,0.15,348.2,342.04,2.44,3.6,9005.190338805556,-304
99,4.545955169059848,1.7459091227308867,346.79,361.91,0.97,1.45,351.57,361.12,16.19,4.91,4856.586962789801,-396
