Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
67,19.198995211398387,0.7652170525607677,336.42,327.05,0.58,0.5,344.96,325.41,43.12,7.38,8735.345439630675
172,4.389400998338072,1.9720252083733079,353.1,329.68,1.0,1.7,345.79,332.38,45.36,15.96,11021.571345612212
134,0.14187972763361867,1.7155042277300074,350.1,351.14,1.1,1.32,349.34,352.21,4.94,3.52,8297.599595941541
64,22.77654948499882,1.7601149867225692,333.89,356.14,1.38,1.1,339.73,351.13,17.17,30.29,8368.203229734036
66,11.242036161108036,1.1827342515576802,342.05,358.26,0.4,1.11,344.05,361.49,14.94,10.34,13165.733246755575
31,20.019088006921766,1.3950936790459643,364.16,356.35,1.38,0.22,365.25,355.99,10.08,1.53,6517.980804961914
69,24.635209563375636,1.0796206746294412,332.58,348.45,0.75,0.78,327.71,353.64,20.9,31.42,12187.48649539557
78,13.34813589372022,0.409247396746546,359.44,356.38,0.27,0.31,354.86,355.59,14.2,16.06,12538.12390778345
139,29.75052180739836,1.5659084156652032,328.96,342.86,0.9,1.28,328.98,343.18,1.25,2.53,13113.73585148642
1000,88.02139202764569,68.08238930600349,412.24,148.94,44.46,51.56,407.64,199.75,126.75,271.25,22974.743890168782
70,93.16034646495609,1.7670492663379636,284.13,290.47,1.43,1.04,230.56,246.37,175.7,144.58,7114.936905405686
451,9.641860381480283,1.3210882775155997,343.18,342.49,1.1,0.73,344.95,342.32,5.52,2.07,23892.12926662946
47,16.411086129880122,0.6239485352523401,338.4,329.45,0.57,0.25,338.42,329.23,1.91,1.66,6349.178436452194
114,8.544433161718693,0.3745650426789785,356.04,359.73,0.14,0.35,347.69,357.43,25.1,8.21,5963.802961390622
258,17.29589417699966,1.9507649825139972,337.77,338.05,1.24,1.51,338.2,337.84,7.22,9.77,18710.76951854544
176,21.47134900566512,1.7469019069532914,334.82,358.69,1.59,0.72,1031.36,-92.39,2559.0,1666.78,11397.686207038914
182,10.036432675549204,1.399073006439688,342.9,345.12,0.95,1.02,345.49,346.0,11.66,4.89,6360.3920933255395
204,26.944501890181286,0.47144087412513147,369.05,370.48,0.42,0.21,369.42,370.54,0.66,0.28,6598.003135989684
175,20.092106837799886,1.4015860560681395,364.21,349.13,1.22,0.69,363.09,349.77,3.07,2.05,39645.7356142078
102,0.9335589981584348,1.0799735817382698,350.66,353.63,0.55,0.93,652.43,461.83,1574.89,560.1,6871.525770150136
125,2.979874268981216,0.26685488996737683,352.11,348.97,0.19,0.19,352.26,349.06,1.63,1.18,4720.494950000327
83,10.934948278743692,1.8600438921651739,357.73,349.11,1.84,0.24,351.4,348.38,24.63,3.83,6617.736310203913
56,3.2632751583361364,0.855645731816037,352.31,346.82,0.59,0.62,346.43,345.85,32.18,8.81,7040.418891402951
878,0.02968080709181639,1.0440383814624452,349.98,353.77,0.34,0.99,349.78,353.35,4.43,3.2,20083.730825014965
42,17.286228094193397,0.4378433470188482,362.22,377.92,0.36,0.24,361.59,380.37,1.45,4.38,9179.525983151232
29,5.083750399040649,1.2958386760818315,346.41,366.76,1.0,0.82,344.97,363.78,5.44,6.83,6122.623854325369
152,38.246469170627215,1.1231321496564854,322.96,366.95,0.49,1.01,329.13,362.31,26.09,20.6,8814.696210575918
73,13.691206088396836,0.6804711638016036,359.68,345.05,0.58,0.36,359.19,344.99,3.6,3.66,6836.271063529365
37,27.862604766742464,1.7061727522665764,369.7,365.22,1.34,1.05,373.96,369.08,49.7,32.58,5869.509671859434
49,14.28053178882124,0.6669121247310859,339.9,347.75,0.61,0.28,339.93,347.65,1.11,0.83,5941.562521551673
122,40.42435316769578,1.183558481888097,378.58,311.65,0.56,1.04,376.52,317.5,9.42,20.24,11847.738670728873
59,7.78824915282944,0.4544006604778088,344.49,350.48,0.31,0.34,344.83,352.7,1.93,12.0,5346.881701356081
186,7.096040228543178,1.9326479773666765,355.02,344.18,1.79,0.72,353.1,344.24,9.22,3.21,15450.101984698164
56,12.052721975334945,1.6155955930621788,358.52,359.03,0.97,1.29,358.44,360.01,2.16,2.42,8365.399445792978
97,6.86999557857566,1.498032747554829,354.86,349.36,0.37,1.45,354.19,348.24,2.3,4.21,14300.697116456107
262,40.144329679999004,0.11115673594895281,378.39,353.85,0.1,0.05,378.27,353.95,0.5,0.35,10129.614284652465
811,21.129752034659663,1.057485281697846,335.06,337.5,0.91,0.54,334.26,337.64,4.41,1.66,17470.50050180332
98,8.425346747060697,1.8323140951099863,355.96,336.7,0.61,1.73,356.36,335.97,3.82,4.5,9990.618068607982
201,8.4545317623229,0.6974245123486885,344.02,349.8,0.26,0.65,344.03,350.0,2.04,2.19,13371.748715910537
177,3.2948242687986773,0.8730042879779445,352.33,363.38,0.73,0.49,367.61,379.84,37.35,28.27,45803.43774912131
100,17.555617013940097,1.606038633807788,362.41,360.0,1.07,1.2,362.04,358.29,5.2,4.8,5967.344708749128
121,11.72179156666404,0.26473923051208537,341.71,346.91,0.19,0.18,341.86,346.74,0.41,0.45,8819.080195484938
32,5.266660708463097,1.5355487166856119,353.72,373.36,1.03,1.14,353.97,372.64,2.18,4.56,6939.84469295407
16,70.06513953130866,0.7663736029928111,300.46,272.31,0.35,0.68,301.07,272.91,1.89,2.33,4884.597358131701
152,31.546526562506777,1.2630816711753252,327.69,340.16,1.01,0.76,334.71,346.3,48.24,31.95,7607.38002488995
103,12.969352164640421,1.9789764222253994,340.83,355.84,1.28,1.51,341.04,356.46,1.73,2.71,5960.523020645023
195,29.486304418356962,0.8293620713049901,370.85,383.3,0.67,0.49,372.68,385.63,4.77,6.61,29413.518324101875
214,9.454730253912919,0.7782911156410983,356.69,275.39,0.21,0.75,355.91,278.57,3.93,13.8,16676.458053619175
143,1.7643495113856418,1.8152513444812612,348.75,345.87,0.57,1.72,348.45,345.79,2.8,3.42,9751.244180938631
92,2.302461218021541,1.759561885560894,348.37,350.45,0.33,1.73,355.72,347.6,38.4,6.76,16624.498358877605
168,25.210766276927888,1.6713781036888808,367.83,355.52,0.9,1.41,365.09,357.38,9.86,10.67,17340.131114025342
202,3.0747273507961554,1.2722544186381501,352.17,359.7,0.57,1.14,352.67,360.2,2.82,5.46,6081.65815728416
25,8.198134777012887,1.0279778814220024,344.2,356.33,0.78,0.67,344.45,355.74,2.02,1.68,6395.92471058074
99,11.160948950848265,1.1831022837174965,357.89,367.56,0.56,1.04,357.17,367.36,6.2,10.47,5579.55383225961
100,1.0937494688644243,0.723036502369072,349.23,352.32,0.55,0.46,348.73,352.98,2.49,1.97,8638.291170312019
328,2.3939285414302858,0.4924813792616715,351.69,356.81,0.28,0.41,351.58,356.93,1.32,1.17,6778.391867566724
128,6.2687992615013055,1.8239519588038444,354.43,358.3,1.63,0.82,356.47,360.1,31.21,13.04,6409.543025297546
142,5.830765066750326,1.6228205874902928,345.88,339.28,0.81,1.41,347.09,341.34,4.51,6.41,9127.981894932705
165,13.428229721684339,0.33623168458541997,340.5,351.03,0.16,0.3,338.5,351.41,6.28,1.28,8164.245506526952
20,18.969781489813254,1.9451134556177043,336.59,319.6,1.84,0.63,368.81,450.22,202.48,691.61,7622.004048032374
65,0.8395616542612704,1.8929576478352987,349.41,365.95,1.3,1.38,353.06,370.93,12.09,18.08,6461.829127826653
26,7.0467906544691505,0.6970253548447761,345.02,346.04,0.23,0.66,345.56,345.13,5.81,4.94,8308.372350115545
10,11.956040956317722,1.0091432135597929,358.45,381.96,0.66,0.76,355.15,381.27,15.66,11.56,4067.9222811740938
8,13.113915054114525,0.7388518152386233,359.27,355.82,0.67,0.31,359.23,355.97,1.3,0.83,5580.906657676418
361,6.618850163476722,1.1527958122356055,354.68,364.32,0.41,1.08,354.6,365.21,5.26,6.11,56036.781998947255
28,1.9963658000434168,0.9681973807632476,351.41,354.85,0.71,0.66,350.28,353.47,8.59,7.32,6319.129708275383
40,11.959813061521116,1.9362232788575464,341.54,342.11,1.25,1.48,339.25,340.53,5.21,11.99,12771.970498532906
42,3.491783271564957,0.3998598520670321,347.53,337.5,0.22,0.33,347.42,337.53,0.52,0.72,10707.39177942533
127,14.277722340512689,1.1597929039898012,339.9,368.82,0.8,0.84,338.27,367.21,6.03,3.83,9640.464784266895
23,12.539298154564287,1.4115003315753223,341.13,348.94,0.82,1.15,340.88,345.86,8.58,21.21,6662.387259162985
15,10.477203052759615,1.4701563425339812,342.59,346.96,1.02,1.06,336.87,349.18,22.41,66.64,6720.7686665997835
54,0.9324584721294242,1.6559710492426396,350.66,341.58,1.5,0.7,292.4,320.16,213.87,79.49,5433.226407869668
50,1.475442963621966,0.9214676783410932,348.96,353.75,0.39,0.84,348.66,354.5,3.79,2.61,9345.436837143121
55,0.047177571219603594,0.37675542972198967,349.97,341.64,0.14,0.35,349.94,341.65,1.12,0.58,7463.340642644633
154,8.034948111262809,1.4423943484476967,344.32,346.0,1.44,0.09,347.41,345.67,7.15,8.15,12257.108768989337
43,4.781829828508986,0.5441769282869884,353.38,346.69,0.43,0.34,352.63,347.09,4.37,2.64,8571.501707001564
116,0.4512072018297696,1.8916606749560778,350.32,348.42,0.99,1.61,349.82,349.05,3.59,8.81,8718.380993672401
107,4.307591885370743,1.7921742849355393,353.05,358.11,0.79,1.61,354.98,358.49,6.54,5.19,9981.243593309622
73,3.691085947594903,0.8757710298666106,352.61,371.19,0.7,0.53,354.5,369.31,8.22,7.98,12668.884833910332
104,1.3279286087115099,1.530888173498039,349.06,368.71,0.99,1.17,348.78,369.57,2.89,2.6,26911.048742434727
206,56.214169002866704,0.26082520223645944,310.25,340.26,0.24,0.11,310.13,340.23,0.64,0.31,6022.472003153243
630,13.737427898212035,1.9779706473742604,359.71,354.92,1.55,1.23,356.4,354.25,11.21,4.37,11542.445468495156
105,9.615554242218707,1.1077670638839932,343.2,350.72,1.03,0.41,345.43,347.5,7.81,14.7,13192.731504029265
192,19.287944873386923,1.3747470277188611,336.36,338.95,0.71,1.18,344.68,343.27,32.07,19.07,16848.34327347148
137,4.036893655659932,1.6374939658194005,352.85,354.21,0.65,1.5,354.49,352.92,11.63,7.74,13816.867242709017
20,12.554932368116486,1.616293591049433,358.88,359.33,0.86,1.37,359.6,358.77,2.44,8.38,11334.679895568983
73,6.8599091759864,0.99580222224165,345.15,358.96,0.77,0.64,341.88,357.72,11.33,6.39,9576.376621169447
117,10.163051148879417,1.9652752496932606,342.81,353.59,1.48,1.29,339.6,350.07,11.81,18.36,7946.254597516702
127,1.4022921786140838,1.6487286555262695,350.99,355.55,1.05,1.28,349.4,357.09,5.71,5.8,9862.999557821562
109,18.36523186530767,1.8085368668471489,362.99,372.5,1.25,1.31,363.97,384.53,26.9,39.32,7329.767713260816
153,6.49706023011488,1.130563193263802,354.59,361.9,0.67,0.91,354.59,361.86,2.9,4.63,6684.135616548132
88,16.88953139981605,1.7557088903061329,361.94,363.09,0.49,1.69,357.21,360.67,15.2,9.94,17086.701624242964
11,37.37009791644591,0.8590120500502285,376.42,362.72,0.31,0.8,375.53,362.38,8.22,4.2,5703.131217092948
80,4.775221174021419,1.747186971662442,353.38,345.17,1.59,0.72,361.11,341.87,33.6,20.04,26792.10442303234
121,15.702029114793422,1.4224731738398264,361.1,355.05,1.2,0.77,359.63,355.86,20.11,4.72,8060.455913755288
71,0.6588258134416227,1.8998402363432088,349.53,350.92,1.04,1.59,487.8,402.78,361.95,342.73,6027.095091414716
61,50.80148187551801,0.9295786623879659,314.08,315.97,0.7,0.61,315.55,318.09,16.56,9.95,5627.182801113318
228,14.645879124094447,1.8560326322518323,339.64,347.31,1.69,0.77,312.44,377.88,79.64,89.49,7582.438666766493
61,2.1526449482011345,0.7572356068004286,351.52,375.97,0.22,0.73,353.13,375.18,5.71,7.18,9459.296592873154
121,7.573178039525403,1.7295077135513446,355.36,355.47,1.59,0.68,355.41,354.24,3.62,5.21,13069.251630012976
1000,899.0769096138093,1356.0844863021046,-285.74,1048.5,646.27,1192.19,-3978.56,4363.13,18107.84,18252.6,393770.187389306
95,6.334526475784916,1.432252183176313,345.52,340.32,0.38,1.38,345.65,341.69,11.77,5.42,6426.595721875901
40,17.032004089129373,1.900296732840684,337.96,356.68,0.69,1.77,332.15,356.19,27.89,3.33,8347.943882454885
75,6.105937724083354,1.1678707571967772,354.32,343.48,0.75,0.89,354.45,342.48,1.25,2.44,10590.700348942491
28,30.58709599939837,1.3468900538986106,328.37,323.69,0.79,1.09,329.4,323.55,19.32,8.2,4807.616339616251
95,8.64380973184562,1.2681948626905384,343.89,333.31,0.82,0.97,343.78,331.87,5.43,11.64,6195.36961349109
177,9.112940627875311,1.6683725671682168,343.56,348.83,0.45,1.61,345.14,347.2,3.72,4.83,10907.187586125696
28,17.59988438524276,1.2380471726030509,362.44,369.23,0.66,1.05,362.47,367.78,11.29,10.18,6793.621042263305
377,14.19194143876252,1.230605576931699,360.04,338.83,0.41,1.16,359.89,338.7,8.31,6.44,17766.83093900712
38,29.589956564436704,1.9355626381874749,370.92,380.87,1.77,0.79,371.33,381.11,5.8,10.52,6005.258713762763
83,14.897081598543926,0.599693373678693,360.53,365.42,0.58,0.14,360.16,364.49,2.58,4.99,7994.003427257655
403,71.232777479349,1.9407356266473066,400.37,162.58,1.64,1.04,400.73,161.97,2.36,6.14,18720.587416759565
38,7.531824919275505,1.2264316387498573,344.67,356.3,0.53,1.1,343.55,356.91,4.14,2.43,6956.676058577594
33,11.946568756510697,1.2853652383285912,341.55,354.3,1.13,0.62,341.78,354.13,2.17,1.18,6073.288576002769
410,3.658637183991993,1.8686778330323843,347.41,345.31,1.34,1.31,344.98,343.47,6.4,7.13,9959.807545759648
297,16.883153349935206,1.6493413109417452,338.06,335.04,0.74,1.47,339.4,336.22,3.25,5.57,11052.785437035289
200,14.223325514149277,0.2347821359977013,339.94,349.22,0.2,0.12,340.11,349.21,0.53,0.18,6480.920256716292
89,2.9137509147591465,1.2860723435122494,352.06,350.45,0.94,0.88,350.43,351.27,3.46,2.07,16488.260469078203
81,23.768444552592833,1.2175081896602091,333.19,293.4,0.71,0.99,333.13,292.84,3.17,6.95,16729.8262756019
59,2.757288293684376,0.31523699897695007,351.95,343.43,0.13,0.29,352.28,341.53,7.49,7.3,6355.6483872645085
71,15.759289479708364,0.643291210746209,361.14,341.74,0.46,0.45,363.3,349.22,6.89,33.78,9064.649288621345
103,5.365570125245407,1.758810555740171,346.21,337.15,1.05,1.41,292.79,295.99,215.42,168.16,4652.341695891291
77,17.067261002358347,1.978356788794779,337.93,333.7,1.88,0.63,336.16,333.78,10.39,2.68,6148.889110143911
272,18.714215954954614,1.7837528120033215,336.77,349.24,1.51,0.94,337.31,349.58,2.94,2.02,27476.467285573668
144,2.389476617622105,1.7850210314004125,351.69,344.17,1.54,0.91,350.77,344.42,7.85,1.71,13546.132771459343
117,0.3861350747850282,0.4007365021768057,349.73,349.04,0.4,0.02,352.83,528.9,116.22,949.69,8695.956978143975
64,4.035952832112967,1.9300700383556821,347.15,356.7,1.13,1.57,344.12,360.63,17.5,16.07,7669.435841424741
245,11.12915259996021,0.9638768483192977,342.13,338.05,0.69,0.67,342.23,339.57,0.9,5.32,13139.541901745317
134,6.9807857239706586,1.9421423241448605,345.06,355.82,0.86,1.74,344.83,355.66,1.83,2.41,8659.48633533255
49,10.367781854047305,1.7685474760304734,357.33,338.72,1.08,1.4,360.31,340.77,7.69,5.28,6422.334315291659
197,0.1276580586421295,1.9977384343827522,349.91,349.49,1.33,1.49,353.27,348.69,8.86,7.3,15737.587124918096
73,20.20497521440136,1.8207793861539159,335.71,350.63,1.7,0.65,340.25,349.66,11.39,2.65,7849.3225612547285
41,21.110790502061008,0.1924516588329804,364.93,350.65,0.1,0.17,364.87,350.66,0.21,0.24,14462.12940141731
125,17.327835874258575,1.1648413339637746,362.25,332.97,0.62,0.99,361.46,332.48,2.4,1.64,8034.290029898196
189,11.381497353111428,0.6408907159521475,358.05,358.71,0.4,0.5,357.66,360.78,1.11,4.4,22307.7391782177
137,4.346857930360867,1.2517610177530476,346.93,341.33,0.97,0.79,347.22,339.7,4.0,6.34,7857.084104362692
38,13.775936551919022,1.6677735194136776,340.26,349.96,0.85,1.44,341.44,348.68,4.17,4.94,8677.26862929853
39,12.2706671396332,0.9183819108169401,341.32,334.13,0.61,0.69,322.56,334.98,96.04,19.34,6369.455126410432
164,5.477857681379108,0.8111126086406639,346.13,352.67,0.73,0.34,346.0,352.31,3.39,6.21,6192.571901458941
65,10.19676035385624,0.5230827869736636,342.79,346.48,0.33,0.41,342.7,347.28,1.84,3.21,8093.1635842242085
26,1.1602687741372337,1.6641419676054607,349.18,354.34,1.53,0.66,349.46,355.53,2.98,2.71,8226.300615022546
320,9.235531242767507,1.84158176817275,356.53,344.22,1.62,0.87,357.13,345.01,8.55,5.05,8527.124673172204
128,18.687778550097367,1.9204637572056777,336.79,357.62,1.6,1.07,339.16,355.53,9.55,10.02,28162.145387554716
94,2.125699343333046,1.858403106493915,348.5,346.67,1.55,1.02,348.37,346.51,1.58,2.51,7340.4720449534625
88,13.887883228151187,1.2869143473685407,340.18,337.57,0.88,0.94,339.8,336.89,1.69,2.84,7403.966339916706
15,27.185268338883212,0.7191991502988608,330.78,358.85,0.47,0.55,329.87,358.09,4.53,2.61,6669.233661451765
306,5.481090103822161,1.61348216510499,346.12,344.36,0.75,1.43,344.17,341.31,8.87,17.86,13347.337341462337
60,3.3842599057901532,1.1881831962913343,347.61,348.94,0.95,0.71,346.85,348.14,4.8,3.78,7623.081088308694
63,9.492488227316894,1.7719122710121613,356.71,351.72,0.8,1.58,356.52,350.1,1.57,6.82,13040.994185907395
4,64.13105796945948,1.5000777162850196,304.65,320.88,0.47,1.42,304.73,321.11,5.88,5.89,5110.2738089393515
99,18.000335985987416,1.0434843867228862,362.73,350.71,0.53,0.9,361.03,354.5,8.94,15.16,8440.976439274367
66,36.14376096543905,0.1371535691117994,375.56,367.13,0.12,0.06,375.69,367.59,0.64,2.33,4142.875641730516
160,14.316927101604607,0.46809429639690603,339.88,371.25,0.2,0.42,339.75,371.07,1.03,1.13,8002.452804879618
233,15.621525808308903,1.1167907584937917,338.95,360.15,0.72,0.85,337.48,360.67,8.44,2.63,41796.38335289131
75,19.73015674794386,1.7776469499647567,363.95,345.88,1.48,0.98,374.09,347.83,38.96,10.16,10141.760998088552
199,14.71232138038734,0.4753927332573539,360.4,346.97,0.4,0.26,359.95,345.81,9.73,4.94,8010.7905123786895
205,10.512861403455942,1.7583189768555008,342.57,362.22,1.09,1.38,344.56,360.64,4.25,3.63,11057.892948728719
180,23.695047949752876,0.6212758251689628,366.75,339.42,0.59,0.2,367.8,339.58,3.96,0.85,6904.010079272553
48,3.2495591022253647,0.9108350298605745,352.3,350.17,0.84,0.36,352.45,350.36,1.81,1.65,8806.88251332047
3,21.39592814790043,1.0336836694243892,334.87,337.29,0.57,0.86,313.54,329.14,84.58,58.9,5007.60581205418
202,7.2808068332970395,1.5532549245039062,344.85,341.31,1.27,0.89,344.45,338.96,3.56,7.49,20072.459078248445
148,10.131679111908861,1.9359792066132853,357.16,355.12,1.71,0.91,356.92,355.24,3.74,1.22,8057.859339368753
249,12.379686178833785,1.043166634154971,358.75,337.35,0.66,0.81,367.34,337.37,32.18,17.32,28857.945204769312
29,0.9729219077022531,0.8295878505330728,350.69,346.37,0.77,0.31,351.02,345.02,2.99,6.64,8412.950974977179
123,11.350003974167503,1.3093361150072218,341.97,341.61,1.2,0.52,341.93,341.29,4.75,1.79,8090.096123052243
