Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
248,24.112429723747155,1.6632151631051708,332.95,342.71,1.48,0.76,329.39,341.63,7.03,3.22,6637.175140004618,-819.0
87,9.902719381116794,1.3090145822305768,357.0,352.52,0.93,0.92,362.53,353.27,27.56,6.47,13070.105254436688,-283.0
11,2.5057346492590127,1.734597684115181,351.77,352.8,1.1,1.34,353.41,356.77,13.72,25.22,8483.183643163713,-36.0
198,3.4357165278695403,1.019610717784261,352.43,350.16,0.69,0.75,352.46,347.87,2.57,11.28,8747.188767552478,-656.0
20,7.77728137750513,0.49411236575648465,355.5,352.12,0.48,0.1,354.19,351.15,3.57,6.14,8585.047824614598,-43.0
33,2.9743706559573595,1.4272180801021228,347.9,345.43,1.22,0.75,348.05,345.72,3.73,7.17,5696.887863672831,94.0
63,3.0637315074544826,0.734543148919565,347.83,344.13,0.32,0.66,348.33,344.36,6.32,2.1,7831.530525308607,-224.0
99,0.8985782859513607,1.6696384428834854,349.36,345.76,1.46,0.8,352.08,346.66,4.94,7.17,5623.80162967451,-1092.0
491,8.379528306722063,1.9920905318315303,355.93,344.71,1.6,1.19,351.3,288.52,25.36,296.71,8929.009210989558,-1749.0
19,3.816352254574519,1.9693325983924792,352.7,349.54,1.11,1.63,355.02,352.26,18.14,13.47,5089.84708338438,-56.0
194,9.980617815712883,1.831031134897339,357.06,352.61,1.1,1.46,355.41,351.27,3.94,4.81,9557.842726292167,-853.0
138,12.585405283637112,1.2924669388835477,341.1,350.51,0.7,1.09,341.84,351.88,2.75,3.25,9057.271188847211,-704.0
53,9.358336493569858,1.502762116316417,343.38,348.55,0.96,1.15,337.86,353.3,25.12,15.88,8021.320909459708,49.0
477,12.109580994440561,1.7074256734761437,341.44,356.07,1.32,1.09,336.72,362.95,38.56,45.07,7672.384115418018,-4735.0
18,4.2607821138112705,1.8037437764644417,353.01,352.82,1.47,1.04,389.08,416.97,152.35,319.44,8305.369446517814,-136.0
199,34.385369345708256,1.8714819974075327,325.69,350.89,1.84,0.33,326.11,350.95,1.98,1.07,10150.240771428005,-1790.0
2,3.8081670883452543,1.696651004527785,352.69,352.01,1.45,0.87,338.12,342.17,59.24,39.72,5382.896467001966,2.0
106,7.344022910084827,0.9049983250637421,355.19,369.98,0.83,0.36,355.42,369.87,0.95,1.0,5844.128415576642,-21.0
206,10.38111141014035,1.8110488599895744,357.34,354.01,1.74,0.5,359.91,355.08,5.48,9.99,10092.940962825438,-934.0
100,1.2516898696142706,0.6859297988792883,350.89,341.01,0.52,0.44,350.87,336.52,10.96,18.91,10446.58008346589,-27.0
83,20.84662928599095,1.8383075543968095,335.26,359.63,1.33,1.27,334.15,361.33,8.92,8.03,10342.729893145306,-494.0
181,12.759782272389765,1.789616450071283,359.02,343.58,1.35,1.18,358.14,343.21,2.89,2.86,10048.329432735176,-1776.0
67,30.2581983577936,0.9571339776761194,371.4,367.23,0.62,0.73,367.27,360.43,18.35,16.73,7025.065257255867,15.0
57,17.722599902470844,1.5823032830110297,362.53,338.16,1.51,0.48,360.98,338.9,4.61,1.69,6888.705347554459,-237.0
89,23.72938263637816,1.0389293393169043,366.78,341.93,0.89,0.54,366.5,336.25,2.89,32.67,6413.628869896659,-714.0
140,13.900504943322678,1.9760900034214328,340.17,353.71,0.97,1.72,340.95,353.72,9.0,5.77,9933.87451428016,-1118.0
95,13.779971641831306,1.5830637787698023,340.26,366.95,0.89,1.31,339.37,367.55,3.47,2.05,5161.91904521786,-282.0
145,13.931973839852056,0.5234226439307651,359.85,336.8,0.44,0.29,359.91,337.17,0.91,0.86,5317.997631038572,-517.0
58,13.312654657775074,1.7273761803251313,340.59,353.7,1.16,1.28,341.84,365.37,11.74,49.26,10664.727811940316,-227.0
34,3.8290611738671414,1.8174219776390408,347.29,367.31,0.48,1.75,346.93,367.63,2.55,4.82,8990.739440473562,18.0
46,0.9675820157844874,1.4471628223287365,350.68,348.1,0.74,1.24,350.17,348.17,4.23,6.21,6730.903384266624,168.0
165,12.343799150774904,1.2317586998412278,358.73,356.85,0.75,0.98,431.2,352.04,193.45,13.31,7000.616858880752,176.0
33,7.705016187077132,0.3141306086843184,355.45,348.76,0.23,0.21,355.08,348.98,1.08,0.83,7744.085061033902,-94.0
20,6.2328941413719114,1.2460470910398131,354.41,355.98,0.83,0.93,353.87,358.99,3.38,9.42,9177.045554908633,-100.0
18,81.17398733378133,1.727297006681426,407.4,377.34,1.56,0.74,403.58,376.04,10.22,11.32,6094.268945757488,-62.0
60,18.88532326993734,1.6648433295383298,336.65,346.63,1.1,1.25,340.99,348.77,8.65,5.26,6283.323753890807,128.0
93,2.5724018519506457,1.1007412740046927,348.18,357.55,1.02,0.42,348.53,356.66,1.25,4.29,8782.659113620131,-817.0
123,12.859181910683434,0.685238316763268,340.91,355.71,0.6,0.33,340.03,356.28,2.45,4.62,9008.16988401477,42.0
45,0.3182076397666869,1.5373215655461892,350.23,345.67,0.89,1.25,349.2,344.78,5.62,4.44,5329.45915933915,-110.0
104,2.0067947091473473,0.5996775974245856,348.58,345.53,0.44,0.41,347.55,345.6,5.74,2.03,8192.737097509074,-660.0
137,0.8288799294581684,1.6676136502732382,349.41,351.35,1.12,1.24,350.73,351.8,3.23,2.56,9430.175810828205,-1096.0
75,0.19640565541729196,1.8105798403784645,349.86,337.76,1.23,1.33,350.72,336.2,2.86,8.21,5803.859250322961,-275.0
104,8.751802092955588,1.1833764129348467,343.81,316.28,0.32,1.14,343.71,316.31,1.51,2.59,8056.3405543892195,-686.0
144,2.7895228663178404,0.7769534741584302,348.03,333.86,0.18,0.76,348.34,334.12,2.14,1.71,10667.718995718047,-631.0
83,6.422569585828697,1.7270158193291092,345.46,342.23,0.47,1.66,344.05,343.33,3.46,2.55,6215.760455665965,-162.0
255,12.212963633959372,1.0183432936331378,358.64,344.47,0.98,0.28,362.5,348.59,14.31,14.66,5271.271680511625,-155.0
47,6.499830747006103,1.8925016198797837,354.6,345.71,1.86,0.37,356.89,346.4,13.64,4.42,7786.338281166953,-630.0
142,6.010778982617566,1.6786204462601406,345.75,352.28,1.3,1.06,345.26,351.67,4.25,10.87,7883.421445600299,-244.0
65,12.489020657143993,1.496305120647365,341.17,323.81,1.02,1.09,355.4,333.26,51.46,28.08,7134.3515715338635,135.0
38,12.074144356822966,0.6294434836675277,358.54,327.85,0.54,0.33,359.68,327.36,4.04,3.21,7827.901638330647,-328.0
63,11.459219264163702,0.8186922532760368,341.9,337.72,0.39,0.72,341.7,338.32,1.18,1.86,7986.698082448504,-126.0
35,29.076334879019242,1.0309383817216995,370.56,296.51,0.22,1.01,371.11,296.79,2.73,3.07,9068.265307942576,9.0
79,18.027617252716126,1.2496407474916533,337.25,347.36,0.7,1.03,335.09,345.72,14.8,14.47,6308.842363233124,-514.0
47,6.340060108582517,1.7569739331963743,345.52,339.54,0.74,1.59,336.17,330.83,49.64,36.32,7307.556349518417,-142.0
27,14.823583237748009,1.7879846387956693,360.48,352.2,1.14,1.37,359.4,351.55,11.93,10.76,5568.229418932548,-81.0
70,8.09035627607176,0.8301030794691951,355.72,354.51,0.32,0.77,355.61,355.5,1.43,2.55,11976.976485200243,-474.0
72,0.6308795409785328,1.860861315417742,350.45,356.2,1.39,1.24,350.62,355.1,11.26,6.07,8046.306025138063,-313.0
244,55.974868961798826,1.1635534016216855,389.58,354.69,0.83,0.81,394.54,354.69,11.4,0.85,7692.488884318271,-1874.0
77,4.1316963138852,1.9252943423267308,347.08,347.34,1.31,1.41,349.28,347.0,6.31,4.78,7346.455426388169,-626.0
16,12.108546542374398,1.3871779924177072,341.44,343.69,0.94,1.02,341.35,343.76,1.23,2.02,8857.307661169567,-40.0
80,19.219946871763973,1.440390100184792,336.41,361.05,0.68,1.27,336.1,365.91,12.15,14.21,7972.852550901684,-410.0
22,6.1358425325270085,0.9046292484479814,354.34,345.61,0.39,0.82,357.49,350.93,13.53,29.79,7090.610905779611,32.0
107,11.098228832189463,1.7190473125617474,342.15,354.09,0.84,1.5,340.53,355.19,7.44,4.78,9738.269193991799,-791.0
160,8.027892527847197,1.1794510344339983,355.68,351.56,1.06,0.51,355.24,352.54,6.99,4.79,9686.629956900388,-414.0
114,7.7057445575506325,0.9667419015414281,355.45,362.3,0.65,0.72,355.62,362.49,1.8,1.67,8805.478205588375,-585.0
81,20.54204803402983,1.7517409434676523,364.53,360.71,0.91,1.49,364.12,362.84,2.31,5.86,11110.145531003725,-146.0
163,3.8026099815544643,1.6614215522951656,347.31,345.85,1.27,1.07,347.26,345.38,3.02,5.18,7163.101644298646,-2084.0
229,5.845810352989149,1.1536865314148628,345.87,340.78,1.06,0.46,347.36,344.33,3.59,6.64,5235.372534096201,-942.0
196,20.42907047633908,1.8869598366187277,335.55,354.93,1.75,0.7,334.16,355.09,6.58,1.65,5512.115960656014,-415.0
75,7.212412183252772,0.9378149154506112,344.9,336.24,0.64,0.68,345.62,334.96,3.46,4.21,7581.315759023512,-385.0
84,1.721541502343564,1.086979083732861,348.78,332.21,0.58,0.92,348.78,331.77,1.65,3.21,8138.498204547741,-704.0
84,20.513116169442632,0.5145179027304996,364.5,347.01,0.39,0.33,364.34,348.38,1.0,4.28,6529.572132288732,-214.0
344,24.928473809886654,0.4822341136861637,367.63,342.4,0.4,0.27,367.61,342.44,0.74,0.7,8142.30090432372,-3853.0
165,3.647457030844826,1.788792765875963,347.42,352.84,1.14,1.38,349.44,356.19,7.88,8.17,10188.080822674714,-1199.0
38,18.431248712379652,1.8990127778604275,336.97,338.68,1.27,1.41,337.2,339.72,2.0,4.2,8088.040408749418,-91.0
125,5.911822182587775,1.390042885521521,354.18,356.36,0.99,0.98,351.56,362.44,13.41,20.13,6055.405582352135,-334.0
59,12.309765687081935,0.7943708760734822,358.7,355.16,0.59,0.54,359.17,354.95,2.75,1.49,5353.332318983763,-151.0
72,69.43703993529357,1.0637920652875807,399.1,403.97,0.73,0.77,399.09,401.55,1.42,8.19,6023.3567740330145,-81.0
71,6.781867490416833,1.9180782853204652,345.2,346.34,1.36,1.35,346.37,349.93,6.76,7.84,8733.04660855348,-595.0
130,8.721702455964891,1.9004010500352746,343.83,345.17,0.94,1.65,335.82,341.31,49.76,20.79,6452.733798568076,-207.0
22,7.997655622615417,1.7980298380900734,355.66,359.86,1.22,1.32,355.62,361.69,4.29,7.28,6869.726374708074,-19.0
60,12.07816903304184,1.8964008378634052,358.54,349.19,1.42,1.25,356.11,349.87,21.81,4.16,9354.129180332857,-359.0
25,2.181292688013327,1.2224690999983534,351.54,379.61,0.55,1.09,353.69,390.01,34.57,48.19,6879.041717349836,88.0
153,4.36975029886736,1.804984534762398,346.91,338.18,1.04,1.47,346.07,339.41,4.05,7.24,5741.398939377581,-466.0
69,0.6932607058812152,1.5711016366955255,349.51,346.52,1.32,0.85,349.98,346.54,2.13,1.85,8096.508020824945,-620.0
191,9.502622990621473,0.698928797052803,356.72,355.33,0.49,0.5,356.6,353.33,4.1,7.75,10746.22095795125,-1847.0
139,6.981920515714209,1.7714963192751416,345.06,349.49,0.91,1.52,344.86,349.5,3.39,2.68,10548.400333139118,-809.0
36,9.046505741451758,1.561860667916391,343.6,353.19,1.46,0.55,344.17,353.8,5.83,2.62,5913.323935161064,-8.0
154,4.66904617880101,1.6477292106699757,346.7,345.62,1.53,0.61,348.85,345.69,17.48,10.88,5499.483947109186,-413.0
178,13.10345026398212,1.7480802609173023,340.73,353.02,1.6,0.7,338.53,354.42,10.75,8.81,4489.931835537298,-334.0
21,4.202838496803828,1.8738436668280087,352.97,352.68,0.81,1.69,352.98,352.5,6.0,8.22,7069.6518274802875,-136.0
383,23.755003511811612,1.028500908442847,333.2,332.97,0.82,0.62,332.13,331.1,3.92,5.37,10626.629607442941,-73.0
113,10.889514212561044,0.4656054934063229,357.7,342.2,0.4,0.25,357.82,342.51,1.83,1.84,6506.524941319124,-1569.0
77,12.08627901505868,1.81294279068455,341.45,335.89,1.06,1.47,338.0,336.57,14.65,10.3,6579.092905926942,-20.0
45,1.7637002686041965,1.56145407910006,351.25,357.41,1.45,0.58,352.57,356.76,2.68,1.92,5250.2592234984095,-141.0
68,8.231818789574469,1.511189316469904,355.82,349.62,1.1,1.03,358.35,352.0,12.58,15.98,5486.809032226116,155.0
91,11.76090025065276,1.9867914777987623,341.68,358.61,1.51,1.29,342.3,358.58,5.79,9.17,8350.857634874885,-673.0
452,5.340393516091333,0.9362334772484247,346.22,359.03,0.86,0.37,345.25,359.3,3.78,2.57,8644.423682347295,-4055.0
13,10.151713429592142,0.5322881209207428,342.82,348.52,0.48,0.22,342.78,348.26,1.2,1.16,6881.185127055962,8.0
86,22.569390502305332,1.0578260757644122,334.04,352.11,1.02,0.29,333.9,352.08,3.27,0.82,4986.002741456416,-418.0
27,3.6802305368521226,0.7573471252779391,347.4,345.3,0.26,0.71,347.07,345.78,0.68,1.53,8413.413545414825,-64.0
71,1.662125570836143,1.5249042032716493,348.82,353.77,0.93,1.21,346.73,353.24,4.96,2.31,5288.481310069157,192.0
141,3.084099590104016,1.7867748726300237,347.82,357.61,1.09,1.42,345.72,357.13,4.16,3.57,6992.335357036904,-711.0
206,12.811437825977345,1.699123535000176,359.06,342.91,1.42,0.93,365.97,353.23,21.0,22.89,9776.16152803975,-3575.0
244,6.016126357833819,1.8899039971959328,345.75,314.46,1.26,1.41,346.76,313.74,4.41,8.6,6023.607774529054,-1668.0
450,0.485495740075957,1.592952993063132,349.66,356.12,0.64,1.46,354.79,367.25,23.35,31.14,7763.18510256512,-4539.0
66,39.37344600120158,0.3031482016255861,377.84,359.18,0.21,0.22,377.77,359.24,1.42,0.78,5035.102188436649,-400.0
23,7.6504600500716045,1.8388240153475752,344.59,349.9,1.59,0.92,344.14,349.31,3.62,2.75,7568.526310481838,-127.0
64,4.116401800806487,0.532524514909196,347.09,338.39,0.34,0.41,347.06,338.76,1.9,1.24,6285.277542548,-199.0
126,9.985527635486148,0.3949092863863223,357.06,351.6,0.22,0.33,358.57,349.55,8.16,5.25,11119.326438083974,81.0
2,7.963431803317184,1.6002851491568317,355.63,340.63,1.41,0.76,356.05,340.56,2.45,2.21,4997.971649750408,5.0
55,33.328266804798126,1.8797582626792506,373.57,350.86,1.12,1.51,372.51,348.76,5.89,13.14,11536.389436033083,-548.0
34,7.618025188694959,1.5121844778798013,344.61,352.43,1.26,0.84,341.61,356.09,11.54,15.44,6765.560740893902,-116.0
54,18.973613645497085,1.9097570328640634,336.58,337.74,0.53,1.83,329.69,330.54,36.67,29.88,5998.92472267735,-298.0
25,13.007988947285137,1.7325706467654403,359.2,360.97,1.16,1.29,358.47,360.44,5.81,6.86,7689.6218747564235,-132.0
47,0.6793947455192285,0.9932250903063718,349.52,351.0,0.23,0.97,351.65,344.6,11.63,21.74,5471.246897829794,-79.0
113,9.454493676203326,1.6414437096986774,356.69,356.13,1.16,1.16,357.5,358.72,4.21,9.38,9544.557603830617,-129.0
42,19.763170397838348,1.256866961834376,363.97,356.27,1.12,0.58,364.2,359.92,3.66,11.17,8204.473322732229,-175.0
53,3.4659477333637136,0.44451344235969836,352.45,351.66,0.32,0.31,351.99,350.25,1.29,9.2,7426.758934758232,-1.0
18,6.447509436274327,1.119953434704903,354.56,327.66,0.87,0.7,367.23,340.68,185.64,211.57,11082.414545538555,-160.0
117,11.615448601017365,1.4555026832358662,358.21,372.28,0.78,1.23,353.08,372.16,17.36,4.06,9747.85192789938,-454.0
258,13.094703809766798,1.2762325258328577,359.26,334.98,0.66,1.09,353.85,332.93,19.92,9.06,6594.837259889313,-2331.0
11,8.837703102020317,0.9875321598738628,356.25,335.57,0.63,0.76,357.42,333.27,6.27,6.85,4062.066917077457,-18.0
50,24.051674818863447,1.3715002685956938,367.01,348.42,1.05,0.88,367.0,348.46,1.39,1.85,5385.161576506662,-457.0
112,34.72409768880096,1.8805472572536703,374.55,347.3,1.27,1.39,376.04,349.61,7.79,7.13,5732.584001780831,-276.0
60,5.508510736506942,1.1135939029838346,346.1,335.39,0.46,1.02,345.39,337.69,2.98,10.06,9700.672890204234,-15.0
139,8.33723030954774,0.9976254536060225,344.1,352.06,0.37,0.93,344.68,351.47,0.94,3.23,8108.626377135655,-705.0
33,15.035328508522669,1.439494488539999,360.63,356.01,1.12,0.9,356.8,355.44,12.62,10.25,5701.369286836484,-185.0
