Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
25,16.30781999038289,1.018255434483234,361.53,355.48,0.9,0.47,365.92,356.36,19.44,2.44,11094.195012850387,50
268,62.053204352153834,1.5488467271630335,306.12,361.36,0.96,1.22,308.55,361.09,9.01,2.08,8115.847176839453,536
132,2.588680617519188,0.6121891144299069,348.17,368.64,0.14,0.6,347.45,368.59,2.29,1.35,9929.300778907498,264
157,33.499696728299334,1.7751092973514147,373.69,380.77,1.74,0.33,375.28,381.26,3.85,5.18,6527.6174793012615,314
528,15.926910596586158,1.476746341290004,361.26,343.61,0.57,1.36,359.75,343.46,5.68,1.86,10258.203543281872,1056
1000,65.37751739287773,148.23861808566866,396.23,419.24,114.74,93.86,403.74,714.35,633.52,588.2,9543.1188603109,2000
185,22.925289864776428,0.7278265591488277,366.21,345.5,0.53,0.5,366.96,345.99,2.25,1.25,8711.625176500165,370
91,4.423581659775184,0.8684194408932872,353.13,350.97,0.8,0.33,354.82,348.77,5.41,7.96,7428.716284172322,182
49,12.748297936305539,1.4674508947277245,340.99,340.86,0.85,1.19,341.88,340.11,10.17,11.85,8520.854091338642,98
36,16.983721801477888,1.6424300935132623,362.01,363.62,1.14,1.18,357.89,361.93,16.65,6.72,8247.12764763517,72
102,19.274928943280628,1.8137856314625609,336.37,353.6,1.67,0.7,336.58,350.83,20.59,8.59,7634.41690757943,204
105,13.20244998083505,0.5575890258096791,359.34,345.95,0.53,0.16,359.26,345.86,1.78,0.93,8692.674552800221,210
25,4.359427012826438,1.7986050528427713,346.92,355.09,1.1,1.42,351.62,356.1,38.58,16.59,6279.303720420023,50
368,59.45977855117544,1.150877836559796,392.04,380.21,1.14,0.18,332.74,359.27,315.6,111.45,6907.954798612526,736
27,56.008694918295795,1.5464668700929936,310.4,332.07,1.45,0.54,305.92,330.88,10.73,2.73,8408.383652233568,54
163,18.175323924771376,0.16790412539655014,337.15,333.01,0.12,0.12,336.17,332.26,2.34,1.36,9149.137915190513,326
45,6.937322640768637,1.1540980901422273,354.91,342.64,0.95,0.66,356.46,341.2,11.75,7.65,7973.758257279441,90
78,12.645248590748317,1.823182395889082,358.94,353.65,1.57,0.92,374.07,367.35,58.23,50.25,10808.824377995512,156
24,7.891666053129735,0.7976892963956528,355.58,350.49,0.52,0.6,355.84,351.24,4.74,3.46,4981.137570030081,48
17,6.644698009725376,0.9313914091568476,354.7,351.13,0.82,0.44,355.26,352.18,1.25,2.43,8294.857223772935,34
163,4.0474970139157085,1.7132627657991488,352.86,362.27,1.35,1.05,351.23,367.39,23.2,71.17,12572.766392465488,326
224,46.501095007874575,1.7625809552429004,382.88,352.38,1.61,0.72,382.57,352.34,2.59,1.74,7031.549674515952,448
20,9.926847329052244,0.8085612221236305,357.02,348.33,0.72,0.37,356.57,348.14,2.62,1.05,6930.999667103917,40
71,12.474353728569028,1.7640821911757258,341.18,340.76,1.19,1.3,340.69,340.06,2.33,3.82,8641.568407697721,142
259,4.761216431145496,1.6523651272798843,353.37,346.9,1.06,1.27,354.35,351.06,5.79,8.61,12793.31946789859,518
111,10.40029664417752,1.9123340324999263,357.35,339.58,1.77,0.71,356.49,340.99,4.96,3.49,7998.386628618025,222
77,2.371310744465333,1.8372271012582384,351.68,356.71,1.77,0.48,351.85,356.99,2.33,2.34,12309.059279423216,154
159,7.063319901755848,0.524210931679638,354.99,353.52,0.44,0.29,355.45,353.34,14.96,3.92,10546.768996835573,318
412,17.146756457355448,1.185679670275693,337.88,341.87,1.09,0.47,338.91,340.46,5.65,5.36,8580.971609878354,824
610,19.26574318048841,1.9598318287547005,363.62,347.34,1.92,0.4,363.27,346.67,6.44,2.54,7778.615431354475,1220
68,11.274918396394517,1.0001725985858665,357.97,349.26,0.71,0.7,356.48,349.64,4.63,2.19,8894.186888827098,136
66,14.162454951965763,0.3349605067101511,339.99,343.79,0.31,0.12,339.89,343.86,1.4,1.31,7419.706131935601,132
97,7.559865643373475,1.94459009273265,344.65,351.32,1.42,1.33,343.07,351.97,5.96,4.86,7763.214046394043,194
934,4.16300221032155,1.0539473668387775,347.06,356.01,0.91,0.54,345.62,354.95,3.64,2.71,10763.998762333582,1868
60,4.006107077476561,1.6055300143297355,352.83,350.73,0.83,1.37,350.61,353.53,5.36,6.3,10111.259270408471,120
391,6.695284933275674,1.6793625429808396,354.73,348.68,0.88,1.43,355.31,346.24,8.28,8.69,7870.234796153236,782
111,3.6568649545982295,0.9229917566157498,352.59,352.76,0.38,0.84,353.04,352.75,1.04,0.86,10825.71432842442,222
40,12.1960478343583,1.6124301746149226,341.38,344.72,0.73,1.44,341.35,344.04,9.76,3.89,9914.530420241315,80
79,15.604445006835409,1.2180809262471768,361.03,377.72,1.16,0.37,364.05,382.7,8.16,15.51,4588.700183805099,158
1000,127.96695313088699,92.8855005383947,440.49,353.1,64.75,66.6,476.19,353.4,285.93,165.25,12666.110685047543,2000
17,42.26564292471454,1.3018694289109538,320.11,336.39,0.82,1.01,320.31,336.06,1.59,2.26,5588.734414265333,34
17,16.723731004095846,1.2706043692402715,338.17,325.52,0.87,0.93,334.48,320.41,22.78,40.84,5340.343613081827,34
20,6.717251448088886,1.3521860509749926,345.25,354.93,1.2,0.63,344.4,355.66,3.92,3.94,7518.463257657229,40
86,16.675850480107414,1.635867473491998,361.79,347.16,1.43,0.8,361.1,345.97,3.13,3.5,7472.314886811717,172
215,3.8808422584413624,1.4977869576275737,352.74,350.42,1.42,0.48,352.43,351.29,1.59,4.34,7849.562063374365,430
140,4.852850037456911,1.8496320937967332,353.43,348.56,1.69,0.74,361.05,340.38,27.14,46.9,10410.146172260915,280
104,32.17275317777221,1.5694047916758516,327.25,346.23,1.49,0.5,328.42,346.47,3.3,1.7,7726.471437292472,208
52,0.3515362792329809,1.4853074634885357,350.25,351.56,0.61,1.35,338.87,358.9,34.46,20.74,9517.132793080093,104
612,8.567203659983603,1.0708403974949958,356.06,347.64,0.68,0.83,356.05,348.21,1.96,2.15,7965.737487336407,1224
95,18.53200097241549,1.5680505888168639,363.1,345.03,1.5,0.44,361.73,343.9,6.9,5.47,7726.199502367618,190
76,2.949670144621519,1.5374090587863678,352.09,348.44,1.5,0.32,352.5,348.69,2.83,2.33,12262.73873589397,152
294,34.78981955238761,0.7292677059677077,325.4,379.99,0.25,0.68,325.67,380.98,2.7,4.75,6061.517987627934,588
77,14.164426792968305,1.7982035135872845,360.02,355.39,1.25,1.3,360.95,355.0,2.5,2.34,9249.157251217473,154
76,5.232804704101185,1.130091314851512,346.3,341.97,1.06,0.4,346.66,341.93,2.37,0.74,12317.992408512118,152
50,72.18951732550934,1.5678979440775138,298.95,289.5,1.44,0.61,285.2,281.54,63.2,47.53,6761.100784147066,100
232,11.115558731707633,1.992024985862391,342.14,340.56,1.2,1.59,350.54,341.88,25.64,29.75,8582.418594287581,464
229,34.12716947957401,0.7121793290177972,374.13,369.36,0.51,0.5,374.13,369.35,1.26,1.6,6307.409263035484,458
435,39.35011357918128,1.1599176449135493,322.18,366.12,1.03,0.54,320.15,362.67,10.41,16.12,9339.111101517214,870
18,32.902071452879845,1.794638677187881,326.73,388.19,0.94,1.53,329.88,392.01,31.57,38.4,7839.738462212398,36
316,50.373236717036505,1.4304037461384487,385.62,335.63,0.57,1.31,127.89,536.26,1365.43,1051.89,9908.10007132286,632
83,68.52622555176099,1.8613702284427756,301.54,303.67,0.94,1.61,300.9,304.25,5.79,4.63,8296.162319297146,166
554,8.08899104010465,1.1483035647677744,355.72,352.93,0.85,0.77,354.95,352.63,4.1,4.78,11773.498548415739,1108
343,16.178480295410115,1.5394060720147873,361.44,361.09,1.09,1.09,362.37,362.82,3.55,10.44,9328.285926289245,686
723,62.006165317200754,1.2559356695371855,306.16,332.11,1.23,0.23,300.12,330.5,33.54,8.8,9922.642267025667,1446
636,23.58325650972834,1.7988154074583294,333.32,366.43,1.54,0.93,341.22,365.93,21.71,6.13,9884.994479927047,1272
98,8.607270498460828,0.8636382465369067,356.09,329.44,0.62,0.6,356.07,329.46,1.94,1.62,8146.075745290829,196
45,19.150316939065696,1.7145708135080908,363.54,394.72,1.58,0.66,362.15,392.87,10.53,7.81,5174.815148973155,90
221,3.4370276209501442,0.5506405144369844,352.43,362.17,0.32,0.45,347.29,352.81,20.61,37.79,7431.588460082697,442
162,3.7511291176774337,1.3915598471289004,347.35,351.13,0.81,1.13,347.9,351.31,4.79,5.2,7327.3485371789175,324
126,5.963811312053077,1.4707231852606824,345.78,345.85,1.32,0.65,345.45,345.53,5.38,3.0,8258.92617148648,252
87,78.22958289616753,1.5211922511434033,294.68,390.72,1.02,1.13,265.07,387.0,108.37,13.64,8546.454408958689,174
166,13.480898910702855,1.5352688120712115,340.47,366.46,1.46,0.46,341.88,371.46,3.89,11.09,8231.765615008486,332
116,1.7933938357600303,1.4820743993755854,351.27,320.98,0.4,1.43,351.44,320.94,1.32,2.55,8641.80412884572,232
78,6.433152812229101,0.5365286074407636,354.55,339.58,0.53,0.07,355.55,340.15,8.12,4.32,7866.209461963774,156
385,0.08914538831671671,1.9839122572293093,350.06,350.54,1.44,1.36,359.38,358.78,28.64,33.74,7155.1166284601095,770
273,3.9125376162725782,1.8435362461858755,347.23,354.33,1.7,0.71,344.95,354.29,4.16,2.25,11392.019642801173,546
42,27.7911947896808,0.8100201291051338,369.65,348.44,0.61,0.54,365.16,345.44,13.35,13.77,6581.989968260779,84
92,9.949349884124723,0.5464887284188311,342.96,348.54,0.35,0.42,343.12,348.41,1.14,0.91,10209.207712678846,184
407,26.743734613911986,1.8436777556240491,368.91,358.38,1.78,0.49,378.49,353.86,35.01,15.69,10920.799498252169,814
56,8.84488230038652,0.8207919881758202,356.25,360.58,0.4,0.72,356.39,361.57,1.34,3.56,6675.352737515287,112
47,32.84010115810227,1.355192780209452,373.22,379.83,1.1,0.79,373.96,378.02,10.74,18.07,7169.180717291768,94
26,18.317377750525125,1.210579465736666,362.95,360.26,0.72,0.97,362.06,357.7,5.74,18.18,3967.3519086404353,52
131,11.989704114789758,0.6234502923347026,358.48,348.94,0.53,0.32,358.71,348.69,1.4,0.6,9305.385083033047,262
35,1.8336353928240017,0.7814199945425746,348.7,338.49,0.34,0.7,351.23,339.75,9.6,6.08,8985.281463954145,70
56,11.715547602231801,0.6827800435078331,341.72,358.55,0.54,0.41,342.54,359.02,2.83,1.99,5627.938911418166,112
368,17.958572321646038,1.797064721581074,337.3,312.9,0.72,1.65,336.71,311.27,4.16,8.72,11658.729596718465,736
228,40.94137157299993,1.9471319924275037,321.05,363.98,1.48,1.26,329.16,370.6,16.7,15.95,6267.267427616749,456
32,37.70726527051495,1.4298614486330674,376.66,361.51,1.08,0.94,375.9,357.76,16.53,13.03,7088.6102736988105,64
587,32.80648198180531,1.9141537279656458,373.2,360.07,1.76,0.74,372.19,359.35,3.89,6.4,6943.466101340069,1174
623,6.625353697600088,1.0575307020531315,345.32,356.32,0.89,0.57,346.22,361.22,22.74,12.14,6692.309411829912,1246
645,27.005861701822585,1.9167226069601795,369.1,345.34,1.9,0.24,368.02,345.04,3.84,1.93,9106.33264848435,1290
439,0.3153919779064527,0.6596620079566725,350.22,358.57,0.26,0.61,351.83,357.24,4.78,1.97,12001.989928853647,878
145,35.610565589314234,0.5740218951682353,375.18,357.51,0.32,0.48,378.36,357.04,25.01,3.36,9905.489986682403,290
29,6.000305528552227,1.1044329599290585,354.24,349.23,0.63,0.91,360.36,345.74,13.2,8.08,6637.089205684677,58
196,10.937815921039197,1.4215194437819807,342.27,340.01,0.68,1.25,343.37,339.27,1.65,2.14,8098.469414067469,392
248,32.770194269451736,0.5794392465293559,373.17,368.29,0.55,0.17,372.9,367.77,2.01,4.11,9444.543205019607,496
595,33.24870846857305,1.5612443971109171,326.49,325.23,1.44,0.6,327.86,324.56,8.43,6.16,12917.3908461772,1190
65,0.346980339608155,1.620407449365902,350.25,342.21,1.4,0.81,361.15,338.39,54.64,21.9,8824.777458312783,130
26,99.2679695557121,1.0424822806624392,420.19,362.06,0.95,0.43,420.5,362.24,2.12,0.58,8116.478076163059,52
175,11.879810058050033,0.27980584116654816,341.6,357.6,0.19,0.21,341.06,357.63,1.0,1.16,9299.166021503346,350
368,3.76462074757403,1.7754668810107181,352.66,352.6,0.71,1.63,349.67,356.8,26.65,18.36,11353.810263059695,736
18,8.56520394686019,1.248141682621477,356.06,345.3,1.18,0.39,355.5,345.62,2.16,3.45,7681.851391168364,36
