Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
268,19.61727101006109,1.4732077909361636,336.13,368.35,1.31,0.67,336.11,368.15,1.63,1.49,11205.552658172917,-1520
27,6.948621741937116,1.2544039761197319,345.09,355.67,0.45,1.17,342.84,359.28,6.02,7.72,9046.56125221884,-300
272,13.016623701196602,1.7961930084321216,340.8,349.71,1.09,1.43,338.88,348.99,9.41,2.41,7590.357016176527,-2040
74,1.472407479275132,0.08064486504561097,348.96,343.32,0.06,0.06,348.96,343.28,0.5,0.29,7052.907875087367,-580
58,3.464710223913719,1.744670486632077,347.55,345.97,1.48,0.92,347.33,345.44,5.73,4.34,9604.329665840638,-590
104,5.851918916016922,1.954131542935973,345.86,355.32,1.32,1.44,332.45,352.04,45.28,15.88,8123.682787102909,-1180
133,6.594460202615771,1.751434277633216,345.34,351.09,1.66,0.55,344.2,348.85,9.93,7.1,9166.921176271684,-690
71,12.408906292835,0.24695585886778734,341.23,343.46,0.23,0.09,341.02,343.63,0.95,0.55,8921.705775811764,-120
245,7.555939201440193,1.8483783718807143,355.34,329.9,0.24,1.83,357.37,329.31,5.46,4.2,4843.308933812797,-2230
314,9.217568463361545,0.7051076957723713,343.48,397.14,0.54,0.46,340.39,395.55,12.35,4.88,5908.3283779137155,-1580
57,11.90618562373901,1.04285727989318,358.42,337.95,0.18,1.03,358.38,338.15,0.74,1.24,9266.770392092605,-670
77,3.3537064902613944,0.7232863630144228,352.37,356.93,0.29,0.66,354.58,356.06,7.88,4.46,9563.553774571934,-230
85,5.83367008146957,1.861358244390625,354.13,346.81,1.69,0.78,359.69,348.15,21.81,10.63,8693.358409289582,-560
70,0.8302967435081039,1.996602093886293,349.41,338.08,1.27,1.54,369.25,331.64,101.63,37.51,8562.02651559671,-430
59,10.96358323849316,1.2182016274961378,342.25,359.58,0.91,0.81,341.65,359.32,3.45,4.66,9464.437158832023,-410
131,0.3208779919873602,0.04868589777664919,349.77,340.09,0.05,0.02,349.69,340.03,0.21,0.23,7665.717430641473,-1880
218,16.768546815287248,1.0703098131184705,338.14,351.98,0.84,0.67,338.69,351.53,2.36,1.97,6250.981934260372,-450
82,4.099401154575711,1.208151486780979,352.9,338.15,0.77,0.93,352.79,338.29,1.22,1.51,9666.511080879916,-500
217,6.431363244555029,1.774018478212016,354.55,342.85,1.47,0.99,355.69,343.54,7.09,8.14,9524.37134158062,-2900
164,19.812231787983997,1.7300819810255168,335.99,347.68,1.12,1.32,333.64,346.5,5.86,3.56,9012.153124963173,-1630
122,19.92120912287846,1.8381392979153561,364.09,348.74,1.39,1.2,364.83,348.51,3.68,2.7,9301.493867623938,-130
82,6.432804292064607,0.30456326701004344,345.45,362.86,0.26,0.16,345.33,363.02,0.53,0.48,10910.630711862104,-820
601,8.830355951580433,0.8725969571941389,343.76,353.99,0.64,0.59,341.9,353.78,32.13,11.19,8431.8114409272,-8850
78,20.221865698738572,1.1598984963370254,364.3,347.61,0.85,0.79,364.11,346.03,1.69,3.3,9288.74284403363,-1270
99,6.084360386541396,0.7917403260244706,345.7,349.13,0.61,0.5,345.66,347.2,4.19,4.21,8327.704134864684,-1000
156,6.0308652689522555,1.1378692767337544,345.74,347.35,0.27,1.1,345.36,349.21,2.75,3.78,11209.936514957015,-370
372,4.497146493743115,1.5209265668929937,346.82,329.14,0.92,1.21,346.59,331.93,6.93,7.0,11143.286899736984,-4990
80,2.1090297441103973,1.1232642741122958,351.49,347.53,0.6,0.95,352.79,347.43,4.92,1.21,5253.141971291045,-720
63,33.56116175854565,1.009056664319347,373.73,350.73,0.9,0.45,373.47,350.67,2.61,1.08,5022.819337716455,-440
55,105.17935289141147,1.8534032749533944,424.37,345.67,1.52,1.06,403.54,353.65,350.81,19.27,7814.850992764162,-640
74,4.181440433918617,0.5520994336068646,352.96,355.83,0.42,0.36,355.73,353.89,5.79,11.39,7236.18912491399,-40
179,23.96504854166473,1.728913053759474,366.95,334.95,1.35,1.09,366.17,335.26,2.99,6.43,6954.600884097285,-1950
66,4.607818570374367,1.3454994976560875,353.26,345.07,0.99,0.91,354.32,344.81,5.35,2.16,8333.412556922407,-490
163,0.33259855278669137,1.8380530016632561,349.76,347.55,1.2,1.39,345.56,344.42,20.5,25.12,6900.5010731574,-1500
120,24.99512093758926,1.0260459900431596,367.67,364.79,0.64,0.8,373.55,365.29,28.88,2.54,8910.65528423893,-920
118,2.3152555247558606,1.2218202206070996,351.64,346.09,0.86,0.86,352.55,344.57,4.62,3.74,8972.928686331043,-1520
11,0.3433453676918083,1.0183996723900357,349.76,324.93,0.61,0.82,350.2,324.3,1.44,2.68,5645.9605758108255,-30
172,3.6546595206839303,1.9953346857436502,347.42,356.64,0.96,1.75,351.99,358.74,16.87,9.76,5347.970601228078,-960
153,6.771846650540259,1.0408745742252061,345.21,342.13,1.02,0.22,348.29,340.74,9.45,10.71,9600.28492400732,-860
1000,29.25571006247828,52.886559368631055,329.31,350.24,46.76,24.7,333.86,348.08,111.85,30.0,6467.280302488812,-1180
84,4.824857046962551,1.9058014234236516,353.41,346.14,0.94,1.66,354.47,343.98,7.4,7.07,9693.17355681614,-1050
135,3.719340613957584,0.37243941230843075,352.63,342.7,0.3,0.22,352.51,343.32,0.78,2.27,8684.044050958817,-770
12,45.48047687105774,1.8413101140998018,317.84,310.08,0.82,1.65,312.36,303.41,28.06,30.96,6311.93931186295,0
106,4.913568642785001e-05,0.8234657871538815,350.0,343.24,0.62,0.54,350.24,343.66,3.28,2.45,6579.613070210419,-820
89,3.68244584567468,1.9879737135785622,352.6,354.83,1.27,1.53,352.05,355.43,4.15,2.33,8181.895460711917,-150
163,3.9317592572491153,1.1206900219034746,347.22,347.1,0.92,0.64,359.76,344.03,46.55,10.69,10303.181230398599,-1320
311,2.5653967959096136,1.3977654242070057,348.19,347.28,0.91,1.06,347.87,346.9,3.64,2.42,12670.045864577447,-4470
219,1.1912322422536783,0.43871456713080087,350.84,350.71,0.34,0.27,350.53,350.44,1.15,0.85,9259.025884597668,-1360
251,1.376179216487215,0.5351195608625575,350.97,333.87,0.18,0.5,350.93,333.69,1.05,1.13,5876.528197614912,-380
129,16.441547345705775,1.513751444274696,361.63,354.31,1.34,0.71,361.78,353.51,3.06,5.19,9845.990296517148,-1450
37,7.775896416500366,1.8954595142332684,355.5,350.43,1.88,0.27,356.44,351.38,3.76,2.48,8390.326676161976,-280
148,4.565739841983835,1.841760036728892,353.23,349.29,1.72,0.66,353.72,350.33,11.78,9.72,6543.276120721799,-1000
34,6.476197993075379,0.5046816659623101,345.42,343.82,0.49,0.12,345.46,343.58,2.14,1.36,7531.479159177449,-120
26,35.914938334293915,1.6026688228360035,324.6,325.48,1.38,0.82,317.18,320.6,50.43,22.35,8442.072178649942,-10
108,18.32656509970162,1.566144823270637,362.96,365.22,0.49,1.49,362.05,368.01,3.01,15.16,6928.443155120017,-280
274,5.009243320962692,1.1989017330178176,346.46,343.76,0.94,0.74,339.45,344.21,37.28,2.59,5973.523977495493,-2520
23,15.920358037341098,1.087364031710576,361.26,340.1,1.04,0.31,361.47,340.33,1.79,3.68,9972.022136548443,-230
146,11.347784152807375,1.6718444320330363,341.98,335.5,1.4,0.92,342.06,334.61,1.43,2.76,12019.025726313872,-780
66,11.952372847535823,1.5146086548254556,358.45,339.42,1.39,0.6,361.74,341.79,11.36,7.49,8574.721435497304,-1050
211,0.853275891980409,1.5067218394815725,349.4,357.27,0.82,1.26,347.68,359.33,4.0,4.6,8665.06205883039,-1820
39,8.630352476511032,1.7930046024019832,356.1,339.16,1.44,1.07,360.72,329.88,18.12,86.45,9882.4680434258,-260
209,26.251887134797578,0.7016209259045264,331.44,350.7,0.55,0.44,331.66,350.41,0.83,0.98,11085.293538412652,-2350
167,12.626036562492182,1.609168088560591,341.07,348.19,0.97,1.28,337.01,346.5,9.99,9.67,9309.361704724477,-720
289,37.74491409329482,1.1905414939660963,376.69,333.26,0.97,0.69,372.73,332.98,16.3,3.71,9278.839839842421,-1560
9,16.324697110721093,1.7379474505806185,338.46,367.8,1.66,0.5,337.73,368.07,4.9,2.75,8069.875704495156,-80
91,6.458976457495482,1.8416014809912615,345.43,348.32,1.29,1.31,344.67,341.23,21.15,68.71,10803.714565450042,-480
63,0.472227234710217,0.7859750585696238,349.67,345.25,0.43,0.66,345.7,345.18,21.95,8.29,8291.933148710612,-70
12,38.815343630778024,0.6144131712055523,377.45,348.18,0.44,0.43,376.52,347.64,3.89,4.57,9129.54217367736,-240
84,2.8406539038034873,1.8341806482755778,347.99,345.53,0.92,1.59,347.38,342.58,10.88,10.95,7954.663124645293,-490
117,1.236185883976254,0.575773247175401,350.87,330.04,0.55,0.18,350.97,330.07,2.12,2.98,10691.78566407357,-370
120,7.962704479668912,1.2573988917273844,355.63,351.38,1.07,0.65,356.51,350.06,3.52,6.82,8473.924490774003,-370
