Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
242,14.375998185056424,1.5949856395206121,339.83,350.14,1.46,0.64,334.94,350.08,13.82,1.55,7342.831071654128
94,15.274047567150648,1.307747470557274,339.2,343.54,0.61,1.16,352.65,531.73,53.39,710.9,12369.503345413625
120,0.8532848877166362,1.2378900535700619,349.4,329.26,0.47,1.14,349.56,329.34,1.67,4.09,9779.084876414767
130,18.780781207196085,0.9076105503837281,336.72,365.97,0.36,0.83,335.13,366.84,4.85,4.49,11056.192213208878
25,9.298746863839602,1.8745050190342787,356.58,348.96,1.51,1.11,356.01,348.38,8.0,7.74,8161.845488869806
38,4.3799191859700555,1.624247503520774,346.9,338.09,0.59,1.51,349.56,335.1,6.11,20.4,8151.037257263121
211,63.901021230790406,1.0518750629802642,304.82,397.08,0.4,0.97,304.66,394.93,1.25,4.63,10980.165356725289
40,0.5049329896590143,1.8476288915859145,349.64,350.17,1.82,0.3,331.11,318.44,73.42,118.21,8042.146379289742
85,0.8904386973476135,0.2674123978537245,349.37,339.32,0.25,0.1,348.2,339.32,4.72,0.65,7235.750701769548
732,0.9590035053487376,1.5276477700458773,350.68,343.85,0.66,1.38,350.24,342.89,3.22,5.2,10621.415905225886
1000,643.3420312746728,185.9710049211611,804.91,467.5,150.9,108.7,105.82,-159.36,2167.04,3373.23,214751.3821297071
86,17.576596153592536,0.5840487225906253,362.43,381.9,0.15,0.56,362.31,381.75,0.41,1.18,23950.62561901355
55,7.10128674030322,0.45257060141924127,355.02,337.06,0.11,0.44,355.77,340.0,2.05,22.79,8782.346371958047
48,4.739741111331274,1.7677311595862002,353.35,349.24,1.3,1.2,351.5,350.37,8.16,7.2,6087.686073235453
24,39.57841906796864,1.3241354265531147,322.01,348.0,0.94,0.94,323.18,347.91,5.6,1.82,7630.7656406708375
183,8.005197924406279,1.8016891362755802,355.66,357.89,0.92,1.55,329.55,356.95,92.38,4.27,17169.6468176145
52,9.920987479075766,1.8865463686048278,342.98,357.63,1.05,1.57,343.51,356.84,6.89,4.28,8165.96371162831
79,16.739846690250996,1.4464459919510497,338.16,338.43,0.96,1.09,336.66,340.08,7.32,9.97,9081.435515218338
57,3.7307777106039866,1.5760187805022807,352.64,352.31,1.31,0.88,351.55,353.93,5.17,8.12,9917.499077724402
203,36.60627230760227,0.7388409003795063,375.88,323.14,0.7,0.22,376.55,321.42,3.16,7.08,9235.720005136129
45,6.032832561313602,0.6116161485007149,345.73,352.43,0.48,0.38,346.77,352.61,3.52,0.72,6525.473730460198
61,19.438728885587295,1.4254513182212434,336.25,356.41,1.33,0.51,339.1,358.9,19.65,15.32,7992.50114262403
22,114.41312701246788,1.0143019465558738,430.9,354.91,0.94,0.38,432.52,355.3,6.64,2.12,5701.351695628206
40,2.823863236346141,0.5663716887262018,348.0,352.09,0.23,0.52,348.17,352.16,0.4,0.83,7811.517596258387
11,7.489279370231625,1.7578722311098527,355.3,373.47,0.61,1.65,357.18,374.07,8.89,6.27,5977.417787757436
269,2.61996420247428,1.594062369079913,351.85,332.78,1.4,0.77,363.39,340.69,65.57,40.22,6844.8437756145595
159,4.547389176244616,0.2183203128548649,353.22,351.22,0.15,0.16,353.25,351.47,0.39,0.92,9208.854134144865
233,7.276790106186197,1.9037731811330398,344.85,339.96,1.74,0.77,343.07,337.92,13.62,30.72,11916.315539993162
232,50.36741913475724,1.4910918959700665,314.38,301.65,1.18,0.91,314.22,300.87,4.26,7.07,15109.281984032914
229,51.95686627196678,1.8695565642229826,386.74,344.96,1.55,1.05,386.83,345.42,13.77,4.0,12235.470545153441
32,16.82621891408785,1.5512953870025037,338.1,336.8,1.42,0.62,337.98,334.19,2.04,3.57,7889.800976622717
112,13.455847666875705,1.4281173487652836,340.49,327.68,1.22,0.75,340.34,328.32,2.26,3.45,11513.02377392475
53,4.543113754772576,1.9424400053347604,353.21,332.81,0.56,1.86,349.98,319.94,62.26,42.9,10314.884962612923
220,1.3475750881506359,1.7923198270064977,349.05,349.54,0.92,1.54,349.35,348.97,1.7,2.88,11610.67284337673
541,20.15609592048507,1.1551863142543555,335.75,367.06,1.0,0.58,329.0,362.93,27.58,18.66,34448.92687964615
275,26.167690834738682,1.9960732755484807,331.5,352.83,0.46,1.94,329.75,351.9,6.95,3.33,7291.6807102215225
6,2.8733808966938525,0.6261176693585988,352.03,343.06,0.52,0.35,351.69,343.05,2.39,1.56,6287.338583115987
90,2.4562846145514783,1.3723248271451205,351.74,351.57,1.09,0.83,351.62,351.53,3.4,2.81,9178.245688215027
113,2.895593311762751,0.6272029836345607,352.05,350.41,0.56,0.29,353.98,351.39,4.64,3.47,7825.478254675678
95,7.449922571299064,1.6080243673483345,355.27,336.03,0.6,1.49,353.61,337.85,6.78,6.56,10401.102972129764
34,19.489277394885345,1.9254999830653583,336.22,331.03,1.43,1.28,336.4,331.5,8.63,8.51,6314.856577029374
79,6.10731846938225,1.0669456792344763,354.32,346.37,0.9,0.58,354.52,346.26,1.14,3.41,7364.551727905019
14,23.50500954637549,0.8238810147167953,366.62,361.5,0.65,0.5,366.37,361.31,2.09,1.86,6424.429886446312
13,12.33210469470656,0.5666824162883771,341.28,342.84,0.42,0.38,346.32,347.75,34.26,34.71,8089.027816405833
72,7.593823306112698,1.7259197339530954,355.37,364.54,1.38,1.04,354.23,364.24,5.46,14.1,9504.573442247367
101,14.257766042375387,0.533500855866059,339.92,343.57,0.49,0.2,341.92,345.87,6.5,5.72,8260.009232581695
162,5.392892844390819,1.0963736897760608,346.19,362.29,1.0,0.44,346.14,362.44,1.91,1.02,7576.2520007177745
101,0.6709802549657143,1.6854451935742105,349.53,355.44,1.44,0.87,349.81,345.7,7.89,45.79,8944.489212924933
121,37.73901908513427,1.2171287667781623,323.31,336.38,1.1,0.52,325.09,333.77,7.15,8.22,8281.206711155766
344,8.368506594888421,1.5426275602973374,355.92,354.28,0.21,1.53,354.76,352.86,3.45,5.97,6692.844615777399
111,0.7522179769223503,1.7117072437507401,349.47,343.46,0.58,1.61,350.98,343.54,6.26,21.36,9778.05148173559
52,2.0874438401344193,0.7711358810107924,348.52,345.97,0.22,0.74,350.34,349.16,11.29,11.55,6934.245107242192
27,19.469293063872538,0.990679640928532,363.77,356.63,0.63,0.77,361.27,354.58,7.93,6.2,10862.908871528627
38,10.484015106463845,1.929665931372288,357.41,345.18,0.88,1.72,356.74,344.54,3.08,3.6,6653.476557123033
99,3.8889559077055837,1.7526116241484642,347.25,351.5,1.01,1.43,346.33,351.5,6.03,5.36,8407.402298127792
22,24.62723580224513,0.7678789452205055,367.41,323.71,0.56,0.53,356.11,325.89,39.61,17.08,7800.150270012382
73,0.27705458334861194,1.5889540829170834,350.2,349.57,1.29,0.92,344.85,352.88,17.61,12.23,7986.235750617041
11,1.4810028650327134,1.088377839932532,348.95,340.18,0.49,0.97,349.42,342.72,7.17,9.4,9373.491076177677
40,3.157684386566345,1.9337069511219056,347.77,344.64,1.86,0.53,333.25,350.5,78.89,29.36,6231.509768655165
40,11.560134451220083,1.5542865682159306,358.17,357.62,0.9,1.27,362.49,360.41,13.35,13.25,8116.9479027978505
169,13.497405945986458,1.715413941501913,359.54,363.25,1.33,1.08,359.66,362.81,3.51,2.97,8246.322678311408
12,27.683219096751476,1.3097105084501326,330.43,333.06,0.92,0.93,329.75,332.0,2.67,3.87,7339.581233347493
36,6.95890017023315,1.159789149218457,345.08,356.07,0.93,0.69,344.75,353.65,11.06,5.17,8293.1232402498
46,4.646378149487165,1.351335762508204,346.71,351.32,0.74,1.13,351.06,350.18,19.87,6.56,7960.532117999886
56,2.2132209175463617,1.730397470546375,348.44,360.41,0.17,1.72,348.52,360.62,1.88,2.2,8615.872326015951
33,1.5046954304185047,1.6468117027678404,348.94,343.79,1.26,1.06,348.84,357.59,4.9,67.2,9896.825307243344
104,14.447168792656969,1.068114578629772,339.78,356.46,0.58,0.9,341.93,354.73,8.26,5.21,10645.823333412207
248,17.43294502688206,0.44330852232163537,362.33,362.92,0.24,0.37,362.54,363.26,1.22,1.76,30931.07294971147
85,7.608852808058512,1.472299064862881,344.62,347.21,0.31,1.44,344.88,348.24,2.16,3.79,7024.959402753488
165,12.40339762419848,1.8205814123026642,358.77,350.16,1.01,1.51,358.78,350.4,6.97,10.22,8802.30239378358
12,4.220261047389439,1.1900890045969412,352.98,341.74,0.45,1.1,333.73,340.83,61.8,7.16,7670.606479496968
115,2.2682296638651587,0.38534751786867366,351.6,347.58,0.23,0.31,350.13,347.66,3.55,2.72,10521.438276003439
118,2.8220247135472585,1.8729378474820986,352.0,356.34,1.19,1.44,354.78,357.96,15.3,7.91,9320.59203380724
111,8.211097220215118,1.0628976352657962,355.81,360.25,0.17,1.05,347.99,352.11,41.28,48.43,10538.334943678035
77,29.608204888947608,1.1065373746331075,329.06,346.07,0.59,0.94,331.73,340.66,19.98,26.58,28293.89873981106
66,1.0937674082843696,1.0402506655378152,349.23,361.53,0.28,1.0,349.37,361.18,1.08,1.72,8745.117318398406
366,12.388042979899136,1.9551213648239072,341.24,351.44,1.6,1.12,342.16,351.06,5.54,1.75,5620.8473455392195
290,23.465338571307196,1.8471315863938302,333.41,337.05,1.45,1.14,334.54,337.84,4.31,6.05,23913.825660333063
90,1.8428129834326663,1.0754393376609628,348.7,347.89,0.84,0.67,349.63,347.82,5.75,2.95,10206.754537103434
95,4.293497452839412,1.2958332744586185,346.96,347.01,0.26,1.27,347.85,346.14,2.46,3.48,10210.492567465335
92,2.4032783227626493,1.9812427229701877,351.7,363.83,0.32,1.95,352.02,362.85,3.14,3.3,9767.91209458458
417,18.08956766903157,0.7816994302928011,337.21,356.54,0.65,0.44,337.28,359.87,10.85,16.46,20799.706728662517
37,5.14454734891013,0.9642293848402059,346.36,357.92,0.5,0.82,346.64,356.9,1.68,3.84,9284.96555366099
154,4.776471324009442,1.1225754317583032,353.38,350.66,0.54,0.99,352.9,348.91,2.82,4.14,9503.863446648036
46,6.269810191289912,0.7186331969905105,354.43,346.59,0.69,0.22,353.18,346.27,3.18,3.08,7669.081238397131
86,11.29448213037926,1.1978259714454198,342.01,347.92,0.85,0.84,343.58,344.84,11.52,11.91,9691.952767352144
109,1.5912821635252004,1.8242699088446868,348.87,342.85,1.32,1.26,350.75,343.62,9.3,11.16,9832.600453639883
215,14.076253980221614,1.916947190410387,340.05,353.16,1.8,0.65,340.53,348.98,11.22,19.78,9227.092928465283
103,7.839701041367193,0.47974160137138055,355.54,348.36,0.32,0.35,355.49,348.1,1.78,0.81,9100.279709038956
58,5.845721866688454,0.8779037171146464,354.13,347.13,0.49,0.73,355.13,347.35,2.56,1.64,9841.464715906422
121,0.12687507212818425,1.6153547672460626,350.09,358.02,0.76,1.43,348.88,356.05,8.04,11.27,19103.867354920956
395,15.007356948260291,1.5782510869349835,360.61,352.37,1.27,0.93,363.71,352.66,5.07,1.58,19371.54229470709
37,2.8620244714057748,0.22714587421060123,352.02,356.24,0.11,0.2,352.01,356.38,0.51,1.13,9275.827134117246
22,5.556411657829318,1.6176239992121386,346.07,355.14,0.5,1.54,346.21,354.28,2.56,4.19,9764.442388847012
132,3.339135295676925,1.4324612603489497,352.36,351.4,0.42,1.37,349.66,346.81,11.24,24.95,12845.928800835984
43,2.63333740231347,0.4430065395763245,351.86,348.57,0.21,0.39,351.77,348.43,0.98,0.53,9494.696336456174
262,0.5721467575922001,1.9560013209801923,350.4,358.21,0.55,1.88,351.56,356.49,2.93,6.12,9582.02472708985
64,1.6756072014765346,1.9772296911258038,351.18,350.96,1.12,1.63,351.18,351.04,2.0,2.18,9408.284873070312
100,1.3652783789128269,1.5816097421559778,350.97,354.29,0.79,1.37,371.75,340.05,124.56,64.16,8861.13791194415
104,3.0607079984670893,0.6393122566177044,347.84,355.2,0.3,0.56,348.88,355.5,2.63,3.5,14014.198396206062
16,43.04480083027239,0.27569028009527763,380.44,370.59,0.12,0.25,380.48,370.57,0.33,0.29,6475.141676694238
117,0.3978619873488756,1.4500272930794886,349.72,352.91,1.1,0.95,352.14,351.16,10.36,11.01,9280.23618905383
145,21.594338069007552,0.7110292143502576,334.73,341.35,0.47,0.54,333.49,340.91,4.11,3.67,21495.2604991589
49,7.342037644019991,1.6264195530001018,355.19,349.63,1.4,0.82,363.91,360.99,46.67,44.59,6428.050603289756
67,0.39986641851248356,1.2678877070079204,349.72,350.29,0.98,0.81,347.65,357.51,7.73,33.52,10232.796344271766
202,1.1490735951150814,0.8608379311638352,349.19,336.09,0.27,0.82,348.3,335.52,5.07,3.19,15600.364694402997
146,0.8941201163457265,1.5996176106908,350.63,345.27,1.49,0.58,350.57,343.89,3.67,15.56,9454.089281619166
57,5.880782321962697,0.9035726873654657,345.84,358.2,0.55,0.72,345.58,357.68,1.58,4.13,12069.991763445654
160,11.144297784361077,1.3498257565676637,342.12,346.33,1.08,0.81,342.33,347.7,2.61,7.05,18500.203355547397
203,5.706796192569736,0.76207620838023,354.04,342.81,0.19,0.74,357.96,340.33,24.51,12.35,17474.46077006252
58,1.2535583281313925,0.9462991951505443,350.89,341.61,0.71,0.63,351.9,340.39,4.05,4.44,9468.102263628174
47,15.1114970948438,1.37563004756041,360.69,349.55,1.01,0.94,362.34,346.2,9.04,7.52,8348.238947223286
91,5.724224797360883,1.185307085455004,345.95,359.71,0.72,0.94,346.93,360.89,3.4,3.52,9069.392021699949
38,2.3212167948822207,1.495841901336965,348.36,352.05,0.59,1.37,349.41,351.43,3.84,3.7,9563.374679608834
27,16.680380147364698,0.9585644099868121,361.79,381.79,0.92,0.27,363.32,383.33,6.87,10.9,6480.159028430878
234,5.283751298326313,1.3172572394652737,346.26,337.87,0.86,0.99,345.7,338.16,3.45,3.55,10054.090756142226
120,2.657323226750024,0.35735453801679595,351.88,337.05,0.21,0.29,353.05,337.65,2.11,2.37,8831.129396553446
89,3.663569622331641,1.3746320893825124,352.59,351.86,1.12,0.8,352.67,352.25,4.84,1.38,11356.786243657818
228,5.920746119677041,1.1615348743486291,345.81,345.74,0.67,0.95,345.23,343.18,3.56,7.55,9759.363423438554
37,6.432015811678315,1.4682807388925923,354.55,352.61,1.27,0.74,351.64,353.48,11.68,9.83,9369.238718998484
8,18.863064497460712,1.1294061095382044,336.66,357.91,0.58,0.97,337.9,357.17,5.55,7.28,9608.023087476682
240,1.29512103599303,1.4045705255302847,349.08,352.43,0.45,1.33,349.8,353.21,2.1,4.33,19733.27927284782
29,0.6170417711358885,1.346773062458354,349.56,347.81,0.49,1.25,349.38,347.4,2.86,2.37,10487.721282251443
51,7.820155189089071,0.9581421969369205,355.53,360.15,0.32,0.9,428.01,320.33,364.78,199.63,9998.133509749345
38,30.672013466810572,0.6883984027420479,328.31,366.95,0.62,0.29,327.29,366.78,3.16,2.48,5443.214165367025
32,13.070457162863256,1.311913272577044,359.24,342.93,0.49,1.22,357.76,342.95,7.69,1.8,8836.001203725596
114,5.292657245334171,1.7942334412821428,346.26,368.63,0.96,1.52,346.91,361.48,12.22,20.55,8007.037185487747
64,17.336721320005452,1.9701697051245513,337.74,352.98,1.48,1.3,336.87,355.42,2.62,5.82,11282.542563888079
209,6.896539464403359,1.6493922785579593,354.88,354.93,1.44,0.81,359.1,354.25,14.57,3.89,5885.948433601866
258,1.710803203487382,1.3931220133611684,351.21,344.08,0.09,1.39,486.39,466.9,715.66,645.44,14703.917627957406
168,2.6602105426282856,0.9813932482130191,351.88,350.22,0.69,0.7,351.68,349.86,3.91,3.35,9935.424844642028
26,29.670600263185793,1.7200835091064934,329.02,337.38,1.3,1.13,328.25,336.84,3.35,3.1,6544.404688703185
185,0.016504847289572154,1.710582029787918,349.99,351.95,0.92,1.44,350.49,352.26,1.82,3.6,9877.98270658647
215,5.215867850247205,1.5080804877602396,353.69,351.61,1.1,1.03,357.87,349.71,11.16,13.33,11780.529623396484
210,3.826372378595848,1.3320847370219677,347.29,346.13,0.46,1.25,346.59,345.41,6.31,4.99,7989.9802754296525
456,5.532246861514639,1.3999609794995778,353.91,350.58,0.79,1.16,350.7,356.19,8.77,20.55,9465.795427349844
229,11.81854473495748,0.7940882466054736,358.36,355.57,0.74,0.29,357.77,348.12,3.88,33.43,11436.283682224552
107,47.90588357136632,1.58412561656267,383.87,379.6,1.09,1.15,386.44,379.57,22.14,7.57,4994.4472548517815
93,1.5664759688064238,0.7219197822863476,351.11,364.03,0.37,0.62,351.74,366.4,2.79,9.23,8394.30494269409
310,27.751882404086842,1.1663852992335306,330.38,339.63,0.36,1.11,330.21,339.58,0.76,3.38,10425.528433273692
43,45.07010111606417,1.5479385011280802,381.87,387.73,1.36,0.75,381.94,386.8,2.78,4.14,7579.563250476919
48,1.955571957084586,1.1790667855650725,348.62,368.1,1.1,0.43,347.96,368.07,2.72,6.94,10439.434223451726
566,2.424829799337102,1.8380530405295248,351.71,332.68,0.78,1.66,352.38,331.88,2.14,4.75,10383.689625654342
78,11.482896902919464,1.4723670336946078,341.88,350.13,0.73,1.28,344.66,351.48,12.12,15.75,16545.794164615883
8,20.39184021258448,1.7354130224060638,364.42,375.79,1.29,1.16,362.11,371.74,7.65,21.8,6103.8533664381885
159,19.431020039499426,1.787770435130898,363.74,343.5,1.56,0.87,363.6,343.18,2.85,4.89,14782.797709355185
172,6.822111645171434,1.968881708412379,345.18,341.19,1.38,1.41,345.73,340.69,2.47,6.21,13226.614766509392
79,2.5880514004590855,1.5603816852986157,348.17,337.43,0.89,1.28,344.65,334.66,10.93,7.83,7977.298249926
761,31.51964341345632,1.3289420948351516,327.71,344.55,1.16,0.65,338.17,351.96,36.88,40.99,93118.20061521673
164,18.681327483861793,1.1066156933761124,336.79,358.42,0.62,0.92,319.87,356.16,90.82,9.31,13133.563388461984
140,85.32595106394295,0.7303041882057978,410.33,395.03,0.32,0.65,411.11,395.73,6.54,4.65,7904.260289258013
123,4.754082144601924,1.610273363054022,346.64,341.67,0.49,1.53,344.11,341.02,10.68,5.73,14664.327837524208
72,3.911330763547377,1.9678265833765383,347.23,350.92,1.0,1.69,337.38,348.81,47.3,7.98,7970.740131151024
50,18.330496970842955,1.0275078144675664,337.04,346.53,0.56,0.86,337.74,342.46,11.25,9.48,7792.215905594687
67,12.657360983188253,0.9877216824392713,358.95,350.11,0.69,0.71,358.41,350.75,4.13,4.85,10598.604436410158
227,34.162896342763524,0.7801443383415266,374.16,351.95,0.49,0.61,374.61,352.25,2.74,4.46,8230.882151890295
186,20.58124512561988,1.5277352973107254,364.55,358.16,1.25,0.88,361.89,356.04,10.74,10.44,9580.250305673562
26,13.49989286421165,1.34904617857014,340.45,345.15,1.07,0.82,340.53,344.75,3.08,2.38,7404.175512098821
58,5.74950758651859,1.0147136565928168,354.07,355.47,0.96,0.34,357.02,351.89,10.38,21.34,7713.299188034385
42,6.080197176053338,0.487484705031593,345.7,353.61,0.31,0.38,346.09,353.35,1.28,3.75,10767.578000604668
141,17.951370077089763,0.4407310505570639,337.31,348.75,0.17,0.4,336.85,348.27,1.88,1.47,14267.778018644698
169,2.673653512913077,1.712472424741076,351.89,341.82,0.92,1.44,352.33,341.91,2.55,4.35,9289.002110029092
214,11.402211344353296,1.7796674552984846,341.94,333.75,1.45,1.04,343.1,331.98,4.09,5.46,11766.207580124283
53,4.244557629439016,1.7220602480758564,353.0,353.51,0.92,1.46,-101.6,472.47,2398.55,620.1,8958.411307958377
