Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
419,5.574766025909941,0.6697913081803378,346.06,365.57,0.52,0.42,346.41,365.42,1.37,0.82,7931.745655725067,-5528
16,0.7501882247680712,1.572427265837766,349.47,357.61,1.29,0.89,350.57,357.23,11.02,2.74,7907.537326433272,-142
60,3.0448092944556415,0.33097752676647846,347.85,350.24,0.28,0.18,348.02,349.82,0.74,2.31,7867.546947278626,-230
143,2.8739228640265266,1.9858676459743552,352.03,338.79,1.65,1.1,351.75,338.87,4.39,3.51,8139.069969566067,-466
60,4.2378310706556555,1.9781199371322522,347.0,345.8,1.83,0.74,347.27,345.92,2.85,1.03,9771.118560031013,-290
779,17.693821889261006,0.544402339857575,337.49,359.99,0.25,0.48,336.89,360.1,4.96,3.7,9451.420560307753,-5608
31,20.026327545431762,1.0314094735484367,364.16,363.85,0.85,0.58,363.81,363.83,1.99,1.51,6747.309907522222,-82
511,15.235156299337747,1.8735159013991414,339.23,356.25,1.49,1.13,340.4,355.4,7.55,5.11,8624.732977949403,-4392
89,22.09645465416878,0.634721879306614,334.38,356.78,0.55,0.32,333.96,358.44,6.89,9.0,8675.378278382475,-458
20,9.95155684363487,1.9943726843048086,357.04,358.59,1.14,1.64,350.42,355.72,27.74,22.76,4016.9395809836665,-40
348,3.7521345891900646,1.585507183336529,352.65,342.45,0.97,1.26,356.36,340.63,13.36,6.23,10001.174528580155,-4246
70,16.91730454540492,1.9973203328187024,338.04,337.42,1.47,1.35,337.28,337.83,4.07,3.25,7090.9832625821045,-660
225,4.151732843358782,1.1022417567024199,352.94,347.41,1.09,0.18,352.67,347.29,1.56,1.65,10078.088892872682,-1440
102,1.1747013836983682,1.8723189633799942,350.83,357.58,1.85,0.28,349.22,358.61,4.51,3.33,10007.769336452611,-754
126,2.094567047183063,1.7753190745801022,348.52,342.89,1.07,1.42,352.11,347.27,8.52,16.62,7686.11426550143,-682
135,4.5870363559074745,1.745382230353877,353.24,342.25,1.36,1.1,350.02,343.82,10.83,3.3,11105.310407668938,-1210
241,3.0348326034055364,0.5433254091472512,352.15,364.86,0.32,0.44,353.02,366.07,6.51,5.97,8779.656763036839,-2722
159,29.931082591660786,1.9623342636399874,328.84,327.76,0.92,1.73,343.19,336.97,68.71,85.38,9359.144139259532,-1768
200,3.9447329464909915,0.4274521338407901,352.79,345.19,0.17,0.39,352.74,345.36,0.53,0.51,9127.932271277587,-990
177,2.9146394636131836,1.8528063859768515,347.94,342.7,1.08,1.5,346.04,349.04,8.79,13.15,6989.929346059023,-804
342,6.941395672418477,0.6255212342823961,345.09,335.87,0.46,0.42,345.42,336.1,0.96,0.99,8154.6548171272025,-4154
188,17.24703275791796,1.6615912105060822,337.8,342.88,1.38,0.93,338.13,342.41,5.72,9.38,6316.953812823994,-386
218,1.992552890532163,1.8968193948791934,351.41,343.33,1.67,0.91,346.05,345.02,17.04,8.34,10669.830641760022,-976
220,16.033123146025247,1.9751530038494787,361.34,322.84,1.51,1.27,360.17,322.7,4.25,8.81,7292.864614876618,-720
3,58.8049178471654,1.1836210221341423,391.58,374.75,0.4,1.12,390.91,374.35,3.34,3.27,7041.876005279152,-16
170,56.351774965872565,1.371617028466209,389.85,348.26,1.1,0.82,388.5,348.17,3.44,8.2,11341.487587448284,-720
126,7.535113649884534,1.756614271270452,355.33,346.08,1.27,1.21,353.2,349.34,7.86,10.32,9628.319930589969,-302
68,9.916533754833992,1.5747936448840079,342.99,342.37,1.24,0.97,345.36,345.07,15.75,9.94,5754.137796004632,-196
18,3.0733470978833193,1.8139705585761547,347.83,357.85,1.54,0.95,348.73,358.72,4.68,4.62,8333.141991313589,-36
41,17.624830079275444,1.3280825150159372,337.54,345.93,0.88,1.0,339.59,347.13,4.8,4.55,9828.163147725874,-492
913,7.541177734907397,1.1566118379289092,355.33,321.63,0.15,1.15,350.32,328.56,19.78,28.28,14920.532923746981,-12266
30,12.810588056924429,1.017765194138901,359.06,360.07,0.65,0.79,371.29,399.72,43.02,116.98,5070.300245012588,-60
49,25.780657172884457,1.2608551131874741,368.23,347.61,0.49,1.16,369.5,348.1,6.41,3.28,8151.100407285601,-528
66,7.3168052903438605,1.1994677259762083,355.17,341.86,0.91,0.78,361.0,354.94,37.89,85.08,8037.804953651115,-552
109,21.76852454828343,1.468439706790065,334.61,337.51,0.82,1.22,329.9,333.16,18.94,19.19,9030.814176626678,-388
108,36.438290440675175,1.6914924742394428,324.23,339.29,1.01,1.36,325.52,340.37,6.44,4.67,5306.707490833419,-1166
366,27.98545120466005,1.271924298500779,330.21,350.43,1.19,0.46,332.51,353.85,15.18,19.61,10583.160146266946,-2192
693,0.8805185432136465,1.9298523402158858,349.38,365.4,1.11,1.58,349.88,365.58,10.02,41.28,11485.747670300269,-5506
154,41.071531394064905,1.7652680819362805,320.96,359.04,1.27,1.22,321.45,360.59,1.7,4.17,9245.353936128062,-488
171,5.484217064145112,0.9703710067727251,353.88,354.19,0.68,0.69,365.46,353.35,61.07,9.81,9306.845406195622,-1352
26,20.28008405179675,1.5284230985686946,364.34,356.86,1.48,0.39,362.77,355.16,4.77,4.94,8385.09610371525,-172
6,39.4295701859777,0.6178184293232564,377.88,347.24,0.58,0.21,-0.35,206.12,2014.57,742.91,6567.14535729137,-22
159,12.558314031425878,1.7257471004729241,341.12,349.92,0.98,1.42,341.21,351.85,7.17,6.35,10205.211450294422,-798
91,13.610575299950593,1.4733147915297224,340.38,335.51,1.35,0.59,339.63,336.06,2.76,8.15,9551.947356848967,-752
224,1.4546607308160717,0.21328536206171064,348.97,348.15,0.19,0.09,349.02,348.14,0.24,0.18,8828.625134531134,-1218
149,16.141849067988996,1.7847369903610644,338.59,373.15,0.74,1.62,337.06,375.5,13.76,32.73,8905.213237630827,-2738
96,12.809964609644233,1.5594393712692378,340.94,344.2,0.89,1.28,342.71,344.69,9.76,2.47,8333.65755998861,-792
321,1.9886951022573418,1.9510150512470483,351.41,349.5,1.75,0.86,351.24,349.65,4.53,1.54,8410.091755034478,-2052
31,12.356856717529912,1.750156267193978,358.74,358.85,0.62,1.64,356.61,356.89,8.35,9.98,6428.666493476256,-112
91,1.9195831429918886,1.704071324156388,348.64,342.44,0.91,1.44,349.91,343.32,6.45,13.9,7442.88310826807,-182
111,31.699642677542773,1.9106519877818797,372.42,346.73,1.72,0.83,373.37,346.28,3.33,2.35,6674.538357481123,-612
32,35.6617959816906,1.4400284930399232,324.78,317.67,1.25,0.72,324.97,317.95,6.3,3.35,6108.098757824326,-384
120,6.387326929316671,1.613941391940125,354.52,366.8,0.83,1.39,350.16,361.17,13.42,17.49,7788.952042687924,-1310
210,21.815599766991834,1.2470731680275404,334.57,331.28,0.8,0.96,335.15,332.88,5.64,5.92,10760.842828317018,-780
210,23.57122394252186,1.7427911603739832,366.67,364.05,0.58,1.64,321.82,333.14,140.01,96.15,4457.299812150054,-490
238,0.20715863817623267,1.0566910404917038,350.15,341.7,0.74,0.75,351.08,339.61,4.05,5.08,11746.595822450434,-2506
623,56.9809205036784,1.103959731746682,390.29,384.23,0.48,0.99,388.96,383.65,8.56,7.6,8187.393159551842,-8796
146,2.7718518016517337,1.7710718012276505,348.04,343.5,1.52,0.91,8740.05,-2522.67,30825.6,10530.64,11211.75927665271,-1332
36,9.68283092057143,0.45794980272760655,356.85,343.42,0.23,0.4,356.95,343.68,1.61,0.99,7350.168106246226,-152
258,8.109894406716483,0.43083588162742403,355.73,352.28,0.25,0.35,357.27,351.95,5.39,2.32,10273.966074939577,-1256
152,30.179114732870573,0.9772019890378203,328.66,339.31,0.94,0.27,325.09,341.63,15.72,12.26,8414.809857592187,-464
165,2.052350400681931,1.818132647942748,348.55,347.54,1.65,0.77,347.39,348.35,3.47,2.36,5780.068834932521,-510
22,3.1653311927529413,1.3916770697713632,347.76,347.98,1.25,0.61,375.49,376.94,77.77,65.72,5901.22748733679,-94
61,6.994344582717002,1.608925187143279,354.95,345.89,0.56,1.51,355.93,345.46,5.7,2.88,9217.714591582646,-362
323,12.716569256350121,0.9464855417393561,341.01,361.39,0.7,0.64,340.1,361.36,2.82,2.44,8562.553538158081,-1596
404,10.875955135100028,0.9690202620319551,357.69,354.7,0.53,0.81,356.21,353.32,7.07,4.75,7875.353163867428,-3688
106,10.094244654673833,0.4674241876601884,357.14,343.58,0.43,0.18,357.8,343.67,1.36,0.45,7975.382710469088,-502
20,40.19087521095513,1.8227312913703109,321.58,324.68,1.0,1.53,321.38,322.16,3.51,6.81,6525.818054729062,-240
211,27.930244157298425,1.8352340213162943,330.25,365.37,1.17,1.41,325.83,366.83,12.83,4.19,10202.669019855157,-2822
132,11.206002020106446,1.3272189727237382,357.92,348.72,1.32,0.1,354.26,342.95,17.95,25.2,5665.124158999388,-1614
73,2.51384605988816,1.5004232200257521,348.22,341.92,1.19,0.91,348.24,342.17,3.72,2.89,8187.5356547952415,-606
153,88.0510224354418,1.66429393652607,412.26,333.76,1.43,0.85,414.49,333.16,3.48,1.58,7090.745356152132,-996
85,14.122846123611573,0.6421702552590076,340.01,358.9,0.44,0.47,340.58,358.15,1.77,2.21,8081.94081860681,-400
124,7.503686244705974,1.3832941678326567,344.69,345.35,0.88,1.06,344.44,344.38,1.05,4.34,9186.500224727695,-488
106,13.443857197112429,1.311485380977632,359.51,353.56,1.22,0.48,359.87,354.75,3.44,4.65,10392.405885447388,-1032
82,0.08073660409589953,0.9602361524914489,349.94,350.7,0.82,0.5,349.99,350.02,1.73,3.51,11204.018202352887,-554
46,4.889530183096614,0.4911271813328163,346.54,355.6,0.4,0.28,345.56,355.5,3.65,1.6,6174.317863841791,-112
189,0.41276562822266316,1.820071651608395,350.29,350.68,1.46,1.09,349.94,351.01,4.44,8.48,7860.645636523192,-778
76,15.001057372748642,1.331473308245244,339.39,358.89,1.21,0.56,346.33,356.1,47.14,18.68,8748.730657472996,-512
34,5.8398010560013995,1.401998485945577,345.87,348.85,0.89,1.08,340.85,346.61,9.44,4.98,6968.329589032764,-68
89,4.289052612114328,1.4559568179972724,353.03,345.46,1.06,1.0,352.82,346.46,5.01,4.86,9207.991262060774,-798
102,8.318946644491728,1.1718252731522851,344.12,353.12,1.14,0.25,344.59,353.79,2.89,2.08,7735.470759112932,-744
68,3.179564393540703,1.9749479524763809,352.25,332.51,0.99,1.71,353.68,332.6,5.41,9.72,7573.592043335893,-216
45,2.5863867573476638,1.7930745599799665,351.83,360.51,1.03,1.47,349.32,358.18,11.21,14.29,8941.64183757406,-420
178,35.61717103857002,1.4770796793694,324.81,363.72,1.11,0.97,324.71,364.97,17.46,3.85,7594.728129020812,-1936
362,1.7644735933083584,0.5544471849455824,351.25,341.32,0.2,0.52,349.18,342.91,4.22,3.12,6120.200025215937,-2534
87,9.85009031377041,0.4867217559490237,356.97,335.28,0.42,0.25,356.76,336.31,5.75,3.28,7448.663176437409,-614
249,6.779585892489148,1.6047792490684785,345.21,346.28,1.54,0.45,341.42,345.63,22.72,3.19,7140.338661290731,-668
111,1.8207295061042863,0.9591516148517728,351.29,350.26,0.81,0.51,352.69,343.32,14.63,21.02,8636.4646682333,-292
107,13.012785579713539,1.5379798768593822,340.8,339.03,1.5,0.34,342.26,339.28,4.46,7.93,7512.814920506418,-774
281,8.287546408862712,1.4168428503251849,344.14,328.88,1.18,0.78,342.93,328.14,5.66,5.28,6205.475858504465,-712
240,15.379535077450209,1.7771797285206161,339.13,345.68,0.89,1.54,341.32,343.56,6.53,12.26,8078.8409011108515,-1220
44,4.519188258480352,1.3233417464763537,353.2,362.68,1.11,0.72,353.7,364.13,3.93,9.54,11853.420184104705,-288
66,32.54192995320224,1.3181269321997675,373.01,360.18,0.99,0.87,381.31,361.79,18.47,23.12,6643.027323397276,-162
154,8.12810353476422,1.4170263683136781,344.25,343.4,0.58,1.29,343.82,342.6,5.69,4.24,8819.848264380427,-2558
71,16.116430666024794,1.4478423726266079,338.6,349.87,1.22,0.78,336.22,350.9,4.27,12.95,10447.66873404539,-532
52,24.24446171170536,1.9439120887639576,332.86,330.06,0.95,1.69,344.58,336.26,59.0,35.98,5785.329730469903,-604
44,31.060174210767418,1.7553128270781424,371.96,337.61,1.37,1.1,371.47,338.43,3.77,3.08,11902.627855030172,-298
24,59.18845625855948,1.959743818469544,308.15,345.63,1.58,1.16,251.85,352.55,386.59,38.19,7636.8352624120635,-148
174,163.6147245693597,0.6637995723552053,465.69,364.44,0.55,0.36,462.37,365.91,12.75,10.51,10899.406300575809,-1408
46,4.315808288154992,1.6425713135858842,353.05,342.64,1.34,0.95,353.25,343.32,2.69,3.14,10021.831037712234,-102
271,2.0259776397354616,0.9032709757487825,348.57,326.81,0.79,0.44,357.4,337.43,47.91,58.41,7457.497083748972,-2392
189,9.776415274554951,1.6367812871315721,343.09,363.64,0.38,1.59,343.06,365.26,2.39,3.87,8234.966999498636,-628
14,31.938825991256245,1.3632215391649556,327.42,312.87,1.12,0.78,332.66,321.76,10.13,16.35,7427.345932250522,-38
340,3.527178977200423,1.9290100070423262,352.49,378.86,1.74,0.83,339.54,379.44,59.11,63.22,11295.068063920082,-1250
35,9.995154315224415,1.63053227102426,342.93,344.13,0.57,1.53,344.56,345.54,8.66,5.65,10221.590292381712,-310
180,9.348266778580749,1.103351546938944,343.39,342.87,0.37,1.04,342.42,342.56,2.64,1.88,11082.551209544315,-760
61,10.144586272853115,0.7327930144053174,342.83,352.59,0.63,0.37,343.23,352.67,3.31,1.47,8654.166121897724,-482
86,17.04909928279155,1.2563076069428674,362.06,339.38,0.51,1.15,361.94,340.11,3.16,3.05,11068.065448851034,-492
241,2.0757090928545825,1.996219204593058,351.47,350.86,1.78,0.91,344.56,354.05,18.24,26.78,8181.572829668306,-912
45,2.0068641209349947,0.926417082741892,348.58,344.48,0.69,0.61,345.29,344.22,10.92,2.15,6155.739140033273,-110
134,6.334052225655828,1.2540683293197388,354.48,354.44,1.22,0.29,354.55,353.91,1.18,2.33,9969.797151207593,-1488
41,9.010392959845912,1.7256733704615674,356.37,379.75,0.36,1.69,350.51,434.63,22.32,265.55,10181.91884793059,-102
70,11.326718210114661,1.8149861232986673,341.99,374.21,1.16,1.4,342.34,374.12,2.03,4.52,6620.223874973833,-170
117,7.303202325208583,1.7839533738400961,355.16,343.78,1.66,0.67,354.21,344.5,4.88,2.17,8025.718970631359,-1404
82,17.665826017717144,1.5009896672061709,362.49,357.0,1.22,0.88,361.44,358.17,4.97,3.97,8663.61120555085,-704
39,3.878594655086746,1.724395566042315,352.74,339.89,1.05,1.37,363.25,345.44,39.58,21.19,7848.55669078692,-78
128,5.802592170820418,1.3058002844200167,345.9,347.03,1.19,0.55,342.62,345.33,17.94,6.26,7616.565234788194,-1626
95,26.036810237079347,0.12930692952342948,368.41,342.55,0.09,0.09,368.41,342.86,1.19,1.06,7510.460863356773,-1170
631,28.590194820785403,1.6183474584888207,370.22,370.57,1.04,1.24,370.22,371.09,4.82,4.44,5618.702141550217,-7422
69,26.152885229927627,1.2884667262089455,368.49,366.61,1.14,0.6,367.89,366.75,3.03,1.67,8714.728845678295,-148
211,1.3236688527501668,1.9805119628985786,350.94,362.21,1.23,1.55,339.6,368.43,25.21,42.24,8559.998779852114,-1602
156,4.228748717485764,0.8904257930058266,352.99,350.46,0.28,0.85,352.89,350.94,1.87,4.28,10409.234813235074,-502
57,14.82835488495292,0.5625886252794583,339.51,355.73,0.35,0.44,337.74,354.44,11.01,8.02,5904.818677122067,-244
40,12.284488849723282,1.0248842361411425,341.31,361.64,0.37,0.96,342.92,362.54,5.02,2.56,7699.011439526033,-280
286,2.2211727904946272,1.34831217769216,348.43,341.06,1.23,0.55,349.51,340.43,2.79,2.12,10268.765748408976,-4162
78,5.628623308339531,0.23055917488164798,346.02,349.23,0.11,0.2,345.94,348.72,0.66,2.19,6415.676777145583,-516
307,23.056930918126262,1.4118362773209368,366.3,350.47,1.08,0.91,362.09,347.49,12.57,14.05,8037.046375652676,-2074
135,7.477947037139767,1.4397216097242096,355.29,355.6,1.16,0.85,352.94,356.36,8.12,7.82,9839.53398768754,-520
63,0.2062218678292309,1.7796929963117385,350.15,345.06,1.11,1.39,349.64,349.74,10.85,15.74,7497.434299188755,-766
41,33.80965508232878,1.9035901457481736,373.91,359.2,1.07,1.57,370.77,359.02,12.69,5.56,6866.6950436801935,-262
79,9.711470371124811,1.7277940425602707,343.13,357.16,1.41,1.0,338.17,350.39,23.88,26.69,7986.448233103851,-918
392,16.570284732059598,1.0547488842338844,361.72,351.87,0.58,0.88,356.57,350.93,21.7,4.48,8170.309172493926,-2664
655,18.199671387089456,1.2008370134977218,337.13,343.83,0.64,1.02,335.52,344.84,4.92,16.06,11437.539350012592,-2390
53,6.910493039074251,1.7606362572434489,345.11,339.97,0.6,1.66,356.22,342.69,68.08,20.25,7837.004100106905,-626
17,9.397461669585962,0.9394603293840731,343.35,340.41,0.67,0.66,343.85,339.49,4.68,6.76,8128.529569165105,-124
385,28.051360678115834,1.5297670737448779,369.84,349.19,1.15,1.01,363.61,350.65,19.62,5.18,10184.153434595313,-3270
70,30.891779021983595,1.6281176223964324,328.16,348.97,1.42,0.8,328.44,349.25,3.97,7.67,10877.363167507052,-370
47,0.30066657349190334,1.2037416041989406,349.79,359.86,0.7,0.98,349.36,359.02,2.74,8.41,9789.51978285277,-184
186,2.2451037405527776,1.5473718945389183,348.41,327.98,1.1,1.09,346.56,332.7,14.12,25.04,11327.740385786306,-1022
47,7.023358029260841,0.633580876232842,354.97,356.26,0.32,0.54,355.96,356.09,8.69,0.83,8773.796427482835,-244
92,1.3718391263219163,1.6552541131776535,349.03,359.63,1.39,0.9,353.42,364.03,12.52,34.2,7542.807815983185,-254
686,12.354176622565525,1.3264601431499075,358.74,355.03,0.78,1.07,365.5,357.93,21.09,12.35,10878.638723650618,-6122
72,5.660983940707932,1.633219467225348,354.0,379.48,0.98,1.31,355.01,383.06,5.97,15.37,11247.268552233545,-554
13,6.868990245594201,1.0259634154896802,345.14,343.57,0.36,0.96,345.32,343.97,3.36,2.12,5547.968378503724,-56
159,3.9492679920109324,0.8380604444795785,347.21,349.69,0.47,0.69,347.13,348.69,2.48,2.85,10652.845826666045,-478
411,31.282163024043545,1.3443861578682736,327.88,349.29,1.32,0.27,329.58,348.87,9.55,3.12,10377.17913760328,-1772
74,12.346563080668501,1.7174022610631634,341.27,359.72,0.71,1.56,343.38,359.7,4.97,2.64,10902.966053298485,-548
73,1.8324156588725617,0.3312466171380265,351.3,344.7,0.31,0.13,351.4,344.88,0.73,1.01,10237.657340914457,-606
110,11.927614104777762,0.6285034263396291,341.57,358.13,0.38,0.5,341.68,357.96,0.59,0.94,9833.163394734262,-850
371,7.1168283762296785,1.9223865147466146,355.03,343.86,1.72,0.85,349.58,335.7,19.85,28.28,6979.817424608013,-1082
32,14.761982735756684,1.0842329067079604,360.44,353.43,0.62,0.89,359.08,353.53,5.76,3.66,7624.1314626025305,-124
153,7.9414950142433005,1.3410316549203452,344.38,329.97,0.48,1.25,345.2,329.57,3.2,1.87,10145.710475080674,-546
118,4.888052552996514,1.7761153441013031,346.54,334.42,0.99,1.47,346.91,332.27,10.65,10.94,10495.338330961316,-536
631,11.579585558271532,1.6681028833677216,341.81,336.03,0.9,1.41,344.18,341.26,6.74,26.74,10254.977606810105,-2812
139,33.708457077096966,0.8825626662427282,326.16,348.84,0.88,0.1,327.33,349.68,2.31,1.42,7496.959012741128,-718
79,23.470954282340646,1.621592289524902,333.4,349.08,1.58,0.38,334.74,349.05,3.77,1.17,11290.937950514623,-408
85,25.7404469413617,1.2795584478014868,331.8,353.76,0.79,1.0,331.66,354.43,1.66,5.59,10306.191907500905,-250
94,17.579461592943797,1.8103678061049175,362.43,357.48,1.77,0.39,373.62,358.75,34.33,20.98,5986.435595724086,-458
172,2.8332284576031403,0.5018444633437769,352.0,346.96,0.35,0.35,350.67,342.11,5.79,27.73,7362.29026229284,-1694
209,7.340315423850481,1.5962377078843872,355.19,355.23,1.16,1.1,354.78,353.79,6.68,5.87,10126.60177196817,-2588
115,1.2339919213936001,1.8160239024566542,349.13,349.7,1.44,1.1,348.78,349.51,3.17,7.17,10830.83852489861,-920
424,38.91049116636011,1.6844311803808862,322.49,313.96,1.21,1.18,321.23,312.65,8.3,9.14,11957.80623602661,-1918
80,17.677513609561124,1.6931315869945052,362.5,352.92,1.04,1.34,362.46,350.68,4.11,7.15,12095.739934953828,-340
52,65.8522006433912,1.0646958577080894,396.56,364.06,0.59,0.89,396.96,363.14,3.2,3.61,6204.718814570042,-584
130,9.68230158365946,1.1684259983328855,356.85,349.77,0.45,1.08,355.07,350.53,3.35,6.38,11684.029189348363,-530
70,6.5209242226883175,1.946071933746771,354.61,343.95,0.42,1.9,355.62,345.65,5.06,5.69,5125.958033985637,-410
188,11.053454961387724,1.239485649105002,357.82,352.31,1.17,0.41,357.84,352.54,3.29,1.38,4763.495371923453,-1976
341,13.183747989011216,0.6274032887362627,359.32,328.47,0.18,0.6,360.89,325.39,19.42,17.44,9628.065054559913,-4592
55,3.5886508837081945,1.7589789720966975,352.54,344.35,1.38,1.09,353.16,343.97,4.67,4.06,6410.4762705035255,-440
57,2.282004185014323,1.885018092910128,348.39,342.25,1.66,0.89,350.04,339.63,3.82,4.92,10120.366527914235,-694
33,19.459820290007556,1.3599491476605887,363.76,366.71,1.32,0.32,366.31,366.5,5.38,2.26,7487.129624336492,-106
288,14.710526585854833,1.9848089154964519,360.4,354.37,0.76,1.83,366.22,354.04,23.14,4.43,11667.496467947693,-1126
273,21.901974920677606,1.1933081249260966,334.51,346.72,1.15,0.33,341.07,353.23,24.62,24.15,6175.021254321004,-876
76,4.022862192567054,1.1000442859416693,347.16,349.68,0.81,0.75,349.05,350.55,8.63,9.1,6724.3951546107855,-552
227,13.635316250721406,1.7138169022240828,359.64,340.16,1.29,1.13,358.9,342.96,6.84,15.31,10009.607991029703,-1184
446,4.434627835369331,0.6700443692906306,346.86,368.41,0.63,0.23,346.84,368.01,1.87,2.85,7633.507667185465,-3792
834,41.25680928962578,1.0449028623525556,379.17,327.85,0.85,0.6,379.82,327.55,2.49,1.85,10641.180474753019,-7598
281,9.459215113098638,1.5538719939441137,343.31,361.24,0.58,1.44,339.77,364.55,12.05,8.21,11729.509882704071,-1232
362,19.191039922707738,1.9266367667976347,336.43,339.96,1.64,1.01,336.5,339.5,2.09,3.19,10576.451108103092,-1064
216,5.56007435554457,1.0177716375843722,346.07,343.33,0.38,0.95,344.31,341.87,3.67,2.39,9234.274025066272,-822
602,7.9267483322602805,1.823129358438977,344.39,340.24,1.54,0.97,344.32,340.32,2.2,2.71,8860.486123540224,-10844
311,7.219597057079344,1.8492082313183615,344.89,371.17,0.94,1.59,344.42,370.63,5.83,5.01,7309.1991497537365,-1222
40,12.347863957179886,0.7989003011387266,358.73,362.22,0.56,0.57,358.14,362.24,2.89,3.87,6864.667543944615,-410
87,3.5419055608894814,1.519080671840736,347.5,351.53,1.14,1.01,346.24,352.08,3.51,4.69,5198.874849344256,-334
21,6.68920078795836,1.6401302087145382,345.27,345.83,1.06,1.25,343.97,343.44,3.11,6.1,12139.213300050093,-172
586,90.4634577302357,0.4409327802385168,413.97,361.3,0.41,0.17,413.89,361.4,1.63,0.68,8813.674222042879,-2532
368,37.26391636862741,1.856051621583039,323.65,358.85,1.73,0.67,324.13,358.79,4.29,1.11,7565.798122288857,-2396
223,4.8534304607667975,1.7479337775207167,346.57,349.01,1.62,0.65,347.9,349.35,8.26,13.72,7490.181795333745,-1606
136,11.399853254522661,1.7334116007487808,341.94,347.24,1.59,0.69,336.0,343.87,22.08,23.02,10776.47354909362,-1692
120,9.221935882083534,1.9610606993612594,356.52,345.96,1.2,1.55,354.27,349.62,5.55,12.8,9322.88614244806,-380
62,2.6342758874084375,1.5149756343668537,351.86,342.22,0.87,1.24,350.56,342.43,5.71,2.48,11738.253973272029,-274
56,2.2761487514474514,1.3906064954734598,351.61,343.65,0.67,1.22,352.47,344.45,1.94,3.03,6539.242999873696,-552
73,11.05350683745575,1.847504629602954,342.18,351.65,1.6,0.93,340.86,351.43,3.43,1.29,8921.840323531786,-306
27,21.207886966591804,1.5133467116766095,365.0,349.67,1.01,1.12,362.48,346.31,7.9,8.43,7681.775129034078,-384
62,14.135726125083412,0.5611751725734176,340.0,349.29,0.37,0.42,304.49,364.09,183.04,77.82,7884.347450928096,-474
114,31.43626615322303,1.994699128806534,372.23,353.47,1.85,0.73,403.65,376.46,162.46,116.94,8346.971254853761,-228
72,0.32353824366298856,0.31760324654527344,350.23,353.56,0.26,0.18,350.12,353.79,1.43,1.09,7027.448923453487,-364
98,40.63861894580215,1.9602491481349182,378.74,388.42,1.17,1.57,380.27,385.75,14.82,11.53,8495.937515953898,-276
146,37.591258155092646,1.3871910958495035,323.42,350.25,1.05,0.91,329.22,353.29,21.33,13.42,7991.148123132931,-662
81,1.8305885691945492,0.6629024022561314,351.29,380.58,0.26,0.61,351.54,380.83,1.39,1.43,7033.044297440275,-302
48,13.291340670201885,1.8566002096414562,359.4,346.75,1.2,1.42,277.57,469.45,438.45,651.92,9031.984317605427,-416
122,44.89411299647782,1.9853192269028972,381.74,347.56,1.9,0.58,381.78,346.87,3.68,2.03,10598.349463642127,-1214
101,158.21558785786655,0.9032103149853341,238.12,365.35,0.89,0.16,238.45,365.35,4.36,1.25,6130.901058169115,-382
376,5.626334072339484,1.9405059842662278,353.98,337.55,1.45,1.29,353.99,339.19,9.47,11.16,6135.188386389251,-3492
157,1.365300176068252,1.4236394754142987,350.97,344.68,1.07,0.94,350.36,343.49,3.77,4.28,9956.197474845718,-1364
527,0.7676098490512626,1.9542372369782492,350.54,357.96,1.91,0.4,348.2,356.34,15.0,3.01,10402.43260837946,-3514
