Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
161,8.997502402442768,0.6116851242397477,356.36,350.77,0.43,0.43,356.83,351.54,2.76,1.38,7501.265592993323,-1306
267,11.555497430405119,1.9024560635795107,341.83,357.24,1.37,1.32,342.16,355.45,2.41,2.64,6975.497792339818,-3262
17,32.2878340923441,0.8451530310926927,327.17,328.41,0.62,0.57,326.83,328.25,1.85,1.48,5390.422290007622,58
266,7.725091575316883,0.9310756505712954,344.54,347.34,0.82,0.44,343.84,347.46,2.93,2.79,6803.152315172408,-126
76,0.21865038685134783,0.999918095688182,350.15,350.46,0.76,0.65,350.42,350.42,1.72,3.52,7704.225947303101,-576
169,14.933502188607958,0.5982016252459385,360.56,340.66,0.51,0.32,361.79,342.02,10.57,6.33,9207.424815357646,-314
831,0.4935183388190231,1.3140728191173154,350.35,339.52,0.79,1.05,345.73,355.75,20.58,59.26,8767.576170093118,-13906
26,41.71690565665867,1.7728509846935356,320.5,319.46,0.32,1.74,1234.3,1198.63,4967.16,4723.23,4846.908723474102,104
34,12.115505270750003,0.33347126741386884,358.57,359.98,0.29,0.17,358.51,360.47,3.46,4.1,9115.54855459017,-314
74,42.34601808420312,1.2814653206860653,379.94,365.9,1.23,0.35,357.3,355.93,82.53,45.25,6457.825109227331,-954
84,31.16757747222793,1.5927134838452497,372.04,357.02,1.43,0.71,372.66,356.72,5.46,1.92,8301.733606128828,-274
55,1.2591160700706752,1.7505213308185847,349.11,342.13,1.35,1.12,349.64,342.26,2.17,2.9,7701.930889181365,-180
115,45.59368907894243,1.907330986097909,382.24,323.61,1.72,0.83,381.82,319.08,4.17,25.91,9174.056864632566,-50
33,8.561800000446922,0.6882838026830655,343.95,347.91,0.51,0.46,347.26,348.64,12.72,2.94,9464.197079272742,-408
697,14.894768674232395,0.45620466630246487,360.53,348.15,0.36,0.29,360.17,347.68,1.1,1.3,7021.039231066686,-10792
168,21.214490254664565,1.0254133571815254,365.0,350.56,0.88,0.52,364.95,346.9,6.71,22.31,5996.707804701656,582
7,7.9178376142813915,1.574757118755191,355.6,375.37,1.04,1.19,339.92,358.96,85.05,92.2,6769.17931617361,-42
6,3.81295196570941,0.7868311468302049,347.3,351.74,0.67,0.41,347.54,351.68,1.69,1.33,3592.5641674617414,-6
69,15.573640711132974,1.9967018796915608,338.99,356.26,1.77,0.92,339.74,355.61,6.0,3.57,8577.643238879256,-554
106,4.166848776072199,1.3067424178089786,347.05,377.7,0.3,1.27,347.54,379.85,1.22,10.45,7934.928879125672,-1026
177,10.272476775904895,0.8561370970388258,342.74,349.78,0.76,0.39,342.15,349.98,2.14,2.94,7157.119437948001,598
10,14.215019297167775,1.081184942714194,339.95,344.22,0.32,1.03,342.22,346.75,9.42,9.1,5606.09565915336,-40
57,19.87636764316938,0.786178465603281,364.05,348.1,0.58,0.53,372.81,353.44,48.34,21.48,8002.581926408478,-552
276,10.144164847975597,1.4486344051878655,357.17,358.85,1.22,0.77,357.11,356.06,4.34,12.62,9070.818544681157,-3836
286,17.50880766939119,1.4828894652601323,362.38,342.18,1.29,0.74,360.8,341.83,7.51,3.35,5018.169012988385,-156
29,11.37890492658594,1.1253968563549313,358.05,353.07,0.64,0.93,358.07,352.59,1.86,2.51,8741.60684910803,96
244,12.115063307735104,0.9690049626230438,358.57,350.26,0.24,0.94,360.1,349.45,5.05,2.42,5580.371502110013,-3604
103,17.426617622880123,0.7117506214731278,337.68,351.56,0.43,0.57,338.52,351.02,4.43,5.22,8109.942619160876,-728
107,7.220409236516251,1.756170035120655,344.89,348.77,1.19,1.29,343.98,348.66,3.11,1.94,9453.44009564467,-1252
97,25.69396045735301,1.9746224977909437,368.17,337.65,1.93,0.41,367.22,338.42,7.57,5.42,8518.725491718531,-1212
124,1.6367898511376417,1.7166174578660918,348.84,355.8,1.03,1.37,346.85,353.63,7.43,8.18,8145.339217445765,-1954
62,6.726105403635514,0.9355544905099566,354.76,346.61,0.65,0.67,355.02,347.77,9.9,7.33,6539.29253977681,-402
1000,6.54688384818964,13.052153949873118,354.63,354.59,11.65,5.88,236.82,252.5,609.41,544.98,10687.10088191513,-19350
46,11.284944694439343,1.3157481871106875,342.02,372.34,0.47,1.23,343.24,374.0,4.83,3.33,8152.0220045543,-206
21,4.06402110569677,1.3878027450491282,352.87,344.58,1.27,0.56,353.1,345.05,1.65,1.79,8239.43420868533,-276
54,92.70090207121997,1.9921756364261143,415.55,318.83,0.74,1.85,413.28,318.74,15.29,14.32,7499.450307638075,-1094
28,30.66165628747039,1.315138150042049,371.68,361.28,0.66,1.14,325.27,375.92,139.07,39.03,7997.033486560234,-218
99,0.4041748043352888,1.1548691464024685,350.29,341.65,0.29,1.12,351.24,343.16,5.73,6.83,6580.069909053651,-1684
95,45.94103484168172,1.098469937540939,382.49,364.93,0.98,0.5,383.17,365.49,4.32,3.3,5466.633172622866,-570
699,2.7829914368608732,1.8366590650433572,351.97,362.42,1.25,1.35,278.49,302.36,393.86,315.91,8161.254907715038,-13244
121,13.06120793229366,1.868574375526931,340.76,345.9,0.48,1.81,341.13,345.72,1.06,3.04,7130.554604290464,-506
53,23.8474136512988,0.973129355007799,333.14,360.26,0.48,0.84,333.64,360.26,2.12,1.94,6440.41175539736,-838
148,0.6971392560163897,1.5188542648152765,350.49,344.8,0.98,1.16,351.21,347.3,2.01,9.39,8211.580447209028,-3068
90,13.3675294350045,1.3244354257914561,340.55,342.5,1.11,0.72,345.1,347.22,14.39,18.85,8018.330750538303,-830
52,12.818680590330798,1.3406611071440884,340.94,344.35,0.43,1.27,329.47,344.89,75.04,14.03,7787.2880014786715,158
103,0.48080590798460165,1.581081115419311,349.66,356.53,0.95,1.27,351.88,356.06,4.41,4.37,7817.562498649177,-88
23,3.168209906941095,1.959131897329716,352.24,358.61,1.57,1.17,355.97,358.16,7.42,19.71,7814.502220212123,-38
121,28.926141720831218,1.0384416586890381,329.55,363.7,0.99,0.3,330.13,368.13,13.09,25.25,7558.3412351924335,-1806
33,10.976547357538504,1.5511394109249212,357.76,342.43,1.17,1.02,357.35,343.7,4.3,8.32,10194.56008011058,-258
37,12.280850080556501,1.5796645731103154,341.32,351.58,1.23,0.99,361.35,342.06,96.21,74.75,8893.2737413095,-472
197,1.1848731408021804,0.45020188066789785,349.16,343.39,0.27,0.36,349.14,342.96,0.62,1.92,9198.795672989809,-1772
8,13.189498004376283,1.8020925626916309,359.33,366.96,1.49,1.01,359.55,367.34,3.17,6.22,5713.331455799279,-108
52,0.2966776716813622,1.1971037756012959,349.79,344.34,0.59,1.04,347.08,340.91,11.81,11.91,7377.901096933991,-842
14,8.303871328004348,1.7268460256832254,344.13,356.47,1.05,1.37,345.64,357.41,6.19,3.71,8228.384617102727,-84
157,7.324646571647867,1.5633704730616087,344.82,355.67,1.51,0.42,344.14,356.77,3.25,6.66,7261.8935366289525,-1652
210,9.568987493764432,1.5965256500697742,343.23,350.46,0.98,1.26,349.03,352.19,22.53,7.81,5108.776458320819,-1700
118,3.6965084761893574,1.2738873674122613,347.39,350.91,0.61,1.12,346.73,349.05,2.98,4.03,6561.726575681658,-118
92,21.217794168013448,0.9665320492397498,335.0,346.25,0.9,0.35,336.27,347.36,3.8,1.98,9072.269854488892,-562
71,2.8870470317234815,1.751425019715142,352.04,347.94,1.63,0.64,351.9,347.97,1.72,2.3,6203.169632098114,24
143,15.056977383893601,1.7560220796013242,360.65,350.89,1.65,0.6,358.21,352.17,5.81,8.07,9606.277708049654,-2408
264,7.434534526366675,1.4085256304419254,355.26,344.6,1.25,0.64,355.07,346.18,17.38,17.97,9256.782523344988,-6874
103,13.36718353164973,1.9040660609843194,340.55,335.2,0.72,1.76,336.94,340.79,18.42,35.69,5106.891760097426,-858
180,24.485274044251575,1.9403145300823708,332.69,352.35,0.4,1.9,333.5,350.43,8.01,6.48,7233.283206196008,-3000
143,7.98995302042397,1.425335844111153,344.35,341.71,1.1,0.91,335.36,332.22,26.01,34.35,5942.0444425636215,182
127,9.291537460319937,1.8923761781369257,343.43,349.18,1.81,0.56,343.86,348.62,3.14,6.14,6764.784518503477,-892
148,8.148645075886115,1.9182246905477607,355.76,345.05,1.26,1.44,362.01,351.92,19.62,23.81,10855.603777943354,-3238
72,7.046539965236644,1.6607925597037816,354.98,349.17,1.49,0.74,347.97,348.17,32.61,5.26,9894.760951549486,-572
61,29.307444540325942,1.8750769842980592,329.28,355.74,1.43,1.21,329.9,355.72,2.35,2.01,10363.5684815436,-706
46,8.142191262659223,1.5383798465625962,355.76,359.58,1.27,0.86,351.06,355.18,19.5,7.46,8670.078649478855,-296
72,0.9945676523082194,1.5517660898877215,350.7,349.67,1.46,0.51,350.36,345.3,20.55,14.89,8151.47572642987,-252
49,4.213196646373245,0.6974610552504468,352.98,348.99,0.66,0.21,353.52,349.19,2.19,2.13,7438.564493063186,-354
45,38.05216273218165,1.5627313120466793,323.09,317.63,0.95,1.24,326.5,321.93,11.23,13.08,7327.603730861383,-270
100,17.966581227785948,0.8278180431886427,337.3,347.7,0.79,0.25,338.01,347.02,1.84,3.96,6504.2804442501,190
31,19.755498718316115,1.6628298524590248,363.97,350.83,1.33,1.0,363.41,346.48,20.37,19.56,8412.09426981827,74
1,58.953973574196205,1.4999527568983448,391.69,358.04,1.37,0.61,394.17,358.61,6.42,2.58,7146.06209532254,-6
117,5.852434849762721,1.9655250938618973,345.86,344.95,1.1,1.63,349.6,351.96,16.06,28.8,4634.913467495642,-732
53,11.762587671637641,1.3793588780857686,358.32,351.82,0.77,1.14,355.6,345.24,11.28,34.17,7776.770655464724,-618
70,14.76227876103571,1.894795087887727,360.44,352.31,1.57,1.06,359.22,351.42,9.25,2.87,5271.652521682407,-570
144,15.102295009122143,0.2877876066678487,360.68,359.96,0.14,0.25,359.23,358.4,2.95,2.54,7819.710159192897,-1724
70,11.85407294051044,1.7651639073705891,341.62,352.87,1.14,1.34,341.44,352.45,1.79,1.83,5883.641334611741,-780
78,2.7539765810696504,0.11086364906974182,348.05,347.03,0.02,0.11,348.08,347.02,0.14,0.14,7901.82597883128,-38
90,20.115498499475578,1.8469672950209783,335.78,348.87,1.37,1.24,336.68,348.73,4.61,2.89,9491.48330572742,-770
46,2.778590241010751,1.970975324698142,348.04,346.13,1.92,0.46,348.52,345.63,2.57,2.18,7432.1810777603205,-1006
109,52.69918384891557,1.15680563057703,312.74,330.46,0.92,0.7,314.57,332.45,7.65,14.28,4647.966590582643,-2524
211,11.98727622695779,0.14120909629997896,358.48,351.26,0.1,0.1,358.74,350.45,3.48,2.14,9130.10568581018,-3516
26,10.175718189653727,1.8717504770640823,342.8,377.39,1.02,1.57,343.96,356.64,4.37,57.6,8894.241829044682,-136
30,9.485448744821639,1.4653974828046181,356.71,360.57,1.21,0.83,357.98,359.58,4.12,7.38,6654.309283604193,-100
117,17.996807298283585,0.8489780220291117,337.27,342.83,0.84,0.13,365.07,359.33,149.34,88.95,7443.412622218777,-932
221,96.59960789793165,1.3448444971978764,281.69,294.85,0.9,1.0,281.15,293.16,8.9,9.54,4393.742143972225,884
474,3.899093733268733,0.6006816691373883,347.24,363.49,0.54,0.26,347.05,363.01,1.65,2.44,5609.011729823575,-8404
72,2.596505276231082,1.8810538657425042,348.16,345.66,0.9,1.65,348.61,345.76,13.29,11.94,6723.934707961138,-522
46,10.360043425019196,0.78336860271443,357.33,345.31,0.76,0.2,369.26,337.9,56.99,35.66,7043.960359556472,-416
485,4.373905252389646,1.4192901065679704,346.91,351.97,0.97,1.04,345.98,352.03,4.59,3.47,9560.108791698374,-10790
55,2.3236806838413404,1.665417894018594,351.64,340.53,1.15,1.2,350.74,340.9,2.62,2.46,8717.449408498744,-1090
171,1.2726028723060252,1.0671963866462033,349.1,354.13,0.48,0.95,351.76,349.79,10.55,13.0,9595.779749024518,-1336
78,11.654899553390594,1.2649282551059877,341.76,337.67,1.1,0.62,341.13,336.66,6.71,2.29,7646.966200878704,-798
71,6.624668923805128,1.013872669432314,345.32,336.75,0.65,0.78,348.93,329.17,19.03,19.31,5323.004549929188,-406
130,29.556778263384537,0.6488124378283583,370.9,346.1,0.32,0.56,371.64,346.53,4.26,5.13,6612.582363965719,-330
130,4.583299759560933,1.8300267254368103,353.24,338.93,1.37,1.22,354.22,338.5,2.84,3.31,7983.594518837037,-1420
66,6.138445030773758,1.51892897710498,345.66,352.1,1.15,0.99,358.13,353.69,43.17,7.26,7393.431030480398,4
115,44.72512633066503,0.7104206831339704,381.63,372.82,0.5,0.5,426.56,392.57,236.15,104.74,4907.1016549575625,40
30,2.4706936418167467,1.8602038543217443,351.75,349.46,1.14,1.47,352.7,349.04,22.2,4.12,6889.985519285303,-350
65,11.116662281211509,1.4393621826707754,357.86,351.8,0.87,1.15,357.94,352.07,2.8,3.29,7465.932761577,-1720
80,8.564174903647329,1.3855400943214553,356.06,346.9,0.88,1.07,358.76,346.26,9.12,3.16,10682.54000645291,-1410
77,2.7080507796549798,1.0002365186835394,348.09,353.17,0.97,0.24,347.78,353.14,1.87,1.43,8712.842201459302,-1172
104,10.165135414626015,1.8407998776437373,357.19,330.52,1.51,1.06,357.9,329.55,2.78,4.04,9024.256771987599,-1184
111,16.331444133783638,0.9447984686049894,361.55,332.66,0.63,0.71,361.45,332.7,1.05,1.34,6883.698518206867,-1476
63,10.573872310675723,1.2373196519039253,342.52,353.5,0.72,1.01,341.89,353.99,4.83,3.09,7927.531783635141,-108
40,45.60896330258087,1.4517654913776443,382.25,382.37,1.27,0.71,382.11,381.76,2.49,2.61,4257.705693683047,-640
122,13.164885897720767,0.9131826501229601,359.31,330.81,0.86,0.32,359.57,330.84,1.43,1.46,7328.180602613396,-2362
17,6.482016259622419,0.6739745769565934,345.42,348.58,0.26,0.62,314.49,329.15,163.61,106.28,7279.119949780767,-102
168,6.311563939662957,1.3404787661229898,354.46,340.92,0.85,1.03,354.33,345.41,31.25,31.16,9069.100615343625,-2538
117,22.692300100076796,1.03353824317165,366.05,353.58,1.0,0.25,366.86,353.22,5.05,2.37,6487.003428084339,-272
229,16.710239696901173,1.7495253300119733,361.82,354.78,1.49,0.92,362.29,353.23,8.5,6.74,8314.77364986572,-1124
143,7.693351927863557,1.4425034985093055,355.44,380.2,1.18,0.83,350.09,400.68,27.77,109.64,11196.386592469044,-2078
30,15.594121182672945,0.7976659097032532,338.97,353.88,0.5,0.62,338.69,353.3,2.57,4.08,6733.316733620048,50
133,18.86255372145383,1.1243347993954713,363.34,349.38,0.59,0.96,370.86,351.66,18.4,17.16,9659.407532404908,222
52,117.61559125206529,1.8701999137647518,433.17,394.22,1.52,1.09,433.09,395.43,10.57,6.65,6878.811481564237,-1062
21,2.5694424001241387,0.610071125571762,348.18,356.76,0.23,0.56,348.53,356.42,3.5,2.16,8330.168007771608,-166
203,4.447095410244184,1.2908810973298335,346.86,330.14,1.03,0.78,346.92,330.44,3.42,4.14,9136.62217823284,-978
107,44.88880030217403,1.8175736632486683,318.26,378.14,1.39,1.17,309.77,388.07,44.69,45.96,10733.646644812561,-1752
154,0.8896143055982381,1.4366784173118667,349.37,363.6,0.54,1.33,347.68,363.78,9.77,3.04,6341.343820287631,-834
119,6.426417378634186,1.3358087798726097,345.46,349.05,1.05,0.83,345.23,351.66,3.64,10.12,5094.0655897335,-1684
118,21.300952004418964,1.423413406527984,365.06,350.83,1.08,0.93,364.83,348.08,4.41,10.05,9298.62301794586,-508
94,8.038890496521168,1.8290339711857835,355.68,360.33,1.63,0.84,354.18,361.79,5.24,3.84,6915.088531423309,36
101,1.9305344905181272,1.8761395117407351,351.37,344.84,1.76,0.65,355.24,344.04,8.08,8.99,7292.017898328601,-1546
25,13.844347884053434,1.6404849365799352,340.21,346.14,1.08,1.23,355.17,364.29,76.34,88.05,5155.354414545563,-300
71,2.9766433350516532,1.6007767841778955,352.1,346.88,1.33,0.89,351.61,346.29,6.04,5.29,9921.329430506052,-646
338,0.7749825822610571,1.8812844551248482,349.45,328.79,1.13,1.5,365.44,354.47,72.5,105.22,7425.427870746625,-2328
158,6.029843402880364,0.40710510655735244,354.26,357.13,0.23,0.33,354.23,357.29,0.98,1.0,9198.539708639268,-1408
43,32.73719496953711,1.925584047820543,326.85,348.26,1.73,0.85,326.86,346.15,11.18,6.91,7442.323344186765,-468
50,28.80630347976305,1.3510125126277919,370.37,367.12,0.71,1.15,371.71,372.05,5.33,20.57,7698.195838999221,-900
122,7.845105655572824,1.8889297270404461,344.45,356.36,1.07,1.56,353.11,361.33,43.65,23.84,8687.4815258961,-1702
65,63.30666697146018,1.758652942329733,394.76,355.47,1.64,0.65,398.38,357.88,27.68,9.66,6932.955308624208,-660
164,7.718504019292814,1.4609996573028874,344.54,357.66,1.33,0.59,340.04,357.99,17.45,1.97,7176.080104520866,-1284
91,13.811096617465163,1.1058725501040867,359.77,363.95,0.82,0.74,359.21,363.31,4.56,3.08,6266.972597961479,-496
234,0.3900153378014617,1.159609715309144,350.28,351.86,0.99,0.6,351.42,349.74,4.17,4.67,7206.222651879951,-3154
13,28.435054382585733,1.1163988940467422,329.89,342.97,0.99,0.51,328.98,341.85,2.65,3.63,10047.06742831839,-278
164,0.5412949869656856,1.9136184288790536,349.62,346.83,0.64,1.81,332.12,333.23,75.16,83.35,9271.261977676744,-1324
38,10.217826698164957,1.2855077458335196,357.23,346.67,1.19,0.49,358.2,346.81,7.54,4.35,7337.7924193840945,-518
109,24.98226441460209,1.779366915655932,367.67,340.08,1.35,1.16,367.5,340.49,3.91,2.61,9164.393551541654,26
95,7.54822433106474,0.20364900948008655,344.66,339.88,0.13,0.15,344.41,339.91,0.8,0.38,5626.379141348923,220
24,40.14014409318975,1.1733867846255124,321.62,323.59,0.98,0.64,321.64,323.5,4.25,2.28,7622.690473386584,-264
8,2.312587182274596,1.5161597820333694,351.64,348.63,1.16,0.98,349.98,346.45,4.65,5.45,6770.5120817798315,-118
38,13.04463136281529,0.47572624223180415,340.78,347.26,0.39,0.27,339.94,346.74,2.93,1.47,10132.564216836741,-348
159,18.78846542153439,1.3753261204539138,363.29,355.41,1.17,0.73,363.98,357.4,9.14,8.99,8832.593577897163,-2124
18,14.428292151633844,0.5673280976162964,339.8,364.85,0.34,0.46,340.81,363.87,6.28,8.02,8827.171542958933,-78
172,17.791366759714194,0.40525625471142457,337.42,345.34,0.14,0.38,333.04,347.18,12.01,5.09,6775.196132911001,68
208,28.699286140924883,1.0400279489129822,329.71,349.76,0.86,0.59,330.33,350.54,2.49,3.24,8837.818419858766,-4358
281,30.205817311965042,1.9555610335383022,328.64,344.86,1.7,0.97,328.75,345.37,3.1,2.89,9800.071374614283,-5246
125,10.47406026351633,0.16635308599403711,342.59,337.0,0.16,0.03,342.68,337.11,0.51,0.79,5266.5895412728,-1000
46,19.230037398293916,1.8928089964246282,363.6,349.29,1.44,1.23,361.36,348.31,5.94,3.59,9420.96449693881,-436
198,8.996178546833187,1.5427476077916646,343.64,353.48,1.03,1.15,343.86,353.72,3.97,2.44,7604.446182538873,-1408
3,3.884777408785941,1.2071599291094794,347.25,344.18,1.03,0.63,345.9,340.75,3.31,8.49,5033.882665252118,2
128,13.191594166895339,1.980992976483442,359.33,348.21,1.89,0.6,359.7,347.71,2.76,1.5,6044.893485321047,-638
584,0.946552674369622,1.984581633470431,349.33,344.41,1.14,1.63,369.17,373.82,94.94,71.68,7165.801061607974,-14774
39,37.528363023061125,0.6083716929352107,376.54,364.78,0.53,0.3,375.99,364.29,1.7,0.92,9068.07033610546,-714
19,5.15535779450956,1.1023236611346638,353.65,342.33,1.0,0.46,353.41,340.76,5.61,7.39,4122.0016333472995,66
531,12.716595562888743,1.9008521253604285,358.99,347.86,1.75,0.74,361.66,348.27,6.95,4.34,9246.468421486294,-9426
39,33.111306823058406,0.7904787117617632,373.41,355.37,0.53,0.58,376.78,352.96,39.28,17.61,7427.609370395126,-254
74,20.796662883264492,1.955262287876092,335.29,357.56,1.78,0.8,349.38,365.44,68.16,48.46,5783.866003782314,-124
52,16.21096319914782,1.0926542064979199,361.46,363.44,0.61,0.91,361.09,363.83,1.72,1.61,4056.5867728765397,-122
151,15.561193041891316,1.8470336241782417,339.0,360.54,1.49,1.08,337.12,360.73,9.93,6.07,8218.663919269524,-446
88,36.81824045016922,1.6652724857015768,376.03,359.04,1.45,0.83,380.37,362.44,30.68,25.83,8906.327340972004,-1048
233,18.867059106239342,1.52998951251533,363.34,343.78,1.4,0.62,363.33,344.31,3.69,3.22,8271.66004413871,-3228
81,4.177404564277416,1.7646796851423707,352.95,356.19,0.75,1.6,352.97,357.97,2.85,4.0,9569.967044367688,-6
42,17.74047514374684,1.9537052037662646,362.54,351.99,1.84,0.66,365.73,346.99,69.99,12.67,11008.803761916595,-262
258,11.973649850339042,1.6114140882134365,358.47,342.91,1.36,0.86,357.65,342.61,3.65,3.0,9821.896843573577,-4818
113,3.2024701205757538,0.974098723829021,352.26,354.59,0.52,0.82,349.5,352.32,16.22,8.23,8414.935435326373,-1088
257,7.366749908566552,1.9086734963039416,355.21,348.03,1.64,0.98,353.92,345.17,10.35,14.21,10762.576191777662,-2412
225,10.610558909775229,1.4002608075325607,342.5,347.98,0.74,1.19,341.75,369.87,31.75,120.3,9029.70774783414,-2290
105,8.199363992705438,1.677868359709172,355.8,360.97,0.81,1.47,356.96,362.13,4.58,5.24,7793.974628948688,-1530
77,24.32932099654194,1.3223636839000934,367.2,347.65,1.16,0.63,365.54,347.27,9.82,2.91,5273.486355856988,-582
126,14.987199840031618,1.099524103212664,360.6,358.52,0.79,0.76,213.65,210.21,779.1,797.88,5992.004706836751,-986
16,10.776626290681092,0.7378511845706285,342.38,329.91,0.47,0.57,376.31,-45.3,127.75,1367.0,5522.216854421257,-56
606,16.792227270117355,1.1379647094755552,361.87,356.0,0.53,1.0,361.22,357.57,2.48,6.5,5878.715144062357,-5116
103,30.19430508273676,0.2695272601382492,328.65,319.86,0.22,0.15,328.23,319.16,1.7,2.11,7616.878077563837,-718
148,6.043613756471126,1.6606603412820415,354.27,362.01,1.2,1.15,352.31,362.08,4.04,1.57,10195.094693067354,-2738
24,2.767213915680353,0.9229760679333061,351.96,344.45,0.87,0.3,352.14,345.14,1.29,1.41,4666.201405385531,76
77,11.589434879526875,1.7535691960501811,341.81,356.78,1.68,0.51,281.18,415.1,374.26,230.06,7634.960104611264,-362
35,8.663418519788555,1.9839278104197646,343.87,363.64,1.68,1.06,342.88,361.18,9.5,11.06,5908.211838123415,-210
41,21.93576806697258,0.232042055247203,334.49,355.57,0.14,0.18,334.61,355.49,2.25,0.3,4912.681926836771,-556
298,10.366600307609996,1.0216133570498196,357.33,347.91,0.86,0.55,357.93,350.08,3.87,9.73,7173.362166634115,242
43,22.49506462478218,1.3019409699745743,334.09,337.59,0.75,1.06,442.56,390.39,573.17,276.22,5075.748771015637,172
103,5.561232056160729,0.7639632223316838,346.07,360.46,0.7,0.3,339.15,366.92,35.87,44.1,8071.877862187517,142
257,35.02283904049908,0.8408833511471233,325.24,349.05,0.56,0.63,323.39,348.82,8.32,1.92,10333.214266348112,-4452
421,4.629212325683938,1.204744680310791,353.27,354.34,0.88,0.83,350.19,355.27,9.26,2.48,8878.406312657731,-4566
