Actual,Predicted
1,0.7688812
0,0.019712156
1,0.69680285
0,0.93063724
1,0.25279102
1,0.9836836
1,0.85537195
1,0.97379416
0,0.97115225
0,0.5708396
0,0.018490866
0,0.42564848
0,0.019139921
0,0.023269285
0,0.53087926
0,0.31124657
1,0.88132364
1,0.97860056
1,0.7829766
0,0.023370998
1,0.98187613
1,0.14306965
1,0.8665571
0,0.070500806
0,0.014009257
1,0.93154347
1,0.8774727
0,0.96115565
0,0.014181484
1,0.9739876
1,0.97872657
0,0.24262917
0,0.047456507
1,0.87068176
1,0.43720728
1,0.9615002
0,0.54876786
1,0.79689974
0,0.8482584
1,0.4312624
0,0.027947094
0,0.9105592
1,0.963045
0,0.024536502
1,0.67502785
1,0.98337346
1,0.90917426
1,0.071752004
1,0.9778356
0,0.71355903
0,0.055913474
0,0.96525556
0,0.108407475
0,0.03691589
1,0.16511118
1,0.8992586
0,0.952129
0,0.02504696
0,0.025669025
0,0.052362032
1,0.5073364
0,0.56216323
0,0.025193248
1,0.9817141
0,0.056274768
1,0.97363216
0,0.11138671
0,0.1022803
0,0.09401067
0,0.035606634
1,0.95259714
1,0.07450159
1,0.9576373
0,0.022833396
1,0.97200084
1,0.9633901
0,0.9370416
0,0.026248699
1,0.9249129
1,0.9604273
0,0.23674063
0,0.027846199
1,0.9641721
1,0.5581687
1,0.9577743
0,0.017224114
1,0.972114
1,0.9751742
0,0.44544804
0,0.6015785
1,0.020030292
1,0.7679185
1,0.813714
1,0.458552
0,0.94514936
0,0.026473345
0,0.027305394
0,0.6039401
0,0.027925747
1,0.9791936
1,0.97005826
1,0.9667074
1,0.9300606
0,0.42363438
0,0.24730209
0,0.3007254
1,0.94240224
1,0.038664185
0,0.26695284
1,0.9707697
0,0.0728621
1,0.966359
1,0.9522185
0,0.015388847
1,0.5703408
0,0.023679173
0,0.022753308
0,0.013133849
0,0.94600344
0,0.13886496
1,0.96540797
0,0.037487864
1,0.9358042
0,0.6553445
0,0.028357787
0,0.013710186
1,0.18187883
1,0.16134714
1,0.955615
1,0.8082876
0,0.07574869
1,0.9695025
1,0.9466957
1,0.9202261
1,0.49052867
0,0.050958667
0,0.96923673
0,0.02092319
0,0.96008605
0,0.6323084
0,0.013377094
1,0.94711226
1,0.9356148
1,0.093508996
0,0.75781226
1,0.9693553
1,0.9012017
1,0.07360757
1,0.9752604
1,0.35303068
0,0.8852625
1,0.89315814
0,0.9708334
1,0.9806271
1,0.97138697
1,0.9487616
1,0.42773
1,0.46390527
0,0.96085083
0,0.21192212
0,0.07725676
1,0.97520083
1,0.94150305
1,0.06586552
0,0.21381663
1,0.10461875
1,0.96979016
0,0.1902105
1,0.90421253
1,0.9768259
0,0.9039884
0,0.017979492
0,0.018448647
1,0.8887257
1,0.31175625
1,0.9739742
1,0.8835308
1,0.9761987
0,0.23643832
0,0.8795543
1,0.97765046
1,0.98326457
1,0.97610253
0,0.024284102
1,0.98194
0,0.017061448
1,0.11058423
1,0.022958243
1,0.96640563
1,0.059911616
1,0.9825444
1,0.12871403
0,0.6537271
0,0.21703297
0,0.31593245
0,0.33686385
1,0.90599155
0,0.09989141
1,0.8204315
0,0.30043393
0,0.059311148
1,0.021019287
1,0.017301101
0,0.0737102
0,0.96203244
1,0.7184687
0,0.04704249
0,0.027931001
1,0.6840787
0,0.029115386
0,0.17014484
0,0.03173351
0,0.37839335
0,0.36756617
1,0.96577644
1,0.9722096
0,0.06274849
0,0.270088
0,0.25445586
0,0.07183237
1,0.76526946
0,0.23267084
1,0.7533226
1,0.9354358
0,0.72067076
0,0.15219629
0,0.82438517
0,0.04080138
0,0.13189298
0,0.6261813
1,0.78483635
0,0.26879027
1,0.9682312
1,0.97021735
1,0.3772163
1,0.97992384
1,0.9760775
1,0.9790229
0,0.062944956
1,0.82711333
0,0.9738109
0,0.16540685
1,0.8974728
1,0.97455865
0,0.66700983
0,0.17833734
0,0.13916072
0,0.13410354
0,0.02260184
0,0.11886025
1,0.96637547
0,0.027839467
0,0.96398336
0,0.12165105
0,0.031330794
1,0.48716822
1,0.9549534
0,0.06319405
1,0.9340906
0,0.029492974
0,0.04389813
0,0.8507964
1,0.9810946
1,0.07166751
0,0.033216376
1,0.03946726
0,0.92536014
0,0.09439343
0,0.5732506
0,0.8698856
1,0.8172259
1,0.9304747
0,0.037578028
1,0.6857565
0,0.24860488
1,0.9728461
1,0.35053617
1,0.96348774
0,0.9408523
1,0.97895795
0,0.35214785
1,0.9770394
1,0.9780259
1,0.42927855
1,0.3346843
1,0.9662924
1,0.2770081
1,0.9136815
1,0.4139757
1,0.9783546
1,0.36901823
0,0.04417614
0,0.019968744
0,0.038835708
0,0.88630337
0,0.07087639
1,0.9786907
0,0.0696511
0,0.21056288
0,0.40875778
0,0.029053811
0,0.107669964
0,0.15009597
1,0.9275577
0,0.037853237
1,0.9813292
1,0.96296406
0,0.1832436
0,0.9824315
0,0.15794343
0,0.057403028
1,0.9785405
0,0.94272757
1,0.49888608
1,0.8240046
0,0.03877054
0,0.017566726
1,0.7644747
0,0.09550102
1,0.9220613
0,0.05086391
0,0.04105672
1,0.96303695
0,0.05777109
0,0.02682122
0,0.01617727
1,0.9846057
0,0.13145757
1,0.97209185
1,0.96530616
0,0.80246705
0,0.02765857
1,0.7246887
1,0.96989596
0,0.032745082
1,0.9762437
1,0.9662347
1,0.6795014
0,0.0714538
1,0.97739416
1,0.9616185
1,0.96417004
1,0.5946227
1,0.8669306
0,0.36040857
1,0.95637846
0,0.3619284
0,0.051851656
0,0.110716335
1,0.28419244
1,0.9001815
1,0.95747274
0,0.034251444
0,0.04844526
1,0.39557046
1,0.94779384
0,0.02696819
0,0.24049428
0,0.036880948
1,0.68746656
0,0.70676976
0,0.90709203
0,0.94570243
0,0.17264584
1,0.9543299
1,0.071271144
0,0.91030824
0,0.028460026
1,0.9370364
1,0.043222953
0,0.2629327
0,0.07953128
1,0.75102776
0,0.25867048
1,0.23430389
0,0.38896167
1,0.7428764
1,0.971263
0,0.027703915
1,0.9723426
0,0.96991014
1,0.9766126
1,0.9340841
1,0.065711275
0,0.31537154
0,0.77131593
0,0.9732337
0,0.028240347
1,0.86265856
0,0.9612791
0,0.54421365
1,0.9783225
1,0.29074258
1,0.9150219
1,0.94066226
1,0.9548094
1,0.87648034
1,0.97266614
0,0.9333369
0,0.07946767
1,0.9748823
1,0.1331174
0,0.20435537
0,0.8930853
0,0.0201853
1,0.9583814
1,0.96874934
0,0.95982426
0,0.44715682
1,0.94947517
1,0.97382575
0,0.6471589
0,0.7219465
0,0.017883863
1,0.8083061
1,0.043939326
0,0.16723365
0,0.019483272
0,0.052727465
1,0.9609729
1,0.9680744
0,0.12856139
1,0.31113505
0,0.10603736
0,0.7212783
1,0.9765338
0,0.41039136
0,0.94319946
0,0.019135213
1,0.8487375
1,0.92725974
1,0.9488633
0,0.34646016
1,0.46689752
0,0.3111761
0,0.041482005
1,0.8501765
0,0.0669868
1,0.027787661
0,0.14497633
0,0.20881426
1,0.97889286
0,0.9460182
0,0.38115644
1,0.9704169
1,0.9708554
0,0.029114747
1,0.967704
1,0.7573308
1,0.81537724
0,0.018010367
1,0.9776303
1,0.96333486
0,0.37695542
0,0.017820507
0,0.9653139
0,0.8458703
1,0.64606357
1,0.97672117
0,0.20244265
1,0.9149836
0,0.61826026
1,0.9320462
0,0.04429156
0,0.25755784
1,0.9605425
0,0.97379994
0,0.24025986
1,0.94718564
0,0.031047503
1,0.9631285
0,0.040039733
0,0.5187926
0,0.22705263
1,0.018144667
1,0.97136736
0,0.043079987
1,0.9487715
1,0.380485
1,0.61893255
0,0.959397
1,0.85684127
0,0.065794
0,0.393887
1,0.61048204
0,0.1776091
0,0.68204534
1,0.20663944
0,0.015392331
1,0.91346127
0,0.6017878
0,0.02397507
1,0.9270834
0,0.05658934
1,0.9792491
1,0.93448615
0,0.078243986
0,0.038347684
1,0.96545625
0,0.8763992
1,0.9761658
0,0.023501664
0,0.046845738
1,0.46353912
0,0.16729347
1,0.95025027
0,0.11760977
1,0.96483046
0,0.038832456
1,0.308225
1,0.94196904
1,0.96858907
0,0.023082336
0,0.81674784
1,0.94573706
0,0.9812881
1,0.8073779
0,0.037571065
1,0.91922694
1,0.9609576
1,0.97698647
1,0.9707582
1,0.775353
0,0.9749515
1,0.9560791
0,0.41562784
0,0.94612324
1,0.6913716
0,0.018664807
1,0.861693
1,0.9829404
1,0.10639576
1,0.8613234
1,0.9694226
1,0.9785876
1,0.9839559
0,0.948562
0,0.13705248
1,0.022925703
1,0.9765484
1,0.098100245
0,0.015942005
1,0.96098906
0,0.030477464
0,0.39398566
0,0.15985174
1,0.74619776
1,0.55249226
1,0.6802452
0,0.7967808
0,0.03484688
1,0.11890678
1,0.97132915
0,0.02346377
1,0.9460096
1,0.04552137
1,0.06939222
1,0.97591066
1,0.29765874
1,0.90464604
0,0.035024364
1,0.91769797
0,0.61439866
0,0.9849622
0,0.13798675
0,0.054960307
0,0.59328425
0,0.14614537
0,0.9656278
1,0.9789658
1,0.6261776
1,0.54232234
1,0.98172957
0,0.031084184
0,0.07568994
0,0.055068765
0,0.025113225
0,0.92770827
0,0.024145091
0,0.073789835
1,0.46156403
0,0.022670584
1,0.95247287
0,0.1448309
1,0.11811428
0,0.38126945
1,0.2764017
1,0.97796345
0,0.03187573
0,0.07667808
1,0.8358607
0,0.16922534
0,0.95764816
1,0.8753028
0,0.0144611
0,0.9471505
0,0.18245845
1,0.9414117
1,0.97514373
1,0.9724717
1,0.9764099
0,0.022261817
1,0.16369839
1,0.9578589
0,0.42514074
1,0.02447358
1,0.958577
1,0.97998554
1,0.91022485
1,0.96918404
1,0.97503316
0,0.18517187
0,0.2560484
0,0.23697285
0,0.03040474
0,0.9216517
0,0.9267809
1,0.8591908
1,0.79471827
1,0.60789007
0,0.9647696
1,0.20750666
0,0.025811775
0,0.89547944
0,0.21655898
1,0.9653529
0,0.047460414
1,0.97012615
0,0.73990935
1,0.94095767
1,0.9511849
0,0.3524414
1,0.9772975
1,0.9619014
0,0.95587254
0,0.035560545
0,0.033741303
1,0.9655663
0,0.016086798
0,0.025455324
0,0.16571985
1,0.92964166
1,0.12695804
0,0.17762423
0,0.035509963
1,0.8617777
1,0.3989452
1,0.9758084
1,0.923697
1,0.8996938
1,0.14995776
0,0.19256106
0,0.86406064
1,0.97654617
0,0.2572644
0,0.9704947
1,0.04378202
0,0.030074019
1,0.9513966
1,0.9471566
0,0.7105288
0,0.02268889
0,0.030188954
1,0.9225717
1,0.9465403
0,0.060742203
0,0.04044219
1,0.8861164
1,0.9773996
1,0.9518152
0,0.021217845
1,0.047402
1,0.03854534
1,0.2193669
1,0.97636676
0,0.3506875
1,0.02499118
1,0.750227
1,0.98175216
1,0.9649173
1,0.7583514
1,0.9687243
1,0.97608215
0,0.08904205
1,0.9815865
0,0.28320372
1,0.9554134
0,0.17585732
1,0.97936195
0,0.96659404
1,0.590408
1,0.98040617
0,0.02104937
1,0.9780086
1,0.89194334
1,0.9390916
1,0.9804008
1,0.9493178
0,0.63853884
0,0.016699964
1,0.62249905
1,0.97548586
0,0.07511865
0,0.40513688
1,0.9707311
0,0.87728006
0,0.02088553
1,0.28568456
0,0.97637784
1,0.9077147
1,0.53342336
0,0.025904061
0,0.1945465
0,0.06129713
0,0.027512437
0,0.029770037
0,0.03965317
0,0.018975424
0,0.33248693
1,0.7065456
0,0.018899163
0,0.02727373
0,0.030347334
1,0.978116
0,0.9819599
1,0.69286096
1,0.3200503
1,0.2426704
0,0.069398366
1,0.9818524
1,0.96671236
1,0.9773314
0,0.89273405
0,0.69641274
0,0.0212461
1,0.92076665
1,0.97132075
1,0.9633919
1,0.171543
1,0.79963344
1,0.974603
0,0.027620241
1,0.96213794
0,0.028064117
0,0.05412038
0,0.045123428
1,0.9787623
0,0.014364941
0,0.21354878
0,0.396187
1,0.9804801
0,0.2984455
0,0.296046
0,0.018513389
1,0.7471484
1,0.7712459
1,0.97132736
1,0.6298399
1,0.9811186
0,0.44617772
1,0.41772473
1,0.95447516
1,0.98187494
0,0.074210204
0,0.035789087
0,0.11679178
0,0.033717632
1,0.9701792
0,0.019136218
1,0.9734497
0,0.09681252
0,0.7567251
1,0.937595
1,0.97980636
1,0.12083592
0,0.81925064
0,0.02416619
1,0.07145577
1,0.94792354
0,0.7496401
1,0.97428393
1,0.85691833
1,0.8474281
0,0.025161836
0,0.01957522
1,0.96960217
1,0.9749385
0,0.94709
1,0.97798693
1,0.96192443
0,0.04892775
1,0.8994339
0,0.9386528
0,0.01632879
0,0.26510337
0,0.03579585
1,0.64020926
0,0.8334389
0,0.4414648
1,0.88304114
1,0.81499887
0,0.039906144
0,0.9274606
0,0.021696903
0,0.027824352
1,0.041913383
0,0.7131293
1,0.7847614
0,0.4965109
0,0.01777541
0,0.364126
0,0.95765007
0,0.022388287
1,0.94985014
1,0.9706802
0,0.02672575
1,0.9767057
1,0.9813038
0,0.16715461
1,0.92320365
0,0.42698592
1,0.8496196
0,0.93131316
0,0.037525184
1,0.97974
0,0.03765803
1,0.5028725
0,0.018006515
0,0.011837766
1,0.092003815
1,0.08007522
0,0.031407103
0,0.041020323
0,0.4091121
1,0.90931195
0,0.37222892
0,0.95485604
0,0.019640202
1,0.24734251
1,0.97184116
1,0.746918
1,0.9766602
1,0.9163092
1,0.95458823
1,0.97462857
1,0.97711855
0,0.047573145
0,0.020656794
0,0.8847827
0,0.3673962
0,0.88284355
0,0.023410583
1,0.98346555
1,0.028232124
0,0.11666008
1,0.97584647
1,0.8744007
0,0.050072484
0,0.97607595
0,0.16895019
1,0.9572166
0,0.3693639
0,0.95393294
1,0.44950894
1,0.96787584
1,0.97479653
1,0.21526518
1,0.9537065
0,0.09765551
0,0.34860995
0,0.019129207
0,0.020102909
0,0.047030263
0,0.4843538
1,0.9762195
1,0.9494174
1,0.97453684
1,0.9686732
1,0.9355826
0,0.4067629
0,0.694555
0,0.3849175
0,0.1604325
1,0.95924884
1,0.9234111
0,0.77393204
0,0.9693997
1,0.9657541
1,0.7355926
1,0.97132
1,0.98103815
1,0.9787371
1,0.85282123
0,0.022374893
1,0.8272204
0,0.9630525
0,0.9391234
1,0.97684526
1,0.18574399
1,0.9191667
1,0.9769985
1,0.76073915
0,0.05378832
0,0.13471237
1,0.7614166
0,0.019958952
1,0.91285896
1,0.964642
1,0.98146087
0,0.046582684
0,0.78568625
1,0.9176503
0,0.4993365
1,0.97651654
0,0.9738528
0,0.9723914
0,0.30194888
0,0.6567669
0,0.28756052
0,0.055822715
0,0.11908186
0,0.35841596
1,0.7164208
0,0.87088996
1,0.9736028
0,0.22490555
0,0.25773486
0,0.019716606
0,0.92841953
0,0.031692233
0,0.024297552
0,0.2742461
0,0.027741747
0,0.024541281
0,0.025567904
0,0.7828418
1,0.97634697
1,0.86087257
1,0.97449404
1,0.98242897
1,0.9404152
0,0.951265
1,0.5521034
1,0.87856615
0,0.8180058
0,0.1048471
0,0.22922394
0,0.6467958
1,0.07169838
1,0.9763697
0,0.81673086
1,0.91568315
1,0.9695047
0,0.042135116
1,0.28583604
0,0.59645957
0,0.09285451
0,0.09944476
1,0.9150657
1,0.95388436
0,0.7226526
1,0.960299
0,0.031411365
0,0.029355323
0,0.03752841
0,0.11471801
1,0.96630394
0,0.027331319
1,0.9741625
0,0.024433414
1,0.9742581
1,0.6030006
1,0.93278545
0,0.95783556
0,0.020725517
0,0.028055636
0,0.015386327
1,0.02686882
0,0.022664493
0,0.17742224
1,0.30037102
0,0.021696249
1,0.72500473
1,0.96990883
1,0.42420715
1,0.9658004
0,0.019454455
0,0.6342213
1,0.68167126
1,0.9787496
0,0.02604059
1,0.94187176
0,0.7546818
1,0.02092188
0,0.62420076
0,0.40764746
0,0.08772125
0,0.9532368
1,0.07398022
1,0.7739976
1,0.97000414
1,0.75042707
1,0.2332883
0,0.021280324
1,0.9838936
0,0.74072134
1,0.06809154
1,0.82650024
0,0.27161315
1,0.39586812
1,0.7895763
0,0.6084934
0,0.9452002
0,0.25553614
0,0.026402999
1,0.9595804
0,0.08305465
1,0.9503888
1,0.9049802
1,0.9785997
1,0.98427933
0,0.89409786
0,0.2093581
1,0.920895
1,0.97834986
0,0.039423935
0,0.24275328
1,0.9672846
0,0.33750567
1,0.96419024
0,0.9742
1,0.07621427
0,0.87548923
0,0.1861412
1,0.90381736
1,0.97146636
1,0.84748405
0,0.021769272
1,0.03788763
1,0.94258964
0,0.022987364
1,0.036461327
1,0.9760089
0,0.018705022
1,0.86963224
1,0.97572684
1,0.9059313
0,0.52384114
0,0.9600432
1,0.1797905
0,0.040057946
1,0.9828422
1,0.8846255
0,0.77324545
0,0.027569946
0,0.01769846
0,0.97519165
0,0.24151312
1,0.9820557
0,0.017733334
1,0.94649017
1,0.97130346
1,0.97760797
1,0.10688042
1,0.10289117
0,0.86936164
0,0.14370437
1,0.9814855
1,0.22004926
0,0.04436944
1,0.80520785
1,0.92771727
1,0.9651794
1,0.7022586
0,0.02074034
0,0.034979213
0,0.20621432
0,0.037557885
0,0.040280547
0,0.01791445
0,0.0657398
0,0.22400577
1,0.66574144
1,0.9752169
1,0.9797645
1,0.9781543
1,0.90161395
1,0.044117402
0,0.2700056
0,0.026596356
1,0.14312588
0,0.1219976
1,0.8800222
1,0.6858162
1,0.8762524
1,0.97045267
0,0.83653253
1,0.9663119
0,0.7083448
0,0.32546797
1,0.8377142
1,0.83826476
1,0.74362737
0,0.18755406
1,0.9644586
0,0.019255
0,0.82030505
1,0.97363603
1,0.97393155
1,0.7564044
1,0.64829445
0,0.9447695
0,0.8988011
1,0.79040366
0,0.06178496
1,0.17798255
0,0.014345536
1,0.798382
1,0.19274138
1,0.8625502
1,0.9435151
1,0.97035056
0,0.97188455
1,0.9688955
1,0.9796612
0,0.287357
0,0.55029255
1,0.98200524
1,0.95328736
1,0.27428055
1,0.037290893
1,0.97865796
0,0.07348469
1,0.9666769
1,0.8454175
0,0.02553465
0,0.032272957
1,0.83406025
0,0.7690669
0,0.03378095
0,0.08602741
0,0.099251136
0,0.9760487
1,0.4135706
1,0.7368956
0,0.02277968
1,0.9786448
1,0.97427976
0,0.05905554
1,0.97452754
1,0.9318835
1,0.39906785
1,0.83203065
0,0.30109152
0,0.1457148
0,0.1027103
1,0.82888263
1,0.0458924
0,0.9529336
0,0.034977507
0,0.01791413
0,0.86993355
1,0.9660231
0,0.029802062
0,0.97292316
0,0.024285462
1,0.95645326
1,0.979808
1,0.96030635
1,0.9743013
1,0.9782511
1,0.98213387
1,0.96793336
0,0.54948974
0,0.17713037
0,0.07340402
0,0.38441226
1,0.28285268
0,0.21932209
1,0.26189503
1,0.39711264
0,0.17736293
0,0.024635289
1,0.9477314
1,0.9791621
1,0.03344347
1,0.8212239
1,0.49163648
0,0.46474496
1,0.2456086
0,0.039694887
0,0.023424275
0,0.034265507
1,0.61232203
1,0.07724973
0,0.8748688
0,0.92400914
0,0.026925728
1,0.7447883
1,0.9814012
0,0.043999482
1,0.39506784
0,0.019601779
0,0.02674027
0,0.027794823
1,0.9747488
1,0.96647346
1,0.8169941
0,0.34449142
1,0.97333384
1,0.29180172
0,0.6540734
1,0.97456896
0,0.023712879
0,0.8694221
0,0.019978594
0,0.95389163
0,0.18078662
0,0.044982817
1,0.9713254
0,0.57633525
1,0.94753736
1,0.93945026
0,0.11066842
0,0.11336449
0,0.09846906
1,0.6480162
0,0.016913781
1,0.925
0,0.028341906
1,0.9425231
1,0.97479576
0,0.034992076
1,0.060103793
1,0.90140915
0,0.2044764
0,0.014724539
0,0.92713165
